frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2023,63,85
Aigle botté,2022,5,10
Aigle criard,2020,1,1
Aigle royal,2022,16,16
Alouette des champs,2022,44,29
Alouette lulu,2022,100,120
Autour des palombes,2019,2,2
Bécasse des bois,2020,2,3
Bec-croisé des sapins,2013,0,4
Bergeronnette des ruisseaux,2022,13,26
Bergeronnette grise,2022,60,96
Bergeronnette printanière,2022,4,6
Bondrée apivore,2022,14,22
Bouvreuil pivoine,2016,0,5
Bruant des roseaux,2022,8,9
Bruant fou,2022,38,60
Bruant jaune,2022,5,16
Bruant ortolan,2022,21,20
Bruant proyer,2022,43,26
Bruant zizi,2023,97,141
Busard cendré,2015,0,1
Busard des roseaux,2022,2,2
Busard Saint-Martin,2015,0,4
Buse variable,2022,48,72
Caille des blés,2021,1,5
Chardonneret élégant,2022,86,103
Chevêche d'Athéna,2016,0,1
Choucas des tours,2016,0,2
Chouette hulotte,2022,9,26
Cigogne blanche,2015,0,3
Cincle plongeur,2021,1,6
Circaète Jean-le-Blanc,2022,67,41
Cisticole des joncs,2022,34,22
Cochevis huppé,2022,2,3
Corneille noire,2023,32,43
Coucou gris,2022,15,20
Effraie des clochers,2017,0,5
Engoulevent d'Europe,2021,1,4
Épervier d'Europe,2022,45,48
Étourneau sansonnet,2023,55,67
Faisan de Colchide,2022,5,3
Faucon crécerelle,2022,59,56
Faucon d'Eléonore,2019,1,3
Faucon émerillon,2017,0,1
Faucon hobereau,2020,1,4
Faucon pèlerin,2021,6,9
Fauvette à lunettes,2020,1,9
Fauvette à tête noire,2022,195,180
Fauvette des jardins,2022,1,24
Fauvette grisette,2022,54,49
Fauvette mélanocéphale,2022,98,76
Fauvette orphée,2022,7,17
Fauvette passerinette,2022,45,47
Fauvette pitchou,2022,99,42
Geai des chênes,2022,87,132
Gobemouche gris,2020,3,3
Gobemouche noir,2022,5,9
Grand Corbeau,2022,87,93
Grand-duc d'Europe,2013,0,1
Grimpereau des jardins,2022,69,70
Grive draine,2022,87,137
Grive litorne,2016,0,1
Grive mauvis,2021,2,0
Grive musicienne,2022,63,61
Grosbec casse-noyaux,2022,5,11
Guêpier d'Europe,2022,21,22
Héron cendré,2021,2,7
Héron garde-boeufs,2022,9,5
Hirondelle de fenêtre,2022,43,25
Hirondelle de rochers,2022,13,27
Hirondelle rustique,2022,58,34
Huppe fasciée,2022,23,29
Hypolaïs polyglotte,2022,11,15
Linotte mélodieuse,2022,48,47
Loriot d'Europe,2022,20,36
Martinet à ventre blanc,2015,0,2
Martinet noir,2022,47,40
Martinet pâle,2018,0,2
Martin-pêcheur d'Europe,2012,0,1
Merle noir,2022,285,282
Mésange à longue queue,2022,46,64
Mésange bleue,2022,165,165
Mésange charbonnière,2022,194,199
Mésange huppée,2022,31,47
Mésange noire,2022,11,19
Mésange nonnette,2022,7,28
Milan noir,2020,1,5
Milan royal,2022,23,7
Moineau domestique,2022,94,82
Moineau friquet,2023,89,94
Moineau soulcie,2022,27,42
Monticole bleu,2011,0,1
Monticole de roche,2022,15,19
Perdrix rouge,2022,16,27
Petit-duc scops,2021,2,1
Pic de Sharpe,2022,24,46
Pic épeiche,2022,63,65
Pic épeichette,2022,4,13
Pic mar,2022,1,0
Pic noir,2022,4,5
Pic vert,2016,0,4
Pie bavarde,2023,65,47
Pie-grièche à tête rousse,2020,1,2
Pie-grièche écorcheur,2022,64,35
Pigeon biset domestique,2022,21,8
Pigeon colombin,2022,1,1
Pigeon ramier,2022,65,63
Pinson des arbres,2023,218,253
Pinson du Nord,2022,7,10
Pipit des arbres,2022,6,5
Pipit farlouse,2023,34,28
Pipit rousseline,2022,4,5
Pouillot de Bonelli,2022,67,47
Pouillot fitis,2021,6,2
Pouillot véloce,2022,85,67
Roitelet à triple bandeau,2022,121,65
Roitelet huppé,2019,1,5
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,77,46
Rougegorge familier,2022,228,208
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2022,66,92
Serin cini,2022,104,77
Sittelle torchepot,2022,98,106
Tarier des prés,2020,1,1
Tarier pâtre,2023,47,29
Tarin des aulnes,2022,23,28
Torcol fourmilier,2022,11,21
Tourterelle des bois,2022,3,9
Tourterelle turque,2022,34,33
Traquet motteux,2022,4,2
Troglodyte mignon,2022,63,89
Vautour fauve,2022,102,34
Venturon montagnard,2020,1,1
Verdier d'Europe,2022,18,24
