frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,58,17
Aigrette garzette,2023,196,114
Alouette des champs,2023,74,34
Barge à queue noire,2022,2,4
Barge rousse,2022,33,31
Bécasseau cocorli,2020,2,4
Bécasseau maubèche,2022,1,4
Bécasseau minute,2014,0,4
Bécasseau sanderling,2022,24,18
Bécasseau variable,2023,78,47
Bécasseau violet,2022,20,27
Bécassine des marais,2023,43,15
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2022,5,12
Bergeronnette flavéole (M.f.flavissima),2011,0,2
Bergeronnette grise,2023,177,63
Bergeronnette printanière,2022,3,11
Bernache cravant,2023,21,10
Bernache nonnette,2016,0,1
Bondrée apivore,2007,0,1
Bouscarle de Cetti,2023,41,16
Bouvreuil pivoine,2018,0,3
Bruant des neiges,2019,3,3
Bruant des roseaux,2022,22,32
Bruant jaune,2021,1,3
Bruant lapon,2017,0,7
Bruant proyer,2022,10,9
Bruant zizi,2023,9,16
Busard des roseaux,2023,34,25
Buse variable,2023,23,2
Calopsitte élégante,2020,2,0
Canard chipeau,2023,87,141
Canard colvert,2023,132,52
Canard pilet,2021,3,1
Canard siffleur,2022,14,10
Canard souchet,2023,43,25
Chardonneret élégant,2023,58,44
Chevalier aboyeur,2023,49,23
Chevalier arlequin,2022,2,0
Chevalier culblanc,2022,5,1
Chevalier gambette,2023,131,90
Chevalier guignette,2022,19,15
Choucas des tours,2023,112,38
Cigogne noire,2020,1,0
Cisticole des joncs,2023,68,44
Combattant varié,2023,10,2
Corbeau freux,2021,1,0
Cormoran huppé,2022,57,34
Corneille noire,2023,100,32
Coucou gris,2012,0,2
Courlis cendré,2022,38,48
Courlis corlieu,2022,43,39
Cygne chanteur,2022,1,0
Cygne tuberculé,2022,11,6
Échasse blanche,2012,0,1
Effraie des clochers,2009,0,1
Eider à duvet,2022,1,2
Épervier d'Europe,2023,20,20
Etourneau roselin,2013,0,2
Étourneau sansonnet,2023,173,53
Faisan de Colchide,2019,2,1
Faucon crécerelle,2022,25,17
Faucon émerillon,2021,1,3
Faucon hobereau,2022,2,3
Faucon pèlerin,2022,14,13
Fauvette à tête noire,2022,16,8
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,17,10
Fauvette pitchou,2009,0,1
Fou de Bassan,2023,117,134
Foulque macroule,2022,2,12
Fuligule morillon,2019,1,0
Fulmar boréal,2021,3,13
Gallinule poule-d'eau,2023,16,8
Geai des chênes,2022,8,1
Gobemouche gris,2017,0,2
Goéland à ailes blanches,2021,4,108
Goéland argenté,2023,233,70
Goéland bourgmestre,2020,21,39
Goéland brun,2023,73,33
Goéland cendré,2023,10,3
Goéland leucophée,2022,6,8
Goéland marin,2023,168,76
Goéland pontique,2021,1,5
Gorgebleue à miroir,2015,0,3
Grand Corbeau,2021,1,0
Grand Cormoran,2023,147,83
Grande Aigrette,2020,1,5
Grand Gravelot,2023,54,36
Grand Labbe,2022,6,5
Gravelot à collier interrompu,2021,8,1
Grèbe à cou noir,2022,20,23
Grèbe castagneux,2023,55,70
Grèbe esclavon,2013,0,1
Grèbe huppé,2020,2,16
Grive draine,2022,4,6
Grive litorne,2009,0,1
Grive mauvis,2022,9,3
Grive musicienne,2023,37,11
Guêpier d'Europe,2021,26,7
Guifette noire,2018,0,3
Guillemot de Troïl,2023,52,72
Harelde boréale,2017,0,1
Harle bièvre,2023,3,3
Harle huppé,2023,3,5
Héron cendré,2023,125,84
Héron garde-boeufs,2023,17,12
Hirondelle de fenêtre,2022,29,17
Hirondelle de rivage,2022,28,8
Hirondelle rustique,2022,62,42
Huîtrier pie,2023,76,44
Huppe fasciée,2022,2,1
Ibis falcinelle,2014,0,4
Labbe parasite,2022,16,39
Labbe pomarin,2022,1,0
Linotte mélodieuse,2022,59,33
Locustelle luscinioïde,2014,0,2
Locustelle tachetée,2020,2,5
Macareux moine,2015,0,5
Macreuse brune,2023,7,0
Macreuse noire,2023,37,21
Marouette ponctuée,2009,0,1
Martinet noir,2022,26,33
Martin-pêcheur d'Europe,2022,24,19
Merle à plastron,2022,1,1
Merle noir,2023,105,32
Mésange à longue queue,2021,1,3
Mésange bleue,2023,49,17
Mésange charbonnière,2023,23,10
