frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,55,17
Aigrette garzette,2022,188,114
Alouette des champs,2022,68,34
Barge à queue noire,2022,2,4
Barge rousse,2022,33,31
Bécasseau cocorli,2020,2,4
Bécasseau maubèche,2022,1,4
Bécasseau minute,2014,0,4
Bécasseau sanderling,2022,23,18
Bécasseau variable,2022,72,47
Bécasseau violet,2022,19,27
Bécassine des marais,2022,30,15
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2021,3,12
Bergeronnette flavéole (M.f.flavissima),2011,0,2
Bergeronnette grise,2022,166,63
Bergeronnette printanière,2022,3,11
Bernache cravant,2022,20,10
Bernache nonnette,2016,0,1
Bondrée apivore,2007,0,1
Bouscarle de Cetti,2022,39,16
Bouvreuil pivoine,2018,0,3
Bruant des neiges,2019,3,3
Bruant des roseaux,2022,22,32
Bruant jaune,2021,1,3
Bruant lapon,2017,0,7
Bruant proyer,2022,10,9
Bruant zizi,2022,8,16
Busard des roseaux,2022,24,25
Buse variable,2022,19,2
Calopsitte élégante,2020,2,0
Canard chipeau,2022,75,141
Canard colvert,2022,121,52
Canard pilet,2021,3,1
Canard siffleur,2022,14,10
Canard souchet,2022,29,25
Chardonneret élégant,2022,57,44
Chevalier aboyeur,2022,40,23
Chevalier arlequin,2022,2,0
Chevalier culblanc,2022,5,1
Chevalier gambette,2022,122,90
Chevalier guignette,2022,19,15
Choucas des tours,2022,111,38
Cigogne noire,2020,1,0
Cisticole des joncs,2022,66,44
Combattant varié,2014,0,2
Corbeau freux,2021,1,0
Cormoran huppé,2022,57,34
Corneille noire,2022,97,32
Coucou gris,2012,0,2
Courlis cendré,2022,36,48
Courlis corlieu,2022,43,39
Cygne chanteur,2022,1,0
Cygne tuberculé,2022,11,6
Échasse blanche,2012,0,1
Effraie des clochers,2009,0,1
Eider à duvet,2022,1,2
Épervier d'Europe,2022,19,20
Etourneau roselin,2013,0,2
Étourneau sansonnet,2022,168,53
Faisan de Colchide,2019,2,1
Faucon crécerelle,2022,25,17
Faucon émerillon,2021,1,3
Faucon hobereau,2022,2,3
Faucon pèlerin,2022,13,13
Fauvette à tête noire,2022,16,8
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,17,10
Fauvette pitchou,2009,0,1
Fou de Bassan,2022,113,134
Foulque macroule,2022,2,12
Fuligule morillon,2019,1,0
Fulmar boréal,2021,3,13
Gallinule poule-d'eau,2022,15,8
Geai des chênes,2022,8,1
Gobemouche gris,2017,0,2
Goéland à ailes blanches,2021,4,108
Goéland argenté,2022,228,70
Goéland bourgmestre,2020,21,39
Goéland brun,2022,69,33
Goéland cendré,2022,9,3
Goéland leucophée,2022,6,8
Goéland marin,2022,163,76
Goéland pontique,2021,1,5
Gorgebleue à miroir,2015,0,3
Grand Corbeau,2021,1,0
Grand Cormoran,2022,144,83
Grande Aigrette,2020,1,5
Grand Gravelot,2022,53,36
Grand Labbe,2022,6,5
Gravelot à collier interrompu,2021,8,1
Grèbe à cou noir,2022,20,23
Grèbe castagneux,2022,53,70
Grèbe esclavon,2013,0,1
Grèbe huppé,2020,2,16
Grive draine,2022,3,6
Grive litorne,2009,0,1
Grive mauvis,2022,6,3
Grive musicienne,2022,31,11
Guêpier d'Europe,2021,26,7
Guifette noire,2018,0,3
Guillemot de Troïl,2022,51,72
Harelde boréale,2017,0,1
Harle bièvre,2019,0,3
Harle huppé,2019,1,5
Héron cendré,2022,117,84
Héron garde-boeufs,2022,15,12
Hirondelle de fenêtre,2022,29,17
Hirondelle de rivage,2022,28,8
Hirondelle rustique,2022,62,42
Huîtrier pie,2022,73,44
Huppe fasciée,2022,2,1
Ibis falcinelle,2014,0,4
Labbe parasite,2022,16,39
Labbe pomarin,2022,1,0
Linotte mélodieuse,2022,58,33
Locustelle luscinioïde,2014,0,2
Locustelle tachetée,2020,2,5
Macareux moine,2015,0,5
Macreuse brune,2022,6,0
Macreuse noire,2022,33,21
Marouette ponctuée,2009,0,1
Martinet noir,2022,26,33
Martin-pêcheur d'Europe,2022,23,19
Merle à plastron,2022,1,1
Merle noir,2022,103,32
Mésange à longue queue,2021,1,3
Mésange bleue,2022,46,17
Mésange charbonnière,2022,22,10
Mésange huppée,2009,0,1
Moineau domestique,2022,66,28
Mouette de Sabine,2008,0,2
Mouette mélanocéphale,2022,64,30
Mouette pygmée,2018,0,8
Mouette rieuse,2022,108,45
Mouette tridactyle,2022,37,67
Océanite culblanc,2016,0,5
Océanite tempête,2021,9,20
Oie à bec court,2019,8,0
Oie cendrée,2020,1,0
Panure à moustaches,2009,0,1
Petit Gravelot,2021,1,0
Phalarope à bec étroit,2008,0,1
Phalarope à bec large,2014,0,3
Phragmite aquatique,2016,0,1
Phragmite des joncs,2022,11,7
Pic épeiche,2016,0,1
Pic vert,2022,29,35
Pie bavarde,2022,65,26
Pigeon biset domestique,2022,27,5
Pigeon colombin,2022,2,0
Pigeon ramier,2022,106,31
Pingouin torda,2022,41,75
Pinson des arbres,2022,62,34
Pinson du Nord,2022,1,1
Pipit à gorge rousse,2019,1,0
Pipit des arbres,2019,1,5
Pipit farlouse,2022,127,56
Pipit maritime,2022,111,44
Pipit spioncelle,2022,11,7
Plongeon arctique,2021,5,9
Plongeon catmarin,2022,8,5
Plongeon imbrin,2022,62,37
Pluvier argenté,2022,52,51
Pluvier doré,2020,2,1
Pouillot à grands sourcils,2019,1,0
Pouillot fitis,2022,2,0
Pouillot véloce,2022,63,29
Puffin cendré,2022,7,1
Puffin des Anglais,2022,31,134
Puffin des Baléares,2022,58,157
Puffin majeur,2022,1,0
Râle d'eau,2022,4,4
Roitelet à triple bandeau,2022,4,3
Roitelet huppé,2019,1,1
Rougegorge familier,2022,110,18
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2022,57,88
Rousserolle effarvatte,2021,1,4
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2022,67,46
Serin cini,2022,6,5
Spatule blanche,2022,3,8
Sterne caugek,2022,120,97
Sterne de Dougall,2020,1,0
Sterne naine,2014,0,1
Sterne pierregarin,2022,7,10
Tadorne de Belon,2022,53,12
Tarier des prés,2018,0,7
Tarier pâtre,2022,124,64
Tarin des aulnes,2022,3,1
Torcol fourmilier,2022,1,0
Tournepierre à collier,2022,161,82
Tourterelle des bois,2022,9,4
Tourterelle turque,2022,47,31
Traquet motteux,2022,69,64
Troglodyte mignon,2022,37,22
Vanneau huppé,2022,39,39
Verdier d'Europe,2022,54,28
