frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,75,17
Aigrette garzette,2023,207,114
Alouette des champs,2023,89,34
Barge à queue noire,2023,4,4
Barge rousse,2022,33,31
Bécasseau cocorli,2020,2,4
Bécasseau maubèche,2022,1,4
Bécasseau minute,2014,0,4
Bécasseau sanderling,2023,26,18
Bécasseau variable,2023,83,47
Bécasseau violet,2023,21,27
Bécassine des marais,2023,58,15
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2023,6,12
Bergeronnette flavéole (M.f.flavissima),2011,0,2
Bergeronnette grise,2023,199,63
Bergeronnette printanière,2022,3,11
Bernache cravant,2023,23,10
Bernache nonnette,2016,0,1
Bondrée apivore,2007,0,1
Bouscarle de Cetti,2023,47,16
Bouvreuil pivoine,2018,0,3
Bruant des neiges,2023,4,3
Bruant des roseaux,2023,29,32
Bruant jaune,2023,2,3
Bruant lapon,2017,0,7
Bruant proyer,2023,11,9
Bruant zizi,2023,11,16
Busard des roseaux,2023,38,25
Buse variable,2023,23,2
Calopsitte élégante,2020,2,0
Canard chipeau,2023,91,141
Canard colvert,2023,149,52
Canard pilet,2021,3,1
Canard siffleur,2022,14,10
Canard souchet,2023,48,25
Chardonneret élégant,2023,61,44
Chevalier aboyeur,2023,55,23
Chevalier arlequin,2022,2,0
Chevalier culblanc,2022,5,1
Chevalier gambette,2023,134,90
Chevalier guignette,2022,19,15
Choucas des tours,2023,127,38
Cigogne noire,2020,1,0
Cisticole des joncs,2023,76,44
Combattant varié,2023,21,2
Corbeau freux,2021,1,0
Cormoran huppé,2023,60,34
Corneille noire,2023,112,32
Coucou gris,2012,0,2
Courlis cendré,2022,38,48
Courlis corlieu,2022,43,39
Cygne chanteur,2022,1,0
Cygne tuberculé,2023,13,6
Échasse blanche,2012,0,1
Effraie des clochers,2009,0,1
Eider à duvet,2022,1,2
Épervier d'Europe,2023,20,20
Etourneau roselin,2013,0,2
Étourneau sansonnet,2023,186,53
Faisan de Colchide,2019,2,1
Faucon crécerelle,2023,28,17
Faucon émerillon,2021,1,3
Faucon hobereau,2022,2,3
Faucon pèlerin,2023,16,13
Fauvette à tête noire,2023,18,8
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,19,10
Fauvette pitchou,2009,0,1
