frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,145,226
Aigrette garzette,2022,18,50
Alouette des champs,2022,58,57
Alouette lulu,2022,90,101
Autour des palombes,2022,2,1
Avocette élégante,2012,0,4
Bécasse des bois,2022,7,20
Bécassine des marais,2022,8,11
Bécassine sourde,2011,0,2
Bec-croisé des sapins,2019,2,1
Bergeronnette des ruisseaux,2022,67,153
Bergeronnette grise,2022,214,420
Bergeronnette printanière,2022,26,18
Bernache cravant,2016,0,4
Bernache nonnette,2013,0,2
Bihoreau gris,2022,10,1
Bondrée apivore,2022,26,17
Bouscarle de Cetti,2022,69,80
Bouvreuil pivoine,2021,8,14
Bruant des neiges,2022,1,0
Bruant des roseaux,2022,8,7
Bruant jaune,2022,48,67
Bruant ortolan,2021,3,0
Bruant proyer,2011,0,1
Bruant zizi,2022,84,123
Busard cendré,2017,0,2
Busard des roseaux,2022,4,2
Busard Saint-Martin,2022,23,62
Buse variable,2022,325,477
Butor étoilé,2015,0,2
Caille des blés,2022,8,1
Canard chipeau,2017,0,4
Canard colvert,2022,208,564
Canard mandarin,2011,0,4
Canard pilet,2020,2,1
Canard siffleur,2019,1,18
Canard souchet,2019,1,16
Chardonneret élégant,2022,217,271
Chevalier culblanc,2022,48,67
Chevalier gambette,2020,3,0
Chevalier guignette,2022,17,47
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2022,41,122
Choucas des tours,2022,158,138
Chouette hulotte,2022,43,140
Cigogne blanche,2022,10,16
Cigogne noire,2022,3,2
Circaète Jean-le-Blanc,2020,1,2
Cisticole des joncs,2022,14,6
Cochevis huppé,2009,0,2
Corbeau freux,2022,11,19
Corneille noire,2022,433,340
Coucou gris,2022,96,127
Courlis cendré,2022,4,0
Courlis corlieu,2022,3,7
Cygne tuberculé,2021,1,2
Dendrocygne fauve,2018,0,1
Effraie des clochers,2022,51,100
Élanion blanc,2022,95,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,64,85
Étourneau sansonnet,2022,323,344
Faisan de Colchide,2022,11,28
Faucon crécerelle,2022,160,354
Faucon émerillon,2022,2,5
Faucon hobereau,2022,39,41
Faucon pèlerin,2022,22,12
Fauvette à tête noire,2022,399,287
Fauvette des jardins,2022,60,85
Fauvette grisette,2022,79,91
Foulque macroule,2022,18,110
Fuligule milouin,2018,0,24
Fuligule morillon,2021,2,17
Gallinule poule-d'eau,2022,83,217
Geai des chênes,2022,280,375
Gobemouche gris,2022,89,47
Gobemouche noir,2022,224,72
Goéland à ailes blanches,2014,0,1
Goéland argenté,2022,37,195
Goéland bourgmestre,2013,0,1
Goéland brun,2022,22,81
Goéland cendré,2021,2,22
Goéland leucophée,2021,3,33
Goéland marin,2017,0,25
Grand Cormoran,2022,159,307
Grande Aigrette,2022,49,84
Grand Gravelot,2020,4,0
Grèbe castagneux,2022,8,98
Grèbe huppé,2021,12,116
Grimpereau des jardins,2022,299,234
Grive draine,2022,93,108
Grive litorne,2022,32,30
Grive mauvis,2022,108,184
Grive musicienne,2022,306,375
Grosbec casse-noyaux,2022,50,96
Guêpier d'Europe,2022,1,1
Guifette moustac,2021,3,1
Guifette noire,2015,0,2
Harle bièvre,2016,0,21
Héron cendré,2022,183,361
Héron garde-boeufs,2022,74,124
Héron pourpré,2021,3,2
Hibou moyen-duc,2021,15,21
Hirondelle de fenêtre,2022,41,55
Hirondelle de rivage,2022,31,29
Hirondelle rustique,2022,317,294
Huîtrier pie,2020,1,0
Huppe fasciée,2022,93,114
Hypolaïs polyglotte,2022,67,97
Ibis falcinelle,2021,1,0
Ibis sacré,2010,0,1
Labbe parasite,2022,2,0
Linotte mélodieuse,2022,62,48
Loriot d'Europe,2022,93,109
Macreuse noire,2021,1,0
Martinet noir,2022,75,89
Martin-pêcheur d'Europe,2022,60,120
Merle à plastron,2022,3,0
Merle noir,2022,744,723
Mésange à longue queue,2022,217,320
Mésange bleue,2022,477,654
Mésange charbonnière,2022,629,740
Mésange huppée,2015,0,2
Mésange noire,2022,8,30
Mésange nonnette,2022,33,67
Milan noir,2022,60,86
Milan royal,2022,1,2
Moineau domestique,2022,292,255
Moineau friquet,2017,0,3
Mouette mélanocéphale,2022,18,27
Mouette pygmée,2018,0,4
Mouette rieuse,2022,154,369
Oedicnème criard,2022,6,3
Oie à tête barrée,2018,0,1
Oie cendrée,2020,4,12
Perdrix grise,2021,1,7
Perdrix rouge,2022,9,21
Petit-duc scops,2014,0,1
Petit Gravelot,2022,9,3
Phragmite des joncs,2021,2,1
Pic épeiche,2022,164,241
Pic épeichette,2022,82,75
Pic noir,2022,10,6
Pic vert,2022,202,400
Pie bavarde,2022,240,305
Pie-grièche écorcheur,2022,18,5
Pigeon biset domestique,2022,72,42
Pigeon colombin,2022,3,6
Pigeon ramier,2022,799,543
Pinson des arbres,2022,766,730
Pinson du Nord,2022,39,50
Pipit des arbres,2022,50,28
Pipit farlouse,2022,115,188
Pipit spioncelle,2021,2,3
Plongeon imbrin,2011,0,7
Pluvier doré,2022,4,5
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,86,47
Pouillot véloce,2022,479,443
Râle d'eau,2022,5,8
Râle des genêts,2019,1,0
Roitelet à triple bandeau,2022,85,165
Roitelet huppé,2022,17,52
Rossignol philomèle,2022,103,120
Rougegorge familier,2022,1000,707
Rougequeue à front blanc,2022,35,10
Rougequeue noir,2022,83,110
Rousserolle effarvatte,2022,3,2
Sarcelle d'hiver,2021,2,12
Serin cini,2022,25,14
Sittelle torchepot,2022,77,137
Sizerin cabaret,2017,0,6
Sizerin flammé,2017,0,6
Spatule blanche,2022,8,5
Sterne caspienne,2015,0,1
Sterne caugek,2022,1,9
Sterne pierregarin,2022,13,4
Tadorne de Belon,2022,3,1
Tarier des prés,2022,20,15
Tarier pâtre,2022,68,56
Tarin des aulnes,2022,92,183
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,76,145
Tourterelle turque,2022,161,169
Traquet motteux,2022,16,15
Troglodyte mignon,2022,400,385
Vanneau huppé,2022,22,66
Verdier d'Europe,2022,78,164
