frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,13
Aigrette garzette,2022,2,0
Alouette des champs,2018,0,2
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2022,4,0
Bergeronnette printanière,2009,0,1
Bondrée apivore,2018,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2020,1,1
Bruant proyer,2009,0,1
Bruant zizi,2021,3,0
Busard Saint-Martin,2021,1,1
Buse variable,2022,26,4
Caille des blés,2009,0,1
Canard colvert,2022,5,2
Chardonneret élégant,2022,6,11
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,10,2
Chouette hulotte,2009,0,1
Corbeau freux,2021,8,3
Corneille noire,2022,19,7
Coucou gris,2009,0,1
Courlis cendré,2009,0,1
Cygne tuberculé,2019,1,0
Effraie des clochers,2022,4,1
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2020,3,2
Étourneau sansonnet,2022,11,3
Faisan de Colchide,2021,1,1
Faucon crécerelle,2022,10,3
Faucon émerillon,2020,1,0
Faucon hobereau,2020,2,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2021,3,0
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,5,1
Geai des chênes,2022,1,0
Goéland brun,2022,3,1
Grand Cormoran,2022,4,1
Grande Aigrette,2022,11,2
Grèbe castagneux,2022,3,1
Grèbe huppé,2019,2,0
Grimpereau des jardins,2021,2,0
Grive draine,2022,5,0
Grive litorne,2020,1,0
Grive mauvis,2020,1,0
Grive musicienne,2022,7,4
Grosbec casse-noyaux,2021,1,1
Héron cendré,2022,15,0
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2020,1,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2019,1,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,3,2
Locustelle tachetée,2009,0,1
Martinet noir,2020,3,1
Martin-pêcheur d'Europe,2021,1,2
Merle noir,2022,35,37
Mésange à longue queue,2022,4,4
Mésange bleue,2022,47,26
Mésange charbonnière,2022,41,24
Mésange huppée,2021,1,1
Mésange noire,2021,1,0
Mésange nonnette,2022,3,2
Moineau domestique,2022,66,10
Oie cendrée,2020,1,0
Perdrix grise,2022,1,2
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,2,0
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pic vert,2020,1,1
Pie bavarde,2022,9,5
Pigeon biset domestique,2022,9,2
Pigeon colombin,2009,0,1
Pigeon ramier,2022,35,7
Pinson des arbres,2022,43,26
Pinson du Nord,2022,3,0
Pipit des arbres,2009,0,1
Pipit farlouse,2021,1,1
Pouillot siffleur,2009,0,1
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2021,1,0
Roitelet huppé,2021,1,1
Rougegorge familier,2022,24,18
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2019,1,0
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,2,1
Tarier pâtre,2020,1,2
Tarin des aulnes,2021,4,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,44,12
Troglodyte mignon,2022,7,1
Vanneau huppé,2021,2,1
Verdier d'Europe,2022,2,8
