frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,3,4
Aigle botté,2022,3,5
Aigle royal,2022,6,7
Alouette des champs,2022,18,4
Alouette lulu,2022,91,29
Autour des palombes,2015,0,1
Bécasse des bois,2017,0,1
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2019,2,2
Bergeronnette grise,2022,42,20
Bergeronnette printanière,2021,2,1
Bondrée apivore,2022,8,18
Bouscarle de Cetti,2022,20,4
Bruant fou,2009,0,1
Bruant ortolan,2022,22,6
Bruant proyer,2022,194,54
Bruant zizi,2022,83,13
Busard cendré,2022,22,17
Busard des roseaux,2021,4,0
Busard Saint-Martin,2022,13,5
Buse variable,2022,90,81
Canard colvert,2022,12,2
Chardonneret élégant,2022,137,31
Chevalier culblanc,2019,1,1
Chevêche d'Athéna,2020,3,6
Choucas des tours,2022,48,9
Chouette hulotte,2022,10,9
Cigogne blanche,2022,1,0
Cigogne noire,2018,0,3
Circaète Jean-le-Blanc,2022,44,43
Cisticole des joncs,2022,125,31
Cochevis huppé,2022,46,19
Corneille noire,2022,13,7
Coucou geai,2021,7,7
Coucou gris,2022,64,17
Crabier chevelu,2022,1,0
Crave à bec rouge,2021,1,0
Échasse blanche,2019,1,0
Effraie des clochers,2021,3,27
Engoulevent d'Europe,2021,8,10
Épervier d'Europe,2022,23,14
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,141,85
Faisan de Colchide,2021,10,4
Faucon crécerelle,2022,183,86
Faucon crécerellette,2022,16,1
Faucon d'Eléonore,2014,0,3
Faucon émerillon,2022,2,1
Faucon hobereau,2021,2,3
Faucon kobez,2013,0,1
Faucon pèlerin,2019,2,7
Fauvette à tête noire,2022,56,16
Fauvette mélanocéphale,2022,202,30
Fauvette orphée,2022,29,7
Fauvette passerinette,2022,34,6
Fauvette pitchou,2022,9,4
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2022,32,6
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,3,2
Gobemouche noir,2022,14,4
Goéland leucophée,2022,43,18
Grand Corbeau,2022,17,7
Grand Cormoran,2021,4,0
Grand-duc d'Europe,2022,9,10
Grèbe castagneux,2019,1,0
Grimpereau des jardins,2021,21,4
Grive draine,2022,24,11
Grive litorne,2020,1,3
Grive mauvis,2019,1,0
Grive musicienne,2021,25,8
Grosbec casse-noyaux,2013,0,2
Guêpier d'Europe,2022,122,28
Héron cendré,2021,9,2
Hibou des marais,2020,1,0
Hibou moyen-duc,2021,2,6
Hirondelle de fenêtre,2022,81,20
Hirondelle de rochers,2020,1,0
Hirondelle rousseline,2022,7,2
Hirondelle rustique,2022,73,16
Huppe fasciée,2022,127,45
Hypolaïs polyglotte,2022,32,7
Linotte mélodieuse,2022,47,17
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,58,14
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,115,29
Merle noir,2022,142,28
Mésange à longue queue,2022,8,4
Mésange bleue,2022,22,16
Mésange charbonnière,2022,92,20
Mésange huppée,2021,3,2
Mésange noire,2018,0,2
Milan noir,2022,34,11
Milan royal,2022,8,11
Moineau domestique,2022,136,48
Moineau friquet,2021,3,4
Moineau soulcie,2022,49,19
Monticole bleu,2020,4,3
Oedicnème criard,2021,4,1
Outarde canepetière,2012,0,1
Perdrix rouge,2022,73,25
Perruche à collier,2020,1,0
Petit-duc scops,2022,9,10
Pic de Sharpe,2021,1,0
Pic épeiche,2022,7,3
Pic épeichette,2021,1,3
Pic vert,2020,2,2
Pie bavarde,2022,48,24
Pie-grièche à tête rousse,2022,162,27
Pie-grièche écorcheur,2021,4,1
Pie-grièche méridionale,2020,2,1
Pigeon biset domestique,2020,4,2
Pigeon colombin,2020,1,0
Pigeon ramier,2022,85,16
Pinson des arbres,2022,98,18
Pipit des arbres,2022,2,0
Pipit farlouse,2021,7,14
Pipit rousseline,2022,8,11
Pouillot de Bonelli,2021,2,1
Pouillot fitis,2021,5,0
Pouillot siffleur,2019,1,0
Pouillot véloce,2021,7,5
Roitelet à triple bandeau,2022,15,7
Roitelet huppé,2020,1,3
Rollier d'Europe,2022,76,27
Rossignol philomèle,2022,276,39
Rougegorge familier,2022,129,50
Rougequeue à front blanc,2021,8,2
Rougequeue noir,2022,139,58
Sarcelle d'été,2018,0,1
Serin cini,2022,236,27
Sittelle torchepot,2019,1,0
Tarier pâtre,2022,19,11
Tarin des aulnes,2022,3,4
Tourterelle des bois,2022,119,21
Tourterelle turque,2022,93,65
Traquet motteux,2022,1,0
Traquet oreillard,2022,1,0
Troglodyte mignon,2022,23,10
Vanneau huppé,2021,1,0
Vautour fauve,2022,12,8
Verdier d'Europe,2022,34,10
