frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,25
Alouette des champs,2022,80,199
Alouette lulu,2022,18,31
Autour des palombes,2009,0,3
Bécasse des bois,2020,1,1
Bergeronnette des ruisseaux,2022,2,9
Bergeronnette grise,2022,18,37
Bergeronnette printanière,2022,15,52
Bouvreuil pivoine,2022,3,19
Bruant des neiges,2010,0,2
Bruant des roseaux,2022,2,0
Bruant jaune,2022,8,51
Bruant proyer,2022,26,62
Bruant zizi,2022,10,20
Busard cendré,2021,1,4
Busard des roseaux,2022,5,1
Busard Saint-Martin,2022,2,6
Buse variable,2022,96,78
Caille des blés,2011,0,23
Canard colvert,2018,0,12
Chardonneret élégant,2022,11,24
Chevalier culblanc,2020,1,0
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2021,1,0
Choucas des tours,2021,6,2
Chouette hulotte,2021,3,5
Cigogne blanche,2022,1,1
Cigogne noire,2013,0,1
Cincle plongeur,2018,0,9
Corbeau freux,2022,6,23
Corneille noire,2022,59,86
Coucou gris,2017,0,53
Cygne tuberculé,2020,3,3
Effraie des clochers,2010,0,3
Épervier d'Europe,2022,11,14
Étourneau sansonnet,2022,48,49
Faisan de Colchide,2021,1,6
Faucon crécerelle,2022,68,39
Faucon émerillon,2021,1,3
Faucon hobereau,2022,7,5
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,8,187
Fauvette babillarde,2010,0,2
Fauvette des jardins,2015,0,16
Fauvette grisette,2019,1,10
Gallinule poule-d'eau,2022,1,7
Geai des chênes,2022,21,80
Gobemouche gris,2010,0,2
Grand Cormoran,2022,8,9
Grand-duc d'Europe,2021,6,4
Grande Aigrette,2022,1,4
Grimpereau des jardins,2022,5,57
Grive draine,2022,6,70
Grive litorne,2022,2,13
Grive mauvis,2013,0,6
Grive musicienne,2022,12,143
Grosbec casse-noyaux,2022,11,31
Guêpier d'Europe,2020,1,0
Héron cendré,2022,4,8
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2021,1,8
Hirondelle rustique,2022,6,60
Hypolaïs polyglotte,2015,0,15
Linotte mélodieuse,2022,22,38
Locustelle tachetée,2010,0,2
Loriot d'Europe,2020,1,29
Martinet noir,2021,2,8
Martin-pêcheur d'Europe,2020,1,3
Merle noir,2022,27,173
Mésange à longue queue,2013,0,28
Mésange bleue,2022,16,76
Mésange charbonnière,2022,14,139
Mésange huppée,2012,0,15
Mésange noire,2009,0,9
Mésange nonnette,2019,1,27
Milan noir,2022,7,4
Milan royal,2022,35,8
Moineau domestique,2022,21,32
Mouette rieuse,2010,0,1
Perdrix grise,2014,0,3
Pic épeiche,2022,4,47
Pic épeichette,2022,1,5
Pic mar,2012,0,4
Pic noir,2022,5,32
Pic vert,2022,8,38
Pie bavarde,2022,43,26
Pie-grièche écorcheur,2020,1,5
Pigeon biset domestique,2022,12,4
Pigeon colombin,2022,5,13
Pigeon ramier,2022,83,192
Pinson des arbres,2022,68,215
Pinson du Nord,2022,10,1
Pipit des arbres,2022,6,33
Pipit farlouse,2022,26,14
Pipit rousseline,2021,1,0
Pipit spioncelle,2013,0,4
Pluvier doré,2022,7,0
Pouillot de Bonelli,2011,0,2
Pouillot fitis,2022,3,76
Pouillot siffleur,2010,0,6
Pouillot véloce,2022,15,107
Roitelet à triple bandeau,2022,4,9
Roitelet huppé,2012,0,13
Rossignol philomèle,2022,3,37
Rougegorge familier,2022,15,109
Rougequeue à front blanc,2010,0,13
Rougequeue noir,2022,7,21
Serin cini,2012,0,12
Sittelle torchepot,2022,2,53
Sterne pierregarin,2018,0,1
Tarier des prés,2018,0,3
Tarier pâtre,2022,10,5
Tarin des aulnes,2021,2,10
Torcol fourmilier,2010,0,2
Tourterelle des bois,2015,0,49
Tourterelle turque,2022,7,41
Traquet motteux,2021,4,14
Troglodyte mignon,2022,7,99
Vanneau huppé,2022,6,12
Verdier d'Europe,2022,4,37
