frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,93,12
Aigrette garzette,2022,9,1
Alouette des champs,2023,41,2
Bécasse des bois,2022,2,0
Bécassine des marais,2023,20,0
Bergeronnette des ruisseaux,2023,14,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,59,7
Bergeronnette printanière,2022,14,3
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,9,1
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2023,5,1
Bruant jaune,2023,42,3
Bruant proyer,2023,16,1
Bruant zizi,2022,9,1
Busard Saint-Martin,2023,6,1
Buse variable,2023,123,6
Caille des blés,2022,3,1
Canard colvert,2023,90,2
Canard mandarin,2022,1,0
Canard souchet,2023,20,1
Chardonneret élégant,2022,59,9
Chevalier culblanc,2023,6,0
Chevalier guignette,2023,8,0
Chevêche d'Athéna,2023,15,4
Chevêchette d'Europe,2022,1,0
Choucas des tours,2023,39,8
Chouette hulotte,2023,12,1
Cigogne blanche,2019,1,2
Corbeau freux,2023,19,3
Corneille noire,2023,108,11
Coucou gris,2020,2,2
Effraie des clochers,2023,14,6
Épervier d'Europe,2023,36,6
Étourneau sansonnet,2023,119,27
Faisan de Colchide,2023,37,2
Faucon crécerelle,2023,69,13
Faucon émerillon,2022,4,0
Faucon hobereau,2022,4,1
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,91,4
Fauvette des jardins,2021,6,3
Fauvette grisette,2022,11,1
Foulque macroule,2023,67,1
Gallinule poule-d'eau,2023,74,2
Geai des chênes,2022,28,6
Gobemouche gris,2022,13,1
Goéland argenté,2023,28,1
Goéland brun,2023,15,1
Goéland cendré,2023,4,0
Goéland marin,2021,2,0
Grand Cormoran,2023,30,1
Grande Aigrette,2019,2,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,14,3
Grive draine,2023,30,7
Grive litorne,2023,16,3
Grive mauvis,2023,24,1
Grive musicienne,2023,64,7
Grosbec casse-noyaux,2018,0,1
Héron cendré,2023,79,4
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,40,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,47,4
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2023,60,4
Locustelle tachetée,2009,0,1
Martinet noir,2022,32,2
Martin-pêcheur d'Europe,2022,3,1
Merle à plastron,2021,1,0
Merle noir,2023,218,31
Mésange à longue queue,2023,21,7
Mésange bleue,2023,126,22
Mésange charbonnière,2023,167,28
Mésange huppée,2022,21,5
Mésange noire,2022,4,0
Mésange nonnette,2022,12,3
Moineau domestique,2023,125,23
Moineau friquet,2012,0,1
Mouette rieuse,2023,21,3
Perdrix grise,2023,16,5
Perdrix rouge,2021,2,0
Phragmite des joncs,2022,2,1
Pic épeiche,2023,18,4
Pic épeichette,2022,6,2
Pic vert,2023,52,5
Pie bavarde,2023,68,10
Pigeon biset domestique,2023,15,5
Pigeon colombin,2009,0,1
Pigeon ramier,2023,141,17
Pinson des arbres,2023,248,24
Pinson du Nord,2022,12,1
Pipit des arbres,2009,0,1
Pipit farlouse,2023,14,0
Pipit spioncelle,2021,2,0
Pluvier doré,2022,6,0
Pouillot fitis,2021,1,1
Pouillot véloce,2023,77,6
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2022,9,3
Rougegorge familier,2023,165,20
Rougequeue noir,2022,16,2
Rousserolle effarvatte,2022,41,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2021,2,0
Serin cini,2022,6,2
Sittelle torchepot,2022,19,4
Spatule blanche,2021,1,0
Sterne caugek,2009,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2023,22,2
Tarin des aulnes,2020,2,1
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,3,2
Tourterelle turque,2023,93,23
Traquet motteux,2022,5,0
Troglodyte mignon,2023,109,9
Vanneau huppé,2022,23,3
Verdier d'Europe,2023,95,9
