frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,84,12
Aigrette garzette,2022,6,1
Alouette des champs,2022,34,2
Bécasse des bois,2022,1,0
Bécassine des marais,2022,7,0
Bergeronnette des ruisseaux,2022,12,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,39,7
Bergeronnette printanière,2022,13,3
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,8,1
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2022,3,1
Bruant jaune,2022,26,3
Bruant proyer,2022,14,1
Bruant zizi,2022,7,1
Busard Saint-Martin,2021,2,1
Buse variable,2022,75,6
Caille des blés,2021,2,1
Canard colvert,2022,68,2
Canard souchet,2022,10,1
Chardonneret élégant,2022,57,9
Chevalier culblanc,2022,4,0
Chevalier guignette,2022,6,0
Chevêche d'Athéna,2022,11,4
Choucas des tours,2022,28,8
Chouette hulotte,2022,6,1
Cigogne blanche,2019,1,2
Corbeau freux,2022,12,3
Corneille noire,2022,79,11
Coucou gris,2020,2,2
Effraie des clochers,2022,11,6
Épervier d'Europe,2022,25,6
Étourneau sansonnet,2022,82,27
Faisan de Colchide,2022,23,2
Faucon crécerelle,2022,52,13
Faucon émerillon,2021,2,0
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,84,4
Fauvette des jardins,2021,6,3
Fauvette grisette,2022,11,1
Foulque macroule,2022,46,1
Gallinule poule-d'eau,2022,53,2
Geai des chênes,2022,23,6
Gobemouche gris,2022,13,1
Goéland argenté,2022,21,1
Goéland brun,2022,9,1
Goéland cendré,2021,1,0
Goéland marin,2021,2,0
Grand Cormoran,2022,21,1
Grande Aigrette,2019,2,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,9,3
Grive draine,2022,23,7
Grive litorne,2022,9,3
Grive mauvis,2022,8,1
Grive musicienne,2022,46,7
Grosbec casse-noyaux,2018,0,1
Héron cendré,2022,43,4
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,40,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,40,4
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2022,49,4
Locustelle tachetée,2009,0,1
Martinet noir,2022,32,2
Martin-pêcheur d'Europe,2019,1,1
Merle à plastron,2021,1,0
Merle noir,2022,185,31
Mésange à longue queue,2022,13,7
Mésange bleue,2022,105,22
Mésange charbonnière,2022,147,28
Mésange huppée,2020,20,5
Mésange noire,2022,4,0
Mésange nonnette,2022,10,3
Moineau domestique,2022,111,23
Moineau friquet,2012,0,1
Mouette rieuse,2022,11,3
Perdrix grise,2022,14,5
Perdrix rouge,2021,2,0
Phragmite des joncs,2022,2,1
Pic épeiche,2022,13,4
Pic épeichette,2021,5,2
Pic vert,2022,45,5
Pie bavarde,2022,50,10
Pigeon biset domestique,2021,9,5
Pigeon colombin,2009,0,1
Pigeon ramier,2022,120,17
Pinson des arbres,2022,190,24
Pinson du Nord,2022,6,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,7,0
Pipit spioncelle,2021,2,0
Pluvier doré,2021,3,0
Pouillot fitis,2021,1,1
Pouillot véloce,2022,71,6
Roitelet à triple bandeau,2022,4,2
Roitelet huppé,2022,9,3
Rougegorge familier,2022,128,20
Rougequeue noir,2022,14,2
Rousserolle effarvatte,2022,40,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2021,2,0
Serin cini,2022,6,2
Sittelle torchepot,2022,14,4
Spatule blanche,2021,1,0
Sterne caugek,2009,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,17,2
Tarin des aulnes,2020,2,1
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,3,2
Tourterelle turque,2022,83,23
Traquet motteux,2022,4,0
Troglodyte mignon,2022,92,9
Vanneau huppé,2022,12,3
Verdier d'Europe,2022,77,9
