frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,38
Aigle royal,2018,0,1
Aigrette garzette,2022,5,7
Alouette des champs,2022,95,223
Alouette lulu,2022,29,56
Bécasseau variable,2013,0,1
Bécasse des bois,2019,1,0
Bécassine des marais,2022,3,4
Bergeronnette des ruisseaux,2023,15,23
Bergeronnette grise,2023,53,170
Bergeronnette printanière,2022,5,42
Bihoreau gris,2022,11,18
Bondrée apivore,2022,6,35
Bouscarle de Cetti,2022,42,19
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2022,18,81
Bruant fou,2019,1,4
Bruant jaune,2022,5,3
Bruant ortolan,2020,1,7
Bruant proyer,2022,18,61
Bruant zizi,2022,113,140
Busard cendré,2017,0,3
Busard des roseaux,2022,10,37
Busard pâle,2017,0,2
Busard Saint-Martin,2021,3,40
Buse variable,2023,142,350
Caille des blés,2022,3,18
Canard chipeau,2022,1,0
Canard colvert,2023,59,108
Canard mandarin,2020,2,0
Canard siffleur,2019,0,3
Canard souchet,2015,0,2
Chardonneret élégant,2023,239,493
Chevalier culblanc,2022,4,7
Chevalier guignette,2013,0,3
Chevêche d'Athéna,2022,21,222
Choucas des tours,2023,17,44
Chouette hulotte,2023,28,41
Cigogne blanche,2022,34,97
Cigogne noire,2018,0,9
Cincle plongeur,2019,4,2
Circaète Jean-le-Blanc,2022,9,34
Cisticole des joncs,2022,22,12
Combattant varié,2014,0,1
Corbeau freux,2022,18,81
Corneille noire,2023,274,408
Coucou geai,2015,0,2
Coucou gris,2022,17,71
Courlis cendré,2016,0,4
Courlis corlieu,2015,0,1
Crabier chevelu,2022,1,2
Effraie des clochers,2021,1,16
Engoulevent d'Europe,2022,4,4
Épervier d'Europe,2023,29,83
Étourneau sansonnet,2022,117,143
Faisan de Colchide,2022,40,38
Faucon crécerelle,2023,160,368
Faucon émerillon,2017,0,5
Faucon hobereau,2020,1,18
Faucon kobez,2019,2,3
Faucon pèlerin,2021,4,27
Fauvette à tête noire,2023,281,297
Fauvette des jardins,2022,1,0
Fauvette grisette,2020,5,9
Fauvette mélanocéphale,2022,4,1
Fauvette passerinette,2017,0,3
Foulque macroule,2022,26,24
Fuligule milouin,2014,0,2
Fuligule morillon,2015,0,1
Gallinule poule-d'eau,2022,32,55
Geai des chênes,2022,91,103
Gobemouche gris,2016,0,2
Gobemouche noir,2022,13,18
Goéland brun,2022,4,5
Goéland cendré,2013,0,6
Goéland leucophée,2022,7,18
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2022,2,2
Grand Cormoran,2022,35,92
Grand-duc d'Europe,2022,10,3
Grande Aigrette,2022,28,88
Grèbe castagneux,2022,16,11
Grèbe huppé,2017,0,1
Grimpereau des jardins,2022,39,92
Grive draine,2021,5,7
Grive litorne,2021,2,15
Grive mauvis,2022,2,2
Grive musicienne,2022,38,39
Grosbec casse-noyaux,2022,12,63
Guêpier d'Europe,2022,53,125
Héron cendré,2022,62,172
Héron garde-boeufs,2023,117,47
Héron pourpré,2022,4,15
Hibou moyen-duc,2022,5,10
Hirondelle de fenêtre,2022,19,85
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2022,74,164
Huppe fasciée,2022,27,69
Hypolaïs polyglotte,2022,19,56
Linotte mélodieuse,2022,49,87
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,44,67
Martinet à ventre blanc,2022,8,7
Martinet noir,2022,41,106
Martin-pêcheur d'Europe,2022,11,30
Merle noir,2023,346,471
Mésange à longue queue,2023,43,72
Mésange bleue,2023,166,486
Mésange charbonnière,2023,309,595
Mésange huppée,2023,10,23
Mésange noire,2022,15,27
Mésange nonnette,2017,0,4
Milan noir,2022,72,140
Milan royal,2022,29,71
Moineau domestique,2023,234,314
Moineau friquet,2021,12,118
Mouette rieuse,2020,3,18
Nette rousse,2014,0,1
Oedicnème criard,2017,0,2
Oie cendrée,2022,3,3
Perdrix grise,2014,0,1
Perdrix rouge,2021,18,43
Perruche à collier,2011,0,1
Perruche ondulée,2019,1,0
Petit-duc scops,2022,5,6
Petit Gravelot,2014,0,5
Phragmite des joncs,2017,0,2
Pic épeiche,2023,92,161
Pic épeichette,2021,3,4
Pic noir,2022,15,6
Pic vert,2022,99,247
Pie bavarde,2023,218,355
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2022,10,16
Pigeon biset domestique,2023,22,44
Pigeon colombin,2020,1,9
Pigeon ramier,2022,368,344
Pinson des arbres,2023,350,695
Pinson du Nord,2022,47,139
Pipit des arbres,2022,13,15
Pipit farlouse,2022,28,67
Pipit rousseline,2015,0,5
Pipit spioncelle,2013,0,2
Pluvier doré,2016,0,1
Pouillot de Bonelli,2022,11,32
Pouillot fitis,2022,7,7
Pouillot véloce,2023,75,94
Râle d'eau,2021,2,14
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,19,37
Roitelet huppé,2021,4,2
Rollier d'Europe,2022,2,3
Rossignol philomèle,2022,109,90
Rougegorge familier,2023,229,410
Rougequeue à front blanc,2022,17,22
Rougequeue noir,2023,153,212
Rousserolle effarvatte,2020,7,24
Rousserolle turdoïde,2022,1,0
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2019,1,6
Serin cini,2022,160,258
Sittelle torchepot,2023,4,15
Sizerin boréal (C.f.flammea),2019,2,1
Sizerin flammé,2019,2,1
Tarier des prés,2021,6,33
Tarier pâtre,2022,32,64
Tarin des aulnes,2023,50,93
Torcol fourmilier,2021,2,3
Tourterelle des bois,2022,35,50
Tourterelle turque,2023,171,400
Traquet motteux,2022,9,46
Troglodyte mignon,2022,76,143
Vanneau huppé,2019,2,25
Venturon montagnard,2016,0,1
Verdier d'Europe,2022,212,435
