frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2019,0,5
Aigle royal,2022,8,28
Aigrette garzette,2011,0,2
Alouette des champs,2020,1,5
Alouette lulu,2022,5,15
Autour des palombes,2022,2,0
Bec-croisé des sapins,2019,1,4
Bergeronnette des ruisseaux,2022,1,11
Bergeronnette grise,2022,6,31
Bergeronnette printanière,2009,0,1
Bondrée apivore,2022,1,6
Bouscarle de Cetti,2011,0,2
Bouvreuil pivoine,2020,2,7
Bruant fou,2015,0,8
Bruant jaune,2020,1,7
Bruant ortolan,2020,1,4
Bruant proyer,2013,0,4
Bruant zizi,2022,5,35
Busard Saint-Martin,2011,0,1
Buse variable,2023,16,34
Caille des blés,2009,0,1
Canard colvert,2016,0,2
Cassenoix moucheté,2019,1,2
Chardonneret élégant,2022,10,45
Chevalier guignette,2016,0,2
Chocard à bec jaune,2016,0,2
Choucas des tours,2018,0,3
Chouette hulotte,2021,2,5
Cincle plongeur,2018,0,4
Circaète Jean-le-Blanc,2022,12,41
Corneille mantelée,2011,0,2
Corneille noire,2023,16,74
Coucou geai,2012,0,1
Coucou gris,2022,9,39
Crave à bec rouge,2022,3,11
Engoulevent d'Europe,2022,6,12
Épervier d'Europe,2022,1,11
Étourneau sansonnet,2023,6,10
Faisan de Colchide,2021,1,2
Faucon crécerelle,2022,16,28
Faucon hobereau,2021,1,1
Faucon kobez,2017,0,2
Fauvette à tête noire,2023,20,55
Fauvette des jardins,2009,0,2
Fauvette grisette,2022,3,4
Fauvette mélanocéphale,2012,0,2
Fauvette passerinette,2022,8,5
Fauvette pitchou,2021,1,1
Geai des chênes,2023,15,58
Gobemouche gris,2022,2,2
Gobemouche noir,2022,3,3
Grand Corbeau,2022,2,37
Grand Cormoran,2020,1,0
Grande Aigrette,2011,0,1
Grèbe castagneux,2019,1,1
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2021,5,26
Grive draine,2022,9,27
Grive litorne,2020,2,5
Grive mauvis,2020,1,2
Grive musicienne,2022,1,15
Grosbec casse-noyaux,2022,4,13
Guêpier d'Europe,2022,9,1
Héron cendré,2022,9,21
Héron garde-boeufs,2016,0,1
Hirondelle de fenêtre,2020,7,6
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2021,4,4
Hirondelle rustique,2022,10,21
Huppe fasciée,2022,7,14
Hypolaïs polyglotte,2016,0,1
Linotte mélodieuse,2020,1,3
Loriot d'Europe,2022,3,1
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,4,7
Martin-pêcheur d'Europe,2012,0,1
Merle noir,2023,24,70
Mésange à longue queue,2022,10,45
Mésange bleue,2023,14,60
Mésange boréale,2009,0,1
Mésange charbonnière,2022,23,78
Mésange huppée,2022,7,43
Mésange noire,2022,4,15
Mésange nonnette,2022,9,38
Milan noir,2022,17,28
Milan royal,2020,1,0
Moineau domestique,2023,14,61
Moineau friquet,2018,0,10
Niverolle alpine,2016,0,2
Perdrix grise,2019,1,0
Perdrix rouge,2014,0,2
Petit-duc scops,2022,4,25
Petit Gravelot,2016,0,6
Pic épeiche,2022,9,22
Pic épeichette,2009,0,1
Pic noir,2022,4,14
Pic vert,2022,17,65
Pie bavarde,2023,12,61
Pie-grièche écorcheur,2022,7,15
Pie-grièche grise,2009,0,2
Pigeon biset domestique,2023,4,8
Pigeon ramier,2022,7,34
Pinson des arbres,2022,29,84
Pinson du Nord,2019,1,4
Pipit des arbres,2022,2,5
Pipit farlouse,2015,0,1
Pouillot de Bonelli,2022,15,41
Pouillot siffleur,2021,1,2
Pouillot véloce,2022,13,27
Roitelet à triple bandeau,2022,6,8
Roitelet huppé,2022,2,6
Rollier d'Europe,2022,7,0
Rossignol philomèle,2022,6,30
Rougegorge familier,2023,28,68
Rougequeue à front blanc,2022,8,9
Rougequeue noir,2022,6,26
Sarcelle d'hiver,2018,0,1
Serin cini,2022,6,28
Sittelle torchepot,2023,10,41
Tarier des prés,2021,1,1
Tarier pâtre,2022,2,11
Tarin des aulnes,2020,1,3
Tichodrome échelette,2009,0,1
Torcol fourmilier,2022,1,5
Tourterelle des bois,2022,3,4
Tourterelle turque,2022,2,30
Traquet motteux,2021,1,2
Troglodyte mignon,2022,6,18
Vautour fauve,2022,4,16
Vautour moine,2013,0,1
Venturon montagnard,2022,1,3
Verdier d'Europe,2022,3,26
