frname,lastobs,newcount,oldcount
Accenteur alpin,2023,71,77
Accenteur mouchet,2023,132,109
Aigle royal,2023,139,130
Alouette des champs,2023,19,30
Alouette lulu,2023,26,41
Autour des palombes,2023,16,4
Bécasse des bois,2023,19,51
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2023,228,268
Bergeronnette des ruisseaux,2022,13,12
Bergeronnette grise,2023,56,60
Bergeronnette printanière,2022,1,1
Bondrée apivore,2023,20,21
Bouvreuil pivoine,2023,224,208
Bruant des neiges,2021,2,1
Bruant des roseaux,2011,0,1
Bruant fou,2023,8,11
Bruant jaune,2023,16,18
Bruant proyer,2021,1,0
Bruant zizi,2022,8,2
Busard des roseaux,2019,1,5
Busard Saint-Martin,2015,0,2
Buse variable,2023,61,57
Canard colvert,2021,7,4
Cassenoix moucheté,2023,8,12
Chardonneret élégant,2023,80,59
Chevalier aboyeur,2019,1,0
Chevêchette d'Europe,2023,121,222
Chocard à bec jaune,2023,165,196
Choucas des tours,2020,1,1
Chouette de Tengmalm,2023,91,111
Chouette hulotte,2023,37,27
Cigogne noire,2012,0,1
Cincle plongeur,2019,4,3
Circaète Jean-le-Blanc,2023,52,60
Corbeau freux,2019,7,0
Corneille noire,2023,57,47
Coucou gris,2023,56,40
Crave à bec rouge,2023,71,63
Engoulevent d'Europe,2020,1,8
Épervier d'Europe,2023,42,52
Étourneau sansonnet,2023,3,5
Faisan de Colchide,2017,0,3
Faucon crécerelle,2023,91,106
Faucon hobereau,2022,2,4
Faucon pèlerin,2023,9,24
Fauvette à tête noire,2023,77,58
Fauvette babillarde,2023,59,34
Fauvette des jardins,2019,2,7
Fauvette grisette,2016,0,1
Fauvette passerinette,2011,0,2
Geai des chênes,2023,101,104
Gélinotte des bois,2023,88,159
Gobemouche gris,2019,1,1
Gobemouche noir,2022,17,15
Grand Corbeau,2023,170,191
Grand-duc d'Europe,2022,1,3
Grimpereau des bois,2023,135,102
Grimpereau des jardins,2023,16,7
Grive draine,2023,321,257
Grive litorne,2023,26,29
Grive mauvis,2023,24,6
Grive musicienne,2023,319,208
Grosbec casse-noyaux,2023,38,17
Guêpier d'Europe,2021,3,8
Héron cendré,2022,5,7
Hibou moyen-duc,2021,2,14
Hirondelle de fenêtre,2023,24,26
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,31,19
Hirondelle rustique,2023,27,27
Lagopède alpin,2023,64,119
Linotte mélodieuse,2023,30,48
Martinet à ventre blanc,2023,35,44
Martinet noir,2022,15,13
Merle à plastron,2023,140,171
Merle noir,2023,238,140
Mésange à longue queue,2023,9,9
Mésange alpestre,2023,1,0
Mésange bleue,2023,62,29
Mésange boréale,2023,166,165
Mésange charbonnière,2023,132,62
Mésange huppée,2023,435,302
Mésange noire,2023,704,477
Mésange nonnette,2023,59,26
Milan noir,2022,5,13
Milan royal,2022,5,6
Moineau domestique,2023,35,15
Monticole de roche,2022,3,5
Niverolle alpine,2023,12,14
Perdrix bartavelle,2023,7,10
Petit-duc scops,2011,0,2
Pic épeiche,2023,234,177
Pic épeichette,2015,0,1
Pic noir,2023,248,251
Pic vert,2023,70,47
Pie bavarde,2023,14,15
Pie-grièche écorcheur,2022,9,10
Pigeon biset domestique,2023,1,0
Pigeon ramier,2023,115,79
Pinson des arbres,2023,664,356
Pinson du Nord,2023,46,16
Pipit des arbres,2023,104,107
Pipit farlouse,2023,8,9
Pipit rousseline,2020,2,0
Pipit spioncelle,2023,59,65
Pluvier guignard,2016,0,1
Pouillot de Bonelli,2023,18,12
Pouillot fitis,2022,6,3
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,251,104
Roitelet à triple bandeau,2023,179,139
Roitelet huppé,2023,194,139
Rougegorge familier,2023,401,198
Rougequeue à front blanc,2023,25,26
Rougequeue noir,2023,216,171
Rousserolle effarvatte,2015,0,1
Rousserolle verderolle,2021,2,21
Sarcelle d'été,2008,0,1
Serin cini,2023,30,26
Sittelle torchepot,2023,53,46
Sizerin cabaret,2020,2,2
Sizerin flammé,2020,2,3
Tarier des prés,2023,18,22
Tarier pâtre,2021,5,3
Tarin des aulnes,2023,98,65
Tétras lyre,2023,152,270
Tichodrome échelette,2023,26,44
Torcol fourmilier,2023,28,18
Tourterelle des bois,2021,2,0
Tourterelle turque,2021,2,0
Traquet motteux,2023,88,101
Troglodyte mignon,2023,132,108
Vautour fauve,2023,199,174
Vautour moine,2022,12,12
Venturon montagnard,2023,237,248
Verdier d'Europe,2023,11,12
