frname,lastobs,newcount,oldcount
Accenteur alpin,2021,43,77
Accenteur mouchet,2021,65,109
Aigle royal,2022,91,130
Alouette des champs,2021,6,30
Alouette lulu,2021,8,41
Autour des palombes,2022,13,4
Bécasse des bois,2021,7,51
Bec-croisé des sapins,2022,159,268
Bergeronnette des ruisseaux,2020,11,12
Bergeronnette grise,2022,37,60
Bergeronnette printanière,2008,0,1
Bondrée apivore,2021,9,21
Bouvreuil pivoine,2022,134,208
Bruant des neiges,2021,2,1
Bruant des roseaux,2011,0,1
Bruant fou,2021,5,11
Bruant jaune,2021,12,18
Bruant proyer,2021,1,0
Bruant zizi,2022,7,2
Busard des roseaux,2019,1,5
Busard Saint-Martin,2015,0,2
Buse variable,2022,39,57
Canard colvert,2021,7,4
Cassenoix moucheté,2021,3,12
Chardonneret élégant,2022,49,59
Chevalier aboyeur,2019,1,0
Chevêchette d'Europe,2022,87,222
Chocard à bec jaune,2022,89,196
Choucas des tours,2020,1,1
Chouette de Tengmalm,2022,61,111
Chouette hulotte,2022,18,27
Cigogne noire,2012,0,1
Cincle plongeur,2019,4,3
Circaète Jean-le-Blanc,2022,26,60
Corbeau freux,2019,7,0
Corneille noire,2022,45,47
Coucou gris,2022,38,40
Crave à bec rouge,2022,35,63
Engoulevent d'Europe,2020,1,8
Épervier d'Europe,2022,24,52
Étourneau sansonnet,2021,2,5
Faisan de Colchide,2017,0,3
Faucon crécerelle,2021,54,106
Faucon hobereau,2021,1,4
Faucon pèlerin,2021,7,24
Fauvette à tête noire,2022,63,58
Fauvette babillarde,2021,19,34
Fauvette des jardins,2019,2,7
Fauvette grisette,2016,0,1
Fauvette passerinette,2011,0,2
Geai des chênes,2021,55,104
Gélinotte des bois,2022,60,159
Gobemouche gris,2019,1,1
Gobemouche noir,2021,6,15
Grand Corbeau,2022,110,191
Grand-duc d'Europe,2017,0,3
Grimpereau des bois,2022,74,102
Grimpereau des jardins,2022,12,7
Grive draine,2022,172,257
Grive litorne,2021,16,29
Grive mauvis,2021,9,6
Grive musicienne,2022,215,208
Grosbec casse-noyaux,2022,8,17
Guêpier d'Europe,2021,3,8
Héron cendré,2022,3,7
Hibou moyen-duc,2021,2,14
Hirondelle de fenêtre,2021,12,26
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2021,24,19
Hirondelle rustique,2021,20,27
Lagopède alpin,2022,38,119
Linotte mélodieuse,2021,15,48
Martinet à ventre blanc,2021,19,44
Martinet noir,2021,13,13
Merle à plastron,2022,61,171
Merle noir,2022,165,140
Mésange à longue queue,2022,2,9
Mésange bleue,2022,40,29
Mésange boréale,2022,88,165
Mésange charbonnière,2022,106,62
Mésange huppée,2022,246,302
Mésange noire,2022,425,477
Mésange nonnette,2022,41,26
Milan noir,2022,3,13
Milan royal,2021,4,6
Moineau domestique,2022,31,15
Monticole de roche,2021,2,5
Niverolle alpine,2020,2,14
Perdrix bartavelle,2021,5,10
Petit-duc scops,2011,0,2
Pic épeiche,2022,144,177
Pic épeichette,2015,0,1
Pic noir,2022,160,251
Pic vert,2022,44,47
Pie bavarde,2022,11,15
Pie-grièche écorcheur,2021,6,10
Pigeon ramier,2022,89,79
Pinson des arbres,2022,452,356
Pinson du Nord,2022,17,16
Pipit des arbres,2021,52,107
Pipit farlouse,2021,1,9
Pipit rousseline,2020,2,0
Pipit spioncelle,2021,19,65
Pluvier guignard,2016,0,1
Pouillot de Bonelli,2021,6,12
Pouillot fitis,2021,3,3
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,125,104
Roitelet à triple bandeau,2022,109,139
Roitelet huppé,2022,107,139
Rougegorge familier,2022,252,198
Rougequeue à front blanc,2021,12,26
Rougequeue noir,2022,123,171
Rousserolle effarvatte,2015,0,1
Rousserolle verderolle,2021,2,21
Sarcelle d'été,2008,0,1
Serin cini,2021,16,26
Sittelle torchepot,2022,45,46
Sizerin cabaret,2020,2,2
Sizerin flammé,2020,2,3
Tarier des prés,2021,8,22
Tarier pâtre,2021,5,3
Tarin des aulnes,2022,66,65
Tétras lyre,2022,66,270
Tichodrome échelette,2022,20,44
Torcol fourmilier,2021,9,18
Tourterelle des bois,2021,2,0
Tourterelle turque,2021,2,0
Traquet motteux,2021,49,101
Troglodyte mignon,2022,85,108
Vautour fauve,2022,124,174
Vautour moine,2021,10,12
Venturon montagnard,2022,122,248
Verdier d'Europe,2021,7,12
