frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,128,36
Aigrette garzette,2023,3,0
Alouette des champs,2022,10,6
Alouette lulu,2023,51,57
Autour des palombes,2024,25,4
Bécasse des bois,2024,9,6
Bécassine des marais,2023,24,3
Bécassine sourde,2022,5,0
Bec-croisé des sapins,2021,9,13
Bergeronnette des ruisseaux,2024,46,12
Bergeronnette grise,2024,79,31
Bernache cravant,2016,0,1
Bondrée apivore,2023,22,15
Bouscarle de Cetti,2022,15,1
Bouvreuil pivoine,2023,98,71
Bruant des roseaux,2023,39,9
Bruant jaune,2024,69,31
Bruant zizi,2023,41,5
Busard cendré,2009,0,1
Busard Saint-Martin,2023,35,18
Buse variable,2024,211,76
Canard chipeau,2017,0,1
Canard colvert,2024,43,16
Canard de Barbarie,2017,0,1
Canard mandarin,2022,1,0
Chardonneret élégant,2024,84,30
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2022,17,2
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2020,1,16
Choucas des tours,2024,42,23
Chouette hulotte,2024,39,22
Cigogne blanche,2023,3,0
Cisticole des joncs,2023,24,3
Corbeau freux,2021,1,0
Corneille noire,2024,160,44
Coucou gris,2023,95,35
Courlis corlieu,2021,1,0
Effraie des clochers,2024,15,6
Eider à duvet,2021,1,0
Engoulevent d'Europe,2023,24,19
Épervier d'Europe,2023,31,21
Étourneau sansonnet,2024,117,35
Faisan de Colchide,2024,13,7
Faucon crécerelle,2024,63,23
Faucon émerillon,2022,2,1
Faucon hobereau,2023,44,7
Faucon pèlerin,2022,19,0
Fauvette à tête noire,2024,122,20
Fauvette des jardins,2023,55,13
Fauvette grisette,2023,9,11
Fauvette pitchou,2023,18,18
Foulque macroule,2024,34,22
Gallinule poule-d'eau,2024,37,23
Geai des chênes,2024,175,30
Gobemouche gris,2023,38,14
Gobemouche noir,2023,15,6
Goéland argenté,2023,16,5
Goéland brun,2022,6,3
Goéland cendré,2022,3,1
Goéland marin,2022,1,2
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,1,1
Grand Cormoran,2023,28,1
Grande Aigrette,2024,49,8
Grèbe castagneux,2023,18,4
Grimpereau des jardins,2024,103,22
Grive draine,2024,99,31
Grive litorne,2024,42,17
Grive mauvis,2024,99,30
Grive musicienne,2024,166,43
Grosbec casse-noyaux,2023,66,16
Héron cendré,2023,55,8
Héron garde-boeufs,2022,12,1
Héron pourpré,2023,1,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,47,10
Hirondelle de rivage,2018,0,5
Hirondelle rustique,2023,127,40
Huppe fasciée,2023,16,4
Hypolaïs polyglotte,2023,44,21
Linotte mélodieuse,2024,43,23
Locustelle tachetée,2009,0,1
Martinet noir,2023,26,7
Martin-pêcheur d'Europe,2023,23,7
Merle à plastron,2021,5,0
Merle noir,2024,278,81
Mésange à longue queue,2023,78,29
Mésange bleue,2024,278,60
Mésange charbonnière,2024,237,46
Mésange huppée,2024,50,30
Mésange noire,2022,8,19
Mésange nonnette,2024,15,15
Milan noir,2021,1,1
Milan royal,2023,2,1
Moineau domestique,2024,214,67
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2024,20,15
Oie cendrée,2020,1,0
Perdrix grise,2021,1,1
Perdrix rouge,2021,4,0
Phragmite des joncs,2023,7,1
Pic épeiche,2024,175,40
Pic épeichette,2023,36,17
Pic mar,2023,15,8
Pic noir,2023,75,35
Pic vert,2024,112,38
Pie bavarde,2024,43,16
Pigeon biset domestique,2024,20,6
Pigeon colombin,2023,16,5
Pigeon ramier,2024,212,55
Pinson des arbres,2024,341,93
Pinson du Nord,2022,35,40
Pipit des arbres,2023,91,59
Pipit farlouse,2024,40,19
Pipit spioncelle,2022,33,0
Pluvier doré,2022,3,4
Pouillot à grands sourcils,2020,2,0
Pouillot fitis,2023,14,20
Pouillot siffleur,2023,58,49
Pouillot véloce,2023,165,20
Râle d'eau,2022,9,0
Roitelet à triple bandeau,2024,76,24
Roitelet huppé,2023,54,21
Rougegorge familier,2024,345,78
Rougequeue noir,2023,3,8
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2022,5,0
Serin cini,2023,12,5
Sittelle torchepot,2024,89,27
Sizerin boréal (C.f.flammea),2017,0,3
Sizerin cabaret,2018,0,8
Sizerin flammé,2018,0,11
Tarier des prés,2023,6,1
Tarier pâtre,2024,52,25
Tarin des aulnes,2024,34,32
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,60,20
Tourterelle turque,2024,28,13
Traquet motteux,2022,4,5
Troglodyte mignon,2024,150,35
Vanneau huppé,2024,11,9
Verdier d'Europe,2024,59,30
