frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,3
Alouette des champs,2022,7,2
Alouette lulu,2022,6,2
Bécasse des bois,2018,0,2
Bécassine des marais,2015,0,3
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2022,7,6
Bergeronnette printanière,2009,0,1
Bihoreau gris,2022,4,1
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2022,3,0
Bruant des roseaux,2022,3,1
Bruant jaune,2022,5,5
Bruant proyer,2022,3,2
Bruant zizi,2022,3,3
Busard cendré,2015,0,2
Busard Saint-Martin,2021,2,3
Buse variable,2022,34,15
Canard colvert,2022,25,16
Canard souchet,2021,1,3
Chardonneret élégant,2022,11,4
Chevalier guignette,2022,2,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,13,1
Chouette hulotte,2022,1,1
Cigogne blanche,2021,1,0
Corbeau freux,2022,6,1
Corneille noire,2022,19,9
Coucou gris,2022,5,2
Cygne tuberculé,2022,3,3
Effraie des clochers,2020,1,2
Épervier d'Europe,2022,3,4
Étourneau sansonnet,2022,14,4
Faisan de Colchide,2022,4,2
Faucon crécerelle,2022,16,9
Faucon hobereau,2022,2,0
Fauvette à tête noire,2022,32,5
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,8,4
Foulque macroule,2022,14,5
Fuligule milouin,2021,1,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,7,6
Geai des chênes,2022,13,10
Gobemouche gris,2022,5,0
Grand Cormoran,2022,12,12
Grande Aigrette,2021,21,12
Grèbe castagneux,2021,1,0
Grèbe huppé,2022,11,16
Grimpereau des jardins,2022,10,1
Grive draine,2022,7,3
Grive litorne,2015,0,2
Grive mauvis,2016,0,4
Grive musicienne,2022,5,4
Grosbec casse-noyaux,2022,4,4
Guêpier d'Europe,2022,1,0
Héron cendré,2022,27,8
Héron garde-boeufs,2022,26,6
Héron pourpré,2021,2,0
Hibou des marais,2015,0,3
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,12,1
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2022,15,4
Huppe fasciée,2022,5,4
Hypolaïs polyglotte,2020,3,4
Linotte mélodieuse,2022,5,1
Loriot d'Europe,2022,21,3
Martinet noir,2022,8,0
Martin-pêcheur d'Europe,2022,3,5
Merle noir,2022,51,10
Mésange à longue queue,2022,7,6
Mésange bleue,2022,26,13
Mésange charbonnière,2022,32,14
Mésange nonnette,2022,1,1
Milan noir,2022,13,6
Milan royal,2021,3,1
Moineau domestique,2022,24,10
Mouette rieuse,2015,0,1
Nette rousse,2021,1,0
Oedicnème criard,2009,0,1
Petit-duc scops,2009,0,1
Pic épeiche,2022,22,8
Pic épeichette,2022,3,0
Pic mar,2009,0,2
Pic noir,2022,2,1
Pic vert,2022,13,7
Pie bavarde,2022,18,5
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2017,0,4
Pigeon biset domestique,2022,2,2
Pigeon colombin,2020,1,0
Pigeon ramier,2022,57,8
Pinson des arbres,2022,45,12
Pinson du Nord,2022,6,0
Pipit des arbres,2009,0,1
Pipit farlouse,2021,1,0
Pouillot fitis,2020,1,1
Pouillot siffleur,2022,6,0
Pouillot véloce,2022,31,6
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2021,1,6
Roitelet huppé,2021,2,0
Rossignol philomèle,2022,15,2
Rougegorge familier,2022,46,14
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2022,11,6
Sarcelle d'hiver,2022,1,1
Serin cini,2021,2,1
Sittelle torchepot,2022,7,8
Tarier pâtre,2022,14,7
Tarin des aulnes,2022,2,2
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,10,4
Tourterelle turque,2022,13,3
Troglodyte mignon,2022,8,14
Vanneau huppé,2015,0,2
Verdier d'Europe,2022,9,3
