frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2022,43,35
Aigle botté,2021,11,16
Aigle royal,2022,18,55
Alouette des champs,2022,63,51
Alouette lulu,2022,310,152
Autour des palombes,2020,1,7
Bécasse des bois,2022,6,5
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,71,72
Bergeronnette grise,2022,68,120
Bergeronnette printanière,2008,0,1
Bihoreau gris,2015,0,2
Bondrée apivore,2021,17,17
Bouscarle de Cetti,2022,32,23
Bouvreuil pivoine,2021,6,19
Bruant fou,2021,11,28
Bruant jaune,2015,0,3
Bruant ortolan,2021,3,0
Bruant proyer,2022,165,99
Bruant zizi,2022,217,144
Busard cendré,2019,1,1
Busard des roseaux,2008,0,1
Busard Saint-Martin,2022,1,5
Buse variable,2022,75,72
Caille des blés,2021,4,6
Canard colvert,2022,13,16
Chardonneret élégant,2022,103,95
Chevalier culblanc,2018,0,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2016,0,1
Chouette hulotte,2021,6,42
Cincle plongeur,2022,9,24
Circaète Jean-le-Blanc,2022,52,63
Cisticole des joncs,2020,40,15
Cochevis huppé,2019,2,1
Corneille noire,2022,69,65
Coucou gris,2021,67,67
Crave à bec rouge,2018,0,1
Effraie des clochers,2013,0,2
Engoulevent d'Europe,2021,8,13
Épervier d'Europe,2022,23,30
Étourneau sansonnet,2022,122,75
Faisan de Colchide,2021,2,5
Faucon crécerelle,2022,33,48
Faucon émerillon,2020,1,0
Faucon hobereau,2019,2,2
Faucon pèlerin,2022,22,27
Fauvette à lunettes,2020,1,0
Fauvette à tête noire,2022,629,233
Fauvette des jardins,2018,0,7
Fauvette grisette,2021,49,30
Fauvette mélanocéphale,2022,197,86
Fauvette orphée,2021,39,39
Fauvette passerinette,2021,95,54
Fauvette pitchou,2021,7,7
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,188,173
Gobemouche gris,2021,7,18
Gobemouche noir,2021,18,26
Goéland leucophée,2017,0,1
Grand Corbeau,2022,84,86
Grand Cormoran,2020,1,13
Grand-duc d'Europe,2019,1,2
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2022,141,96
Grive draine,2022,123,126
Grive litorne,2020,1,1
Grive mauvis,2020,6,4
Grive musicienne,2022,195,98
Grosbec casse-noyaux,2018,0,29
Guêpier d'Europe,2021,6,5
Héron cendré,2021,5,10
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2021,50,76
Hirondelle de rochers,2022,43,70
Hirondelle rousseline,2021,4,2
Hirondelle rustique,2021,68,65
Huppe fasciée,2021,27,30
Hypolaïs polyglotte,2021,95,32
Linotte mélodieuse,2022,61,29
Loriot d'Europe,2021,52,75
Martinet à ventre blanc,2012,0,1
Martinet noir,2021,39,39
Martin-pêcheur d'Europe,2022,4,8
Merle à plastron,2019,1,0
Merle noir,2022,812,398
Mésange à longue queue,2022,64,50
Mésange bleue,2022,264,158
Mésange charbonnière,2022,473,261
Mésange huppée,2022,43,44
Mésange noire,2022,31,41
Mésange nonnette,2022,14,9
Milan noir,2022,2,1
Milan royal,2021,12,7
Moineau domestique,2022,77,95
Moineau friquet,2017,0,2
Moineau soulcie,2022,9,3
Monticole bleu,2022,15,16
Monticole de roche,2019,1,4
Perdrix rouge,2022,37,32
Petit-duc scops,2021,16,11
Pic de Sharpe,2022,25,18
Pic épeiche,2022,102,95
Pic épeichette,2022,14,16
Pic mar,2021,3,0
Pic noir,2021,17,25
Pic vert,2017,0,3
Pie bavarde,2022,8,18
Pie-grièche à tête rousse,2021,22,12
Pie-grièche écorcheur,2021,17,31
Pigeon biset domestique,2022,8,5
Pigeon colombin,2022,1,0
Pigeon ramier,2022,108,75
Pinson des arbres,2022,839,310
Pinson du Nord,2021,1,2
Pipit des arbres,2021,6,13
Pipit farlouse,2022,28,19
Pipit rousseline,2021,3,7
Pouillot de Bonelli,2021,249,131
Pouillot fitis,2021,3,4
Pouillot ibérique,2016,0,1
Pouillot véloce,2022,144,85
Roitelet à triple bandeau,2022,116,101
Roitelet huppé,2021,6,11
Rollier d'Europe,2019,1,0
Rossignol philomèle,2021,325,184
Rougegorge familier,2022,563,296
Rougequeue à front blanc,2021,7,7
Rougequeue noir,2022,151,116
Serin cini,2022,118,127
Sittelle torchepot,2022,126,79
Tarier des prés,2021,5,3
Tarier pâtre,2022,74,61
Tarin des aulnes,2022,19,15
Tichodrome échelette,2022,3,5
Torcol fourmilier,2021,13,26
Tourterelle des bois,2020,7,7
Tourterelle turque,2022,76,42
Traquet motteux,2020,3,3
Troglodyte mignon,2022,245,151
Vautour fauve,2022,122,92
Venturon montagnard,2016,0,2
Verdier d'Europe,2022,65,43
