frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2022,44,35
Aigle botté,2022,14,16
Aigle royal,2022,19,55
Alouette des champs,2022,78,51
Alouette lulu,2022,342,152
Autour des palombes,2020,1,7
Bécasse des bois,2022,6,5
Bec-croisé des sapins,2022,1,2
Bergeronnette des ruisseaux,2022,81,72
Bergeronnette grise,2022,72,120
Bergeronnette printanière,2008,0,1
Bihoreau gris,2015,0,2
Bondrée apivore,2022,22,17
Bouscarle de Cetti,2022,34,23
Bouvreuil pivoine,2021,6,19
Bruant fou,2022,13,28
Bruant jaune,2015,0,3
Bruant ortolan,2021,3,0
Bruant proyer,2022,228,99
Bruant zizi,2022,247,144
Busard cendré,2022,2,1
Busard des roseaux,2008,0,1
Busard Saint-Martin,2022,1,5
Buse variable,2022,80,72
Caille des blés,2022,5,6
Canard colvert,2022,13,16
Chardonneret élégant,2022,118,95
Chevalier culblanc,2018,0,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2016,0,1
Chouette hulotte,2022,7,42
Cincle plongeur,2022,10,24
Circaète Jean-le-Blanc,2022,64,63
Cisticole des joncs,2022,42,15
Cochevis huppé,2019,2,1
Corneille noire,2022,76,65
Coucou gris,2022,87,67
Crave à bec rouge,2018,0,1
Effraie des clochers,2013,0,2
Engoulevent d'Europe,2021,8,13
Épervier d'Europe,2022,24,30
Étourneau sansonnet,2022,138,75
Faisan de Colchide,2021,2,5
Faucon crécerelle,2022,40,48
Faucon émerillon,2020,1,0
Faucon hobereau,2019,2,2
Faucon pèlerin,2022,22,27
Fauvette à lunettes,2020,1,0
Fauvette à tête noire,2022,798,233
Fauvette des jardins,2018,0,7
Fauvette grisette,2022,59,30
Fauvette mélanocéphale,2022,234,86
Fauvette orphée,2022,55,39
Fauvette passerinette,2022,122,54
Fauvette pitchou,2021,7,7
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,207,173
Gobemouche gris,2022,8,18
Gobemouche noir,2022,20,26
Goéland leucophée,2017,0,1
Grand Corbeau,2022,106,86
Grand Cormoran,2020,1,13
Grand-duc d'Europe,2019,1,2
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2022,167,96
Grive draine,2022,147,126
Grive litorne,2020,1,1
Grive mauvis,2020,6,4
Grive musicienne,2022,217,98
Grosbec casse-noyaux,2018,0,29
Guêpier d'Europe,2022,8,5
Héron cendré,2021,5,10
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,68,76
Hirondelle de rochers,2022,51,70
Hirondelle rousseline,2021,4,2
Hirondelle rustique,2022,83,65
Huppe fasciée,2022,37,30
Hypolaïs polyglotte,2022,128,32
Linotte mélodieuse,2022,68,29
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,85,75
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,50,39
Martin-pêcheur d'Europe,2022,4,8
Merle à plastron,2019,1,0
Merle noir,2022,928,398
Mésange à longue queue,2022,76,50
Mésange bleue,2022,302,158
Mésange charbonnière,2022,540,261
Mésange huppée,2022,46,44
Mésange noire,2022,32,41
Mésange nonnette,2022,15,9
Milan noir,2022,2,1
Milan royal,2022,14,7
Moineau domestique,2022,91,95
Moineau friquet,2017,0,2
Moineau soulcie,2022,9,3
Monticole bleu,2022,16,16
Monticole de roche,2019,1,4
Perdrix rouge,2022,54,32
Petit-duc scops,2022,22,11
Pic de Sharpe,2022,25,18
Pic épeiche,2022,119,95
Pic épeichette,2022,19,16
Pic mar,2021,3,0
Pic noir,2022,19,25
Pic vert,2017,0,3
Pie bavarde,2022,8,18
Pie-grièche à tête rousse,2022,27,12
Pie-grièche écorcheur,2022,29,31
Pigeon biset domestique,2022,9,5
Pigeon colombin,2022,1,0
Pigeon ramier,2022,134,75
Pinson des arbres,2022,985,310
Pinson du Nord,2021,1,2
Pipit des arbres,2022,7,13
Pipit farlouse,2022,28,19
Pipit rousseline,2022,4,7
Pouillot de Bonelli,2022,348,131
Pouillot fitis,2022,5,4
Pouillot ibérique,2016,0,1
Pouillot véloce,2022,161,85
Roitelet à triple bandeau,2022,150,101
Roitelet huppé,2021,6,11
Rollier d'Europe,2019,1,0
Rossignol philomèle,2022,431,184
Rougegorge familier,2022,626,296
Rougequeue à front blanc,2021,7,7
Rougequeue noir,2022,165,116
Rousserolle effarvatte,2022,1,0
Serin cini,2022,150,127
Sittelle torchepot,2022,145,79
Tarier des prés,2022,7,3
Tarier pâtre,2022,83,61
Tarin des aulnes,2022,20,15
Tichodrome échelette,2022,3,5
Torcol fourmilier,2022,25,26
Tourterelle des bois,2022,10,7
Tourterelle turque,2022,95,42
Traquet motteux,2020,3,3
Troglodyte mignon,2022,300,151
Vautour fauve,2022,141,92
Venturon montagnard,2016,0,2
Verdier d'Europe,2022,69,43
