frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,48,158
Aigle botté,2022,13,30
Aigle royal,2019,0,1
Aigrette garzette,2020,1,3
Alouette des champs,2022,29,55
Alouette lulu,2022,48,129
Autour des palombes,2021,1,0
Bécasse des bois,2018,0,1
Bécassine des marais,2021,6,5
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,63,115
Bergeronnette grise,2023,77,128
Bergeronnette printanière,2021,6,4
Bihoreau gris,2020,5,11
Bondrée apivore,2022,29,20
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2020,27,43
Bruant fou,2021,1,8
Bruant jaune,2020,7,9
Bruant ortolan,2019,1,2
Bruant proyer,2022,35,89
Bruant zizi,2022,130,251
Busard cendré,2011,0,3
Busard des roseaux,2021,4,2
Busard Saint-Martin,2022,3,22
Buse variable,2023,104,226
Caille des blés,2021,1,5
Canard carolin,2022,1,0
Canard chipeau,2016,0,1
Canard colvert,2022,101,195
Canard pilet,2017,0,1
Canard siffleur,2013,0,3
Chardonneret élégant,2023,139,276
Chevalier culblanc,2020,3,5
Chevalier guignette,2020,3,6
Chevêche d'Athéna,2022,14,34
Choucas des tours,2022,57,99
Chouette hulotte,2021,8,32
Cigogne noire,2017,0,2
Cincle plongeur,2022,14,29
Circaète Jean-le-Blanc,2021,13,23
Cisticole des joncs,2020,10,8
Corneille noire,2023,219,389
Coucou gris,2022,30,30
Cygne tuberculé,2012,0,1
Effraie des clochers,2021,4,4
Élanion blanc,2022,11,1
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2022,23,35
Étourneau sansonnet,2022,115,181
Faisan de Colchide,2023,19,23
Faucon crécerelle,2023,70,111
Faucon hobereau,2021,6,15
Faucon pèlerin,2023,119,156
Fauvette à tête noire,2023,260,249
Fauvette des jardins,2018,0,4
Fauvette grisette,2019,2,14
Fauvette mélanocéphale,2021,3,0
Fauvette passerinette,2021,10,12
Foulque macroule,2021,18,41
Gallinule poule-d'eau,2022,60,93
Geai des chênes,2023,140,309
Gobemouche gris,2019,2,6
Gobemouche noir,2020,6,28
Goéland leucophée,2019,1,2
Grand Corbeau,2023,28,28
Grand Cormoran,2022,56,147
Grand-duc d'Europe,2021,4,37
Grande Aigrette,2022,22,86
Grèbe castagneux,2022,36,72
Grimpereau des jardins,2023,99,201
Grive draine,2023,21,64
Grive litorne,2021,1,13
Grive mauvis,2023,13,34
Grive musicienne,2023,131,234
Grosbec casse-noyaux,2023,11,106
Guêpier d'Europe,2021,1,2
Héron cendré,2022,57,166
Héron garde-boeufs,2022,22,25
Héron pourpré,2019,1,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,35,37
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2023,15,18
Hirondelle rustique,2022,59,101
Huppe fasciée,2022,8,19
Hypolaïs polyglotte,2022,16,45
Linotte mélodieuse,2019,17,43
Loriot d'Europe,2022,20,47
Martinet noir,2022,31,35
Martin-pêcheur d'Europe,2022,47,64
Merle noir,2023,285,442
Mésange à longue queue,2023,80,150
Mésange bleue,2023,217,410
Mésange charbonnière,2023,285,495
Mésange noire,2020,2,31
Mésange nonnette,2022,35,121
Milan noir,2022,50,65
Milan royal,2023,20,25
Moineau domestique,2022,122,193
Moineau soulcie,2022,26,54
Mouette rieuse,2011,0,1
Oedicnème criard,2022,1,0
Perdrix rouge,2021,1,28
Perruche à collier,2021,1,0
Petit-duc scops,2021,1,4
Phragmite des joncs,2018,0,3
Pic épeiche,2023,105,211
Pic épeichette,2021,14,20
Pic mar,2023,55,98
Pic noir,2023,11,38
Pic vert,2023,115,209
Pie bavarde,2023,76,169
Pie-grièche à tête rousse,2015,0,8
Pie-grièche écorcheur,2020,1,29
Pigeon biset domestique,2022,80,109
Pigeon colombin,2023,15,3
Pigeon ramier,2023,273,318
Pinson des arbres,2023,247,475
Pinson du Nord,2023,5,60
Pipit des arbres,2021,12,14
Pipit farlouse,2023,31,81
Pipit rousseline,2021,1,0
Pipit spioncelle,2020,9,1
Pouillot de Bonelli,2021,24,27
Pouillot de Hume,2017,0,19
Pouillot fitis,2021,8,13
Pouillot siffleur,2021,1,0
Pouillot véloce,2021,93,113
Râle d'eau,2022,1,2
Rémiz penduline,2018,0,6
Roitelet à triple bandeau,2023,73,197
Roitelet huppé,2022,4,9
Rossignol philomèle,2022,48,74
Rougegorge familier,2023,235,473
Rougequeue à front blanc,2022,9,16
Rougequeue noir,2022,81,142
Rousserolle effarvatte,2019,1,0
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2021,1,12
Serin cini,2022,26,47
Sittelle torchepot,2023,144,216
Tadorne de Belon,2021,1,2
Tarier des prés,2016,0,8
Tarier pâtre,2022,65,92
Tarin des aulnes,2022,10,76
Tichodrome échelette,2022,1,1
Torcol fourmilier,2018,0,3
Tourterelle des bois,2021,15,31
Tourterelle turque,2023,111,120
Traquet motteux,2019,1,1
Troglodyte mignon,2022,150,311
Vautour fauve,2012,0,2
Venturon montagnard,2016,0,1
Verdier d'Europe,2023,97,189
