frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,2
Accenteur mouchet,2022,97,54
Aigle botté,2022,131,30
Aigle royal,2022,4,5
Aigrette garzette,2021,1,0
Alouette des champs,2022,18,16
Alouette lulu,2020,3,2
Autour des palombes,2022,8,3
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2022,8,1
Bergeronnette des ruisseaux,2022,149,50
Bergeronnette grise,2022,276,63
Bergeronnette printanière,2022,11,1
Bihoreau gris,2020,3,4
Bondrée apivore,2022,89,13
Bouvreuil pivoine,2022,64,37
Bruant fou,2022,11,3
Bruant jaune,2022,31,22
Bruant proyer,2022,22,6
Bruant zizi,2022,129,6
Busard cendré,2021,1,1
Busard des roseaux,2022,10,3
Busard Saint-Martin,2022,1,0
Buse variable,2022,401,107
Caille des blés,2020,1,1
Canard colvert,2022,110,23
Chardonneret élégant,2022,269,182
Chevalier guignette,2021,8,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,79,12
Chouette hulotte,2022,108,48
Cigogne blanche,2021,2,1
Cigogne noire,2022,1,0
Cincle plongeur,2022,96,27
Circaète Jean-le-Blanc,2022,87,21
Cisticole des joncs,2021,2,0
Corneille noire,2022,372,103
Coucou gris,2022,30,6
Crave à bec rouge,2022,10,4
Effraie des clochers,2021,9,5
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2022,139,45
Étourneau sansonnet,2022,109,71
Faisan de Colchide,2022,10,4
Faucon crécerelle,2022,302,56
Faucon d'Eléonore,2021,1,0
Faucon hobereau,2022,28,12
Faucon pèlerin,2022,31,38
Fauvette à tête noire,2022,474,201
Fauvette des jardins,2022,8,11
Fauvette grisette,2021,5,10
Fauvette mélanocéphale,2022,9,1
Fauvette orphée,2009,0,1
Fauvette passerinette,2009,0,1
Fauvette pitchou,2020,1,0
Foulque macroule,2020,3,3
Gallinule poule-d'eau,2022,11,3
Geai des chênes,2022,280,102
Gobemouche gris,2022,58,13
Gobemouche noir,2022,59,15
Goéland argenté,2018,0,1
Goéland brun,2018,0,1
Goéland leucophée,2022,132,21
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2022,274,52
Grand Cormoran,2022,97,10
Grand-duc d'Europe,2020,15,21
Grand Tétras,2009,0,1
Grèbe castagneux,2009,0,1
Grimpereau des bois,2020,4,3
Grimpereau des jardins,2022,216,33
Grive draine,2022,105,24
Grive litorne,2019,1,1
Grive mauvis,2022,15,5
Grive musicienne,2022,117,39
Grosbec casse-noyaux,2022,57,102
Guêpier d'Europe,2022,30,6
Héron cendré,2022,100,31
Héron garde-boeufs,2015,0,1
Hirondelle de fenêtre,2022,176,52
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,222,60
Hirondelle rustique,2022,137,55
Huppe fasciée,2022,99,8
Hypolaïs polyglotte,2022,10,7
Léiothrix jaune,2021,4,0
Linotte mélodieuse,2022,10,6
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,58,6
Martinet à ventre blanc,2022,12,2
Martinet noir,2022,114,70
Martin-pêcheur d'Europe,2022,14,1
Merle à plastron,2021,4,2
Merle noir,2022,626,319
Mésange à longue queue,2022,226,122
Mésange bleue,2022,337,283
Mésange charbonnière,2022,433,321
Mésange huppée,2022,50,61
Mésange noire,2022,112,143
Mésange nonnette,2022,145,40
Milan noir,2022,216,34
Milan royal,2022,786,155
Moineau domestique,2022,406,295
Moineau friquet,2018,0,2
Perdrix grise,2020,1,0
Perdrix rouge,2022,2,1
Perruche à collier,2022,25,0
Petit-duc scops,2017,0,3
Pic de Sharpe,2022,35,1
Pic épeiche,2022,270,71
Pic épeichette,2022,19,12
Pic mar,2022,48,18
Pic noir,2022,67,22
Pic vert,2022,257,68
Pie bavarde,2022,283,268
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2022,46,16
Pigeon biset domestique,2022,88,73
Pigeon colombin,2020,4,0
Pigeon ramier,2022,206,27
Pinson des arbres,2022,325,224
Pinson du Nord,2022,96,27
Pipit des arbres,2022,31,9
Pipit farlouse,2022,38,11
Pipit spioncelle,2022,8,2
Pouillot de Bonelli,2022,37,4
Pouillot fitis,2022,3,5
Pouillot véloce,2022,223,93
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,223,90
Roitelet huppé,2022,12,17
Rollier d'Europe,2022,3,1
Rossignol philomèle,2022,9,4
Rougegorge familier,2022,445,259
Rougequeue à front blanc,2022,41,58
Rougequeue noir,2022,371,107
Rousserolle effarvatte,2022,4,1
Serin cini,2022,168,78
Sittelle torchepot,2022,262,54
Tarier des prés,2020,3,1
Tarier pâtre,2022,39,16
Tarin des aulnes,2022,137,88
Tichodrome échelette,2017,0,1
Torcol fourmilier,2022,11,5
Tourterelle des bois,2019,1,1
Tourterelle turque,2022,206,248
Traquet motteux,2022,9,2
Troglodyte mignon,2022,248,81
Vanneau huppé,2017,0,2
Vautour fauve,2022,161,23
Verdier d'Europe,2022,133,210
