frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,2
Accenteur mouchet,2023,107,54
Aigle botté,2022,131,30
Aigle royal,2022,4,5
Aigrette garzette,2021,1,0
Alouette des champs,2022,19,16
Alouette lulu,2020,3,2
Autour des palombes,2022,10,3
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2022,8,1
Bergeronnette des ruisseaux,2022,154,50
Bergeronnette grise,2023,302,63
Bergeronnette printanière,2022,11,1
Bihoreau gris,2020,3,4
Bondrée apivore,2022,89,13
Bouvreuil pivoine,2023,70,37
Bruant fou,2022,12,3
Bruant jaune,2022,31,22
Bruant proyer,2022,22,6
Bruant zizi,2023,134,6
Busard cendré,2021,1,1
Busard des roseaux,2022,10,3
Busard Saint-Martin,2022,1,0
Buse variable,2023,424,107
Caille des blés,2020,1,1
Canard colvert,2022,113,23
Chardonneret élégant,2023,302,182
Chevalier guignette,2021,8,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,87,12
Chouette hulotte,2023,120,48
Cigogne blanche,2021,2,1
Cigogne noire,2022,1,0
Cincle plongeur,2022,97,27
Circaète Jean-le-Blanc,2022,87,21
Cisticole des joncs,2021,2,0
Corneille noire,2023,390,103
Coucou gris,2022,30,6
Crave à bec rouge,2022,11,4
Effraie des clochers,2021,9,5
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2023,143,45
Étourneau sansonnet,2023,119,71
Faisan de Colchide,2022,10,4
Faucon crécerelle,2023,311,56
Faucon d'Eléonore,2021,1,0
Faucon hobereau,2022,28,12
Faucon pèlerin,2023,33,38
Fauvette à tête noire,2023,479,201
Fauvette des jardins,2022,8,11
Fauvette grisette,2021,5,10
Fauvette mélanocéphale,2022,9,1
Fauvette orphée,2009,0,1
Fauvette passerinette,2009,0,1
Fauvette pitchou,2020,1,0
Foulque macroule,2020,3,3
Gallinule poule-d'eau,2022,11,3
Geai des chênes,2023,295,102
Gobemouche gris,2022,58,13
Gobemouche noir,2022,59,15
Goéland argenté,2018,0,1
Goéland brun,2018,0,1
Goéland leucophée,2023,138,21
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2023,280,52
Grand Cormoran,2022,102,10
Grand-duc d'Europe,2023,17,21
Grand Tétras,2009,0,1
Grèbe castagneux,2022,1,1
Grimpereau des bois,2020,4,3
Grimpereau des jardins,2023,222,33
Grive draine,2023,119,24
Grive litorne,2023,3,1
Grive mauvis,2023,23,5
Grive musicienne,2023,122,39
Grosbec casse-noyaux,2022,59,102
Guêpier d'Europe,2022,30,6
Héron cendré,2022,106,31
Héron garde-boeufs,2023,1,1
Hirondelle de fenêtre,2022,176,52
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,227,60
Hirondelle rustique,2022,137,55
Huppe fasciée,2022,99,8
Hypolaïs polyglotte,2022,10,7
Léiothrix jaune,2023,21,0
Linotte mélodieuse,2022,10,6
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,58,6
Martinet à ventre blanc,2022,12,2
Martinet noir,2022,114,70
Martin-pêcheur d'Europe,2022,15,1
Merle à plastron,2021,4,2
Merle noir,2023,664,319
Mésange à longue queue,2023,240,122
Mésange bleue,2023,366,283
Mésange charbonnière,2023,463,321
Mésange huppée,2023,58,61
Mésange noire,2022,118,143
Mésange nonnette,2023,162,40
Milan noir,2022,216,34
Milan royal,2023,840,155
Moineau domestique,2023,434,295
Moineau friquet,2023,1,2
Perdrix grise,2020,1,0
Perdrix rouge,2022,2,1
Perruche à collier,2023,33,0
Petit-duc scops,2017,0,3
Pic de Sharpe,2022,36,1
Pic épeiche,2023,287,71
Pic épeichette,2023,20,12
Pic mar,2023,60,18
Pic noir,2023,74,22
Pic vert,2023,258,68
Pie bavarde,2023,309,268
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2022,46,16
Pigeon biset domestique,2023,91,73
Pigeon colombin,2020,4,0
Pigeon ramier,2023,211,27
Pinson des arbres,2023,362,224
Pinson du Nord,2023,119,27
Pipit des arbres,2023,33,9
Pipit farlouse,2023,47,11
Pipit spioncelle,2022,8,2
Pouillot de Bonelli,2022,37,4
Pouillot fitis,2022,3,5
Pouillot véloce,2022,225,93
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,231,90
Roitelet huppé,2022,12,17
Rollier d'Europe,2022,3,1
Rossignol philomèle,2022,9,4
Rougegorge familier,2023,477,259
Rougequeue à front blanc,2022,41,58
Rougequeue noir,2023,389,107
Rousserolle effarvatte,2022,4,1
Serin cini,2022,168,78
Sittelle torchepot,2023,285,54
Tarier des prés,2020,3,1
Tarier pâtre,2023,41,16
Tarin des aulnes,2023,157,88
Tichodrome échelette,2022,1,1
Torcol fourmilier,2022,11,5
Tourterelle des bois,2019,1,1
Tourterelle turque,2023,227,248
Traquet motteux,2022,9,2
Troglodyte mignon,2023,250,81
Vanneau huppé,2017,0,2
Vautour fauve,2023,163,23
Verdier d'Europe,2023,149,210
