frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,3
Aigle botté,2021,1,1
Alouette des champs,2022,1,2
Alouette lulu,2021,5,3
Autour des palombes,2009,0,2
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2021,4,5
Bergeronnette printanière,2021,3,1
Bondrée apivore,2021,2,1
Bouvreuil pivoine,2013,0,4
Bruant des roseaux,2022,2,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Bruant zizi,2021,5,6
Busard Saint-Martin,2009,0,1
Buse variable,2023,33,12
Canard colvert,2022,4,4
Canard pilet,2022,1,0
Chardonneret élégant,2023,15,10
Chevalier culblanc,2022,1,2
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2009,0,4
Choucas des tours,2023,11,10
Chouette hulotte,2022,1,2
Cigogne blanche,2022,1,0
Cigogne noire,2022,2,0
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2023,2,2
Corneille noire,2023,23,24
Coucou gris,2022,10,6
Cygne tuberculé,2009,0,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2021,3,6
Étourneau sansonnet,2023,14,10
Faisan de Colchide,2022,2,5
Faucon crécerelle,2023,7,6
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,20,25
Fauvette des jardins,2021,2,2
Fauvette grisette,2020,1,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,17,15
Gobemouche gris,2016,0,2
Grand Corbeau,2022,2,0
Grand Cormoran,2021,2,2
Grand-duc d'Europe,2021,3,6
Grande Aigrette,2023,40,7
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,8,12
Grive draine,2022,1,9
Grive litorne,2022,1,1
Grive mauvis,2009,0,1
Grive musicienne,2021,4,10
Grosbec casse-noyaux,2023,5,6
Guêpier d'Europe,2022,3,1
Héron cendré,2023,13,6
Héron pourpré,2021,1,0
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2022,3,2
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2022,16,9
Huppe fasciée,2022,5,5
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2009,0,2
Loriot d'Europe,2022,8,1
Martinet noir,2021,4,2
Martin-pêcheur d'Europe,2021,2,3
Merle noir,2022,19,44
Mésange à longue queue,2021,2,8
Mésange bleue,2023,15,26
Mésange charbonnière,2023,35,45
Mésange huppée,2009,0,1
Mésange noire,2020,1,3
Mésange nonnette,2022,4,15
Milan noir,2022,11,2
Milan royal,2023,264,4
Moineau domestique,2023,33,17
Moineau friquet,2012,0,2
Mouette rieuse,2020,1,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,2
Petit Gravelot,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2022,12,8
Pic épeichette,2022,3,2
Pic mar,2021,1,1
Pic noir,2022,3,3
Pic vert,2021,5,10
Pie bavarde,2023,8,14
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,11,2
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,7,0
Pigeon colombin,2021,1,1
Pigeon ramier,2023,18,21
Pinson des arbres,2023,49,40
Pinson du Nord,2023,3,5
Pipit des arbres,2021,1,1
Pipit farlouse,2009,0,1
Pipit spioncelle,2021,2,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2020,1,1
Pouillot véloce,2021,5,14
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,2,5
Roitelet huppé,2020,1,4
Rossignol philomèle,2022,12,3
Rougegorge familier,2023,23,33
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,9,14
Sarcelle d'hiver,2021,1,1
Serin cini,2021,1,5
Sittelle torchepot,2022,12,9
Tarier pâtre,2021,2,5
Tarin des aulnes,2022,4,6
Tourterelle des bois,2022,9,1
Tourterelle turque,2023,10,23
Traquet motteux,2013,0,1
Troglodyte mignon,2022,11,24
Vanneau huppé,2023,5,2
Vautour fauve,2020,1,0
Verdier d'Europe,2023,7,14
