frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,5
Accenteur mouchet,2021,5,7
Aigle royal,2022,26,29
Aigrette garzette,2019,1,1
Alouette des champs,2021,2,29
Alouette lulu,2021,4,25
Autour des palombes,2020,1,9
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2022,9,17
Bergeronnette grise,2022,20,42
Bergeronnette printanière,2019,2,1
Bihoreau gris,2019,1,0
Bondrée apivore,2019,1,10
Bouvreuil pivoine,2022,1,10
Bruant des roseaux,2013,0,2
Bruant fou,2019,1,1
Bruant jaune,2022,2,4
Bruant ortolan,2018,0,29
Bruant proyer,2017,0,3
Bruant zizi,2022,22,47
Busard des roseaux,2022,1,7
Busard Saint-Martin,2018,0,1
Buse variable,2022,21,86
Caille des blés,2014,0,4
Canard colvert,2022,11,52
Canard souchet,2019,1,1
Cassenoix moucheté,2016,0,6
Chardonneret élégant,2022,27,64
Chevalier culblanc,2021,1,9
Chevalier guignette,2021,7,19
Chocard à bec jaune,2021,1,7
Choucas des tours,2015,0,1
Chouette hulotte,2022,4,18
Cigogne noire,2014,0,3
Cincle plongeur,2021,3,31
Circaète Jean-le-Blanc,2022,11,48
Corneille mantelée,2018,0,5
Corneille noire,2022,12,65
Coucou gris,2022,16,28
Crave à bec rouge,2022,11,28
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2022,2,11
Épervier d'Europe,2022,6,28
Étourneau sansonnet,2020,1,30
Faisan de Colchide,2016,0,4
Faucon crécerelle,2022,13,26
Faucon émerillon,2016,0,1
Faucon hobereau,2018,0,9
Faucon kobez,2017,0,1
Faucon pèlerin,2021,2,5
Fauvette à tête noire,2022,32,65
Fauvette des jardins,2020,1,5
Fauvette grisette,2021,4,9
Fauvette passerinette,2020,1,1
Foulque macroule,2021,6,14
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2022,8,33
Geai des chênes,2022,21,50
Gobemouche noir,2019,2,0
Grand Corbeau,2022,21,35
Grand Cormoran,2022,5,2
Grande Aigrette,2020,1,17
Grèbe castagneux,2021,6,29
Grimpereau des jardins,2022,13,32
Grive draine,2022,10,27
Grive litorne,2019,1,14
Grive mauvis,2019,1,1
Grive musicienne,2022,9,18
Grosbec casse-noyaux,2022,2,11
Guêpier d'Europe,2022,11,80
Harle bièvre,2022,2,0
Héron cendré,2022,20,124
Hirondelle de fenêtre,2022,13,34
Hirondelle de rochers,2022,17,34
Hirondelle rustique,2021,6,40
Huppe fasciée,2022,14,34
Hypolaïs polyglotte,2018,0,19
Ibis falcinelle,2011,0,6
Linotte mélodieuse,2019,3,10
Locustelle tachetée,2018,0,1
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,6,25
Martin-pêcheur d'Europe,2020,1,26
Merle à plastron,2019,1,1
Merle noir,2022,28,75
Mésange à longue queue,2022,14,37
Mésange bleue,2022,28,78
Mésange charbonnière,2022,38,105
Mésange huppée,2022,6,16
Mésange noire,2022,10,13
Mésange nonnette,2022,17,24
Milan noir,2022,22,94
Milan royal,2020,4,5
Moineau domestique,2022,30,94
Moineau friquet,2022,7,13
Moineau soulcie,2021,2,26
Niverolle alpine,2015,0,1
Perdrix rouge,2021,4,6
Petit-duc scops,2022,5,11
Petit Gravelot,2018,0,13
Pic épeiche,2022,32,67
Pic épeichette,2022,6,3
Pic noir,2022,8,14
Pic vert,2022,8,59
Pie bavarde,2022,17,54
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,19,28
Pie-grièche grise,2013,0,4
Pigeon biset domestique,2022,4,5
Pigeon colombin,2009,0,1
Pigeon ramier,2022,8,32
Pinson des arbres,2022,46,91
Pinson du Nord,2020,2,8
Pipit des arbres,2022,2,1
Pipit farlouse,2021,1,2
Pouillot de Bonelli,2022,16,38
Pouillot fitis,2018,0,2
Pouillot véloce,2022,17,37
Râle d'eau,2011,0,2
Roitelet à triple bandeau,2021,5,5
Roitelet huppé,2022,10,3
Rossignol philomèle,2022,16,90
Rougegorge familier,2022,43,84
Rougequeue à front blanc,2022,8,46
Rougequeue noir,2022,31,52
Rousserolle effarvatte,2018,0,1
Rousserolle turdoïde,2014,0,2
Sarcelle d'hiver,2022,1,1
Serin cini,2022,25,43
Sittelle torchepot,2022,17,65
Tarier des prés,2019,1,1
Tarier pâtre,2022,16,35
Tarin des aulnes,2022,5,4
Tichodrome échelette,2021,2,2
Torcol fourmilier,2022,8,9
Tourterelle des bois,2022,6,38
Tourterelle turque,2022,11,65
Traquet motteux,2022,2,1
Troglodyte mignon,2022,12,24
Vanneau huppé,2019,1,0
Vautour fauve,2022,15,28
Vautour moine,2012,0,2
Venturon montagnard,2022,3,7
Verdier d'Europe,2022,8,33
