frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,170,182
Aigrette garzette,2022,3,2
Alouette des champs,2022,5,104
Alouette lulu,2022,3,4
Autour des palombes,2022,10,24
Bécasse des bois,2022,2,13
Bécassine des marais,2022,2,3
Bec-croisé des sapins,2020,8,28
Bergeronnette des ruisseaux,2022,39,125
Bergeronnette grise,2022,291,507
Bergeronnette printanière,2021,5,17
Bernache du Canada,2019,2,5
Bondrée apivore,2022,13,120
Bouvreuil pivoine,2022,83,367
Bruant des roseaux,2022,4,16
Bruant jaune,2022,137,549
Bruant ortolan,2012,0,3
Bruant proyer,2022,1,0
Busard des roseaux,2015,0,5
Busard Saint-Martin,2015,0,5
Buse variable,2022,360,1048
Caille des blés,2010,0,3
Canard chipeau,2021,1,1
Canard colvert,2022,165,236
Canard pilet,2021,1,0
Canard souchet,2014,0,3
Cassenoix moucheté,2020,3,58
Chardonneret élégant,2022,408,373
Chevalier aboyeur,2010,0,2
Chevalier culblanc,2015,0,10
Chevalier gambette,2010,0,1
Chevalier guignette,2021,3,4
Chevalier sylvain,2021,1,1
Chevêchette d'Europe,2022,2,0
Choucas des tours,2022,153,419
Chouette de Tengmalm,2017,0,10
Chouette hulotte,2022,15,115
Cigogne blanche,2022,41,175
Cigogne noire,2022,7,8
Cincle plongeur,2022,21,129
Corbeau freux,2022,65,330
Corneille noire,2022,1114,1044
Coucou gris,2022,77,146
Cygne noir,2020,1,0
Cygne tuberculé,2022,72,289
Effraie des clochers,2022,2,12
Épervier d'Europe,2022,67,160
Étourneau sansonnet,2022,651,552
Faisan de Colchide,2019,3,43
Faucon crécerelle,2022,230,554
Faucon émerillon,2020,1,0
Faucon hobereau,2016,0,7
Faucon lanier,2013,0,1
Faucon pèlerin,2021,2,55
Fauvette à tête noire,2022,768,794
Fauvette babillarde,2022,7,18
Fauvette des jardins,2022,93,171
Fauvette grisette,2022,39,157
Foulque macroule,2022,50,164
Fuligule milouin,2020,2,15
Fuligule morillon,2022,36,71
Gallinule poule-d'eau,2021,1,7
Garrot à oeil d'or,2011,0,1
Geai des chênes,2022,548,889
Gélinotte des bois,2011,0,1
Gobemouche à collier,2022,3,4
Gobemouche gris,2022,9,13
Gobemouche noir,2022,5,13
Goéland brun,2012,0,1
Goéland leucophée,2022,16,57
Grand Corbeau,2022,201,132
Grand Cormoran,2022,59,110
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2022,59,309
Grand Tétras,2013,0,1
Grèbe castagneux,2022,4,10
Grèbe huppé,2021,10,40
Grimpereau des bois,2022,31,63
Grimpereau des jardins,2022,86,212
Grive draine,2022,397,556
Grive litorne,2022,98,394
Grive mauvis,2021,8,16
Grive musicienne,2022,390,564
Grosbec casse-noyaux,2022,148,276
Guêpier d'Europe,2021,1,0
Harle bièvre,2020,1,3
Héron cendré,2022,142,475
Hibou moyen-duc,2022,8,16
Hirondelle de fenêtre,2022,68,199
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2022,195,346
Huppe fasciée,2022,12,4
Hypolaïs polyglotte,2022,1,10
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,18,128
Locustelle tachetée,2013,0,14
Loriot d'Europe,2022,77,154
Martinet à ventre blanc,2010,0,1
Martinet noir,2022,152,234
Martin-pêcheur d'Europe,2022,17,42
Merle à plastron,2022,6,33
Merle noir,2022,1413,1294
Mésange à longue queue,2022,54,238
Mésange bleue,2022,1024,1165
Mésange boréale,2022,14,167
Mésange charbonnière,2022,1382,1569
Mésange huppée,2022,138,266
Mésange noire,2022,340,636
Mésange nonnette,2022,338,561
Milan noir,2022,69,314
Milan royal,2022,58,111
Moineau domestique,2022,987,648
Moineau friquet,2022,8,97
Mouette rieuse,2021,6,42
Nette rousse,2014,0,1
Oie cendrée,2022,5,2
Ouette d'Egypte,2022,17,31
Perdrix grise,2010,0,1
Perdrix rouge,2021,1,0
Petit Gravelot,2021,1,28
Pic cendré,2022,43,48
Pic épeiche,2022,512,721
Pic épeichette,2022,27,43
Pic mar,2022,168,78
Pic noir,2022,164,293
Pic vert,2022,359,558
Pie bavarde,2022,976,762
Pie-grièche écorcheur,2022,42,158
Pie-grièche grise,2014,0,13
Pigeon biset domestique,2022,35,58
Pigeon colombin,2022,31,17
Pigeon ramier,2022,858,735
Pinson des arbres,2022,1488,1576
Pinson du Nord,2022,113,152
Pipit des arbres,2022,45,107
Pipit farlouse,2021,8,37
Pipit spioncelle,2022,10,15
Pouillot fitis,2022,87,237
Pouillot siffleur,2022,71,220
Pouillot véloce,2022,389,599
Râle d'eau,2021,1,4
Roitelet à triple bandeau,2022,65,126
Roitelet huppé,2022,149,367
Rossignol philomèle,2021,3,18
Rougegorge familier,2022,1015,946
Rougequeue à front blanc,2022,165,198
Rougequeue noir,2022,504,670
Rousserolle effarvatte,2022,1,8
Rousserolle verderolle,2010,0,2
Sarcelle d'hiver,2020,1,2
Serin cini,2022,5,101
Sittelle torchepot,2022,560,912
Sizerin boréal (C.f.flammea),2009,0,3
Sizerin cabaret,2020,2,2
Sizerin flammé,2020,2,28
Sterne pierregarin,2022,1,3
Tadorne casarca,2019,2,0
Tarier des prés,2022,5,46
Tarier pâtre,2022,33,206
Tarin des aulnes,2022,278,317
Torcol fourmilier,2022,22,8
Tourterelle des bois,2013,0,3
Tourterelle turque,2022,115,291
Traquet motteux,2021,10,45
Troglodyte mignon,2022,404,616
Vanneau huppé,2021,2,6
Verdier d'Europe,2022,429,532
