frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,3
Alouette des champs,2021,2,1
Alouette lulu,2021,9,11
Bécasse des bois,2018,0,2
Bécassine des marais,2014,0,1
Bergeronnette des ruisseaux,2021,7,13
Bergeronnette grise,2022,4,19
Bondrée apivore,2021,1,2
Bouvreuil pivoine,2021,6,6
Bruant des roseaux,2012,0,1
Bruant jaune,2014,0,2
Bruant zizi,2022,2,6
Buse variable,2022,4,8
Canard colvert,2021,4,9
Chardonneret élégant,2022,3,6
Chouette hulotte,2014,0,7
Circaète Jean-le-Blanc,2021,3,3
Corneille noire,2022,7,36
Coucou gris,2022,15,22
Effraie des clochers,2014,0,7
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2014,0,4
Étourneau sansonnet,2019,1,18
Faisan de Colchide,2021,2,7
Faucon crécerelle,2019,1,12
Faucon hobereau,2019,1,4
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,31,24
Fauvette grisette,2013,0,1
Fauvette pitchou,2019,3,4
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2022,5,17
Gobemouche gris,2019,1,6
Gobemouche noir,2021,1,1
Grimpereau des jardins,2022,17,29
Grive draine,2022,7,17
Grive mauvis,2017,0,4
Grive musicienne,2022,7,17
Grosbec casse-noyaux,2015,0,1
Guêpier d'Europe,2021,1,0
Héron cendré,2021,2,1
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2009,0,2
Hirondelle rustique,2020,2,9
Huppe fasciée,2021,4,12
Hypolaïs polyglotte,2019,1,7
Linotte mélodieuse,2014,0,1
Loriot d'Europe,2014,0,1
Martinet noir,2010,0,1
Martin-pêcheur d'Europe,2021,14,3
Merle à plastron,2020,1,0
Merle noir,2022,8,39
Mésange à longue queue,2021,11,21
Mésange bleue,2022,17,28
Mésange charbonnière,2022,20,40
Mésange huppée,2022,7,26
Mésange noire,2020,1,0
Mésange nonnette,2017,0,2
Milan noir,2022,1,0
Milan royal,2014,0,1
Moineau domestique,2022,4,12
Pic épeiche,2022,13,38
Pic épeichette,2021,5,2
Pic noir,2021,12,9
Pic vert,2022,6,22
Pie bavarde,2009,0,2
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2013,0,1
Pigeon colombin,2016,0,2
Pigeon ramier,2022,6,35
Pinson des arbres,2022,26,63
Pinson du Nord,2022,2,1
Pipit des arbres,2022,12,25
Pipit farlouse,2017,0,13
Pipit rousseline,2014,0,2
Pipit spioncelle,2017,0,5
Pouillot de Bonelli,2022,6,12
Pouillot fitis,2010,0,1
Pouillot véloce,2022,35,34
Roitelet à triple bandeau,2022,6,22
Roitelet huppé,2018,0,2
Rossignol philomèle,2019,1,13
Rougegorge familier,2022,27,41
Rougequeue à front blanc,2021,5,9
Rougequeue noir,2022,2,12
Serin cini,2022,5,9
Sittelle torchepot,2022,20,35
Tarier pâtre,2022,9,7
Tarin des aulnes,2021,2,13
Torcol fourmilier,2013,0,3
Tourterelle des bois,2021,6,8
Tourterelle turque,2022,6,24
Traquet motteux,2010,0,1
Troglodyte mignon,2022,18,34
Verdier d'Europe,2022,3,9
