frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,28
Aigrette garzette,2022,3,10
Alouette des champs,2022,25,38
Alouette lulu,2022,4,15
Autour des palombes,2022,4,15
Barge à queue noire,2016,0,1
Bécasse des bois,2022,28,25
Bécassine des marais,2021,2,3
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2022,17,39
Bergeronnette grise,2023,44,39
Bergeronnette printanière,2014,0,1
Bondrée apivore,2022,20,28
Bouscarle de Cetti,2022,27,17
Bouvreuil pivoine,2022,8,35
Bruant des roseaux,2022,11,12
Bruant jaune,2022,18,34
Bruant proyer,2022,12,17
Bruant zizi,2023,18,30
Busard cendré,2022,8,15
Busard des roseaux,2011,0,1
Busard Saint-Martin,2022,4,40
Buse variable,2023,76,155
Caille des blés,2009,0,1
Canard chipeau,2016,0,3
Canard colvert,2022,7,25
Canard mandarin,2018,0,1
Canard pilet,2016,0,2
Canard siffleur,2016,0,1
Canard souchet,2016,0,3
Chardonneret élégant,2023,63,63
Chevalier culblanc,2022,3,3
Chevêche d'Athéna,2022,5,8
Choucas des tours,2023,7,20
Chouette hulotte,2022,14,54
Cigogne blanche,2023,4,4
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2022,8,26
Cisticole des joncs,2023,25,6
Cochevis huppé,2019,1,14
Corbeau freux,2022,5,11
Corneille noire,2022,55,64
Coucou gris,2022,66,163
Cygne noir,2021,2,0
Cygne tuberculé,2022,1,2
Effraie des clochers,2022,5,20
Engoulevent d'Europe,2022,38,37
Épervier d'Europe,2022,12,38
Étourneau sansonnet,2023,85,57
Faisan de Colchide,2022,12,17
Faisan vénéré,2011,0,1
Faucon crécerelle,2023,32,54
Faucon hobereau,2022,12,41
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,67,99
Fauvette des jardins,2022,18,48
Fauvette grisette,2022,29,49
Fauvette pitchou,2023,35,25
Foulque macroule,2016,0,1
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2022,10,7
Geai des chênes,2023,66,61
Gobemouche gris,2022,16,30
Gobemouche noir,2020,2,3
Goéland brun,2015,0,2
Goéland leucophée,2022,1,6
Grand Cormoran,2022,2,16
Grande Aigrette,2022,17,22
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2023,51,78
Grive draine,2023,39,61
Grive litorne,2022,5,10
Grive mauvis,2023,12,11
Grive musicienne,2023,51,68
Grosbec casse-noyaux,2023,34,59
Héron cendré,2022,16,23
Héron garde-boeufs,2022,12,3
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,15,39
Hirondelle rustique,2022,49,41
Huppe fasciée,2022,19,18
Hypolaïs polyglotte,2022,36,70
Linotte mélodieuse,2022,25,66
Locustelle tachetée,2022,7,23
Loriot d'Europe,2022,48,55
Martinet noir,2022,6,13
Martin-pêcheur d'Europe,2022,11,17
Merle noir,2023,121,131
Mésange à longue queue,2023,36,46
Mésange bleue,2023,110,94
Mésange charbonnière,2023,130,120
Mésange huppée,2023,32,45
Mésange noire,2022,2,4
Mésange nonnette,2022,24,44
Milan noir,2022,6,8
Milan royal,2009,0,1
Moineau domestique,2023,91,47
Moineau friquet,2017,0,4
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,3,1
Oedicnème criard,2022,4,13
Oie cendrée,2016,0,7
Perdrix grise,2016,0,5
Perdrix rouge,2021,3,4
Perruche à collier,2022,1,0
Petit Gravelot,2017,0,1
Pic cendré,2019,1,21
Pic épeiche,2023,114,154
Pic épeichette,2022,22,26
Pic mar,2023,51,41
Pic noir,2022,36,77
Pic vert,2022,68,88
Pie bavarde,2023,16,28
Pie-grièche écorcheur,2022,41,60
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2022,4,6
Pigeon colombin,2022,16,21
Pigeon ramier,2023,95,103
Pinson des arbres,2023,170,193
Pinson du Nord,2022,23,18
Pipit des arbres,2022,59,160
Pipit farlouse,2023,4,14
Pipit spioncelle,2020,1,4
Pluvier doré,2021,1,9
Pouillot de Bonelli,2022,65,153
Pouillot fitis,2022,2,23
Pouillot siffleur,2022,32,56
Pouillot véloce,2022,96,154
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,20,57
Roitelet huppé,2023,5,21
Rossignol philomèle,2022,19,34
Rougegorge familier,2023,139,115
Rougequeue à front blanc,2022,26,61
Rougequeue noir,2022,52,32
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2016,0,2
Sarcelle d'hiver,2016,0,2
Serin cini,2022,7,18
Sittelle torchepot,2023,109,117
Tarier des prés,2015,0,2
Tarier pâtre,2023,46,115
Tarin des aulnes,2022,11,7
Torcol fourmilier,2022,6,63
Tourterelle des bois,2022,79,128
Tourterelle turque,2023,60,28
Traquet motteux,2017,0,2
Troglodyte mignon,2023,54,97
Vanneau huppé,2022,7,17
Verdier d'Europe,2023,47,54
