frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,28
Aigrette garzette,2022,3,10
Alouette des champs,2022,25,38
Alouette lulu,2022,4,15
Autour des palombes,2022,4,15
Barge à queue noire,2016,0,1
Bécasse des bois,2023,29,25
Bécassine des marais,2021,2,3
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2023,18,39
Bergeronnette grise,2023,48,39
Bergeronnette printanière,2014,0,1
Bondrée apivore,2022,20,28
Bouscarle de Cetti,2023,30,17
Bouvreuil pivoine,2022,8,35
Bruant des roseaux,2023,12,12
Bruant jaune,2023,19,34
Bruant proyer,2022,12,17
Bruant zizi,2023,19,30
Busard cendré,2022,8,15
Busard des roseaux,2011,0,1
Busard Saint-Martin,2022,4,40
Buse variable,2023,80,155
Caille des blés,2009,0,1
Canard chipeau,2016,0,3
Canard colvert,2022,7,25
Canard mandarin,2018,0,1
Canard pilet,2016,0,2
Canard siffleur,2016,0,1
Canard souchet,2016,0,3
Chardonneret élégant,2023,73,63
Chevalier culblanc,2022,3,3
Chevêche d'Athéna,2022,5,8
Choucas des tours,2023,8,20
Chouette hulotte,2022,14,54
Cigogne blanche,2023,4,4
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2023,9,26
Cisticole des joncs,2023,27,6
Cochevis huppé,2019,1,14
Corbeau freux,2023,6,11
Corneille noire,2023,59,64
Coucou gris,2023,75,163
Cygne noir,2021,2,0
Cygne tuberculé,2022,1,2
Effraie des clochers,2023,6,20
Engoulevent d'Europe,2023,39,37
Épervier d'Europe,2023,13,38
Étourneau sansonnet,2023,85,57
Faisan de Colchide,2022,12,17
Faisan vénéré,2011,0,1
Faucon crécerelle,2023,33,54
Faucon hobereau,2022,12,41
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,77,99
Fauvette des jardins,2023,19,48
Fauvette grisette,2023,31,49
Fauvette pitchou,2023,37,25
Foulque macroule,2016,0,1
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2022,10,7
Geai des chênes,2023,69,61
Gobemouche gris,2022,16,30
Gobemouche noir,2020,2,3
Goéland brun,2015,0,2
Goéland leucophée,2022,1,6
Grand Cormoran,2022,2,16
Grande Aigrette,2022,17,22
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2023,56,78
Grive draine,2023,43,61
Grive litorne,2022,5,10
Grive mauvis,2023,13,11
Grive musicienne,2023,54,68
Grosbec casse-noyaux,2023,36,59
Héron cendré,2023,17,23
Héron garde-boeufs,2023,13,3
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,15,39
Hirondelle rustique,2023,50,41
Huppe fasciée,2023,21,18
Hypolaïs polyglotte,2023,37,70
Linotte mélodieuse,2023,26,66
Locustelle tachetée,2023,8,23
Loriot d'Europe,2023,50,55
Martinet noir,2022,6,13
Martin-pêcheur d'Europe,2023,12,17
Merle noir,2023,135,131
Mésange à longue queue,2023,38,46
Mésange bleue,2023,118,94
Mésange charbonnière,2023,144,120
Mésange huppée,2023,32,45
Mésange noire,2022,2,4
Mésange nonnette,2022,24,44
Milan noir,2022,6,8
Milan royal,2009,0,1
Moineau domestique,2023,98,47
Moineau friquet,2017,0,4
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,3,1
Oedicnème criard,2022,4,13
Oie cendrée,2016,0,7
Perdrix grise,2016,0,5
Perdrix rouge,2021,3,4
Perruche à collier,2022,1,0
Petit Gravelot,2017,0,1
Pic cendré,2019,1,21
Pic épeiche,2023,119,154
Pic épeichette,2023,23,26
Pic mar,2023,54,41
Pic noir,2023,39,77
Pic vert,2023,70,88
Pie bavarde,2023,21,28
Pie-grièche écorcheur,2022,41,60
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2022,4,6
Pigeon colombin,2022,16,21
Pigeon ramier,2023,105,103
Pinson des arbres,2023,188,193
Pinson du Nord,2022,23,18
Pipit des arbres,2023,63,160
Pipit farlouse,2023,4,14
Pipit spioncelle,2020,1,4
Pluvier doré,2021,1,9
Pouillot de Bonelli,2023,70,153
Pouillot fitis,2022,2,23
Pouillot siffleur,2023,33,56
Pouillot véloce,2023,105,154
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,21,57
Roitelet huppé,2023,5,21
Rossignol philomèle,2023,23,34
Rougegorge familier,2023,153,115
Rougequeue à front blanc,2023,29,61
Rougequeue noir,2023,57,32
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2016,0,2
Sarcelle d'hiver,2016,0,2
Serin cini,2023,8,18
Sittelle torchepot,2023,114,117
Tarier des prés,2015,0,2
Tarier pâtre,2023,46,115
Tarin des aulnes,2022,11,7
Torcol fourmilier,2023,7,63
Tourterelle des bois,2023,86,128
Tourterelle turque,2023,67,28
Traquet motteux,2017,0,2
Troglodyte mignon,2023,58,97
Vanneau huppé,2022,7,17
Verdier d'Europe,2023,55,54
