frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,28
Aigrette garzette,2020,2,10
Alouette des champs,2022,19,38
Alouette lulu,2022,2,15
Autour des palombes,2022,3,15
Barge à queue noire,2016,0,1
Bécasse des bois,2022,25,25
Bécassine des marais,2021,2,3
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2022,15,39
Bergeronnette grise,2022,35,39
Bergeronnette printanière,2014,0,1
Bondrée apivore,2022,16,28
Bouscarle de Cetti,2022,21,17
Bouvreuil pivoine,2021,7,35
Bruant des roseaux,2022,10,12
Bruant jaune,2022,15,34
Bruant proyer,2022,12,17
Bruant zizi,2022,13,30
Busard cendré,2019,5,15
Busard des roseaux,2011,0,1
Busard Saint-Martin,2021,2,40
Buse variable,2022,60,155
Caille des blés,2009,0,1
Canard chipeau,2016,0,3
Canard colvert,2022,5,25
Canard mandarin,2018,0,1
Canard pilet,2016,0,2
Canard siffleur,2016,0,1
Canard souchet,2016,0,3
Chardonneret élégant,2022,54,63
Chevalier culblanc,2022,2,3
Chevêche d'Athéna,2022,2,8
Choucas des tours,2022,6,20
Chouette hulotte,2022,9,54
Cigogne blanche,2021,3,4
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2022,7,26
Cisticole des joncs,2022,19,6
Cochevis huppé,2019,1,14
Corbeau freux,2019,3,11
Corneille noire,2022,37,64
Coucou gris,2022,60,163
Cygne noir,2021,2,0
Cygne tuberculé,2018,0,2
Effraie des clochers,2021,4,20
Engoulevent d'Europe,2021,19,37
Épervier d'Europe,2021,10,38
Étourneau sansonnet,2022,69,57
Faisan de Colchide,2022,5,17
Faisan vénéré,2011,0,1
Faucon crécerelle,2022,22,54
Faucon hobereau,2022,10,41
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,51,99
Fauvette des jardins,2022,17,48
Fauvette grisette,2022,27,49
Fauvette pitchou,2022,27,25
Foulque macroule,2016,0,1
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2021,3,7
Geai des chênes,2022,55,61
Gobemouche gris,2022,15,30
Gobemouche noir,2020,2,3
Goéland brun,2015,0,2
Goéland leucophée,2022,1,6
Grand Cormoran,2022,1,16
Grande Aigrette,2022,17,22
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2022,41,78
Grive draine,2022,34,61
Grive litorne,2021,4,10
Grive mauvis,2022,9,11
Grive musicienne,2022,43,68
Grosbec casse-noyaux,2022,30,59
Héron cendré,2022,13,23
Héron garde-boeufs,2022,5,3
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,14,39
Hirondelle rustique,2022,35,41
Huppe fasciée,2022,18,18
Hypolaïs polyglotte,2022,32,70
Linotte mélodieuse,2021,20,66
Locustelle tachetée,2021,5,23
Loriot d'Europe,2022,36,55
Martinet noir,2022,3,13
Martin-pêcheur d'Europe,2022,7,17
Merle noir,2022,94,131
Mésange à longue queue,2022,27,46
Mésange bleue,2022,92,94
Mésange charbonnière,2022,112,120
Mésange huppée,2022,26,45
Mésange noire,2022,2,4
Mésange nonnette,2022,24,44
Milan noir,2022,4,8
Milan royal,2009,0,1
Moineau domestique,2022,76,47
Moineau friquet,2017,0,4
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,3,1
Oedicnème criard,2022,4,13
Oie cendrée,2016,0,7
Perdrix grise,2016,0,5
Perdrix rouge,2021,3,4
Perruche à collier,2022,1,0
Petit Gravelot,2017,0,1
Pic cendré,2019,1,21
Pic épeiche,2022,86,154
Pic épeichette,2022,21,26
Pic mar,2022,46,41
Pic noir,2022,34,77
Pic vert,2022,47,88
Pie bavarde,2022,10,28
Pie-grièche écorcheur,2021,27,60
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2022,2,6
Pigeon colombin,2022,16,21
Pigeon ramier,2022,70,103
Pinson des arbres,2022,141,193
Pinson du Nord,2022,23,18
Pipit des arbres,2022,54,160
Pipit farlouse,2022,3,14
Pipit spioncelle,2020,1,4
Pluvier doré,2021,1,9
Pouillot de Bonelli,2022,61,153
Pouillot fitis,2022,2,23
Pouillot siffleur,2022,32,56
Pouillot véloce,2022,82,154
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,17,57
Roitelet huppé,2022,3,21
Rossignol philomèle,2022,15,34
Rougegorge familier,2022,102,115
Rougequeue à front blanc,2022,23,61
Rougequeue noir,2022,46,32
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2016,0,2
Sarcelle d'hiver,2016,0,2
Serin cini,2021,6,18
Sittelle torchepot,2022,88,117
Tarier des prés,2015,0,2
Tarier pâtre,2022,32,115
Tarin des aulnes,2022,11,7
Torcol fourmilier,2022,4,63
Tourterelle des bois,2022,55,128
Tourterelle turque,2022,47,28
Traquet motteux,2017,0,2
Troglodyte mignon,2022,44,97
Vanneau huppé,2022,7,17
Verdier d'Europe,2022,37,54
