frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,13
Alouette des champs,2022,132,37
Alouette lulu,2022,17,16
Autour des palombes,2020,3,1
Bécasse des bois,2020,4,3
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette grise,2022,21,18
Bergeronnette printanière,2022,6,10
Bondrée apivore,2021,2,5
Bouvreuil pivoine,2022,12,18
Bruant des roseaux,2021,1,1
Bruant jaune,2022,58,33
Bruant proyer,2021,2,4
Bruant zizi,2022,15,13
Busard cendré,2019,6,2
Busard des roseaux,2022,8,1
Busard Saint-Martin,2020,4,1
Buse variable,2022,89,100
Caille des blés,2021,2,4
Canard colvert,2022,14,7
Chardonneret élégant,2022,17,16
Chevalier culblanc,2021,5,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2016,0,4
Choucas des tours,2022,6,12
Chouette hulotte,2022,4,17
Cigogne blanche,2018,0,2
Cigogne noire,2022,9,8
Corbeau freux,2022,10,21
Corneille noire,2022,125,69
Coucou gris,2019,2,9
Cygne tuberculé,2020,2,0
Effraie des clochers,2020,8,8
Épervier d'Europe,2022,12,10
Étourneau sansonnet,2022,56,32
Faisan de Colchide,2021,6,1
Faucon crécerelle,2022,34,47
Faucon émerillon,2019,1,0
Faucon hobereau,2019,1,1
Faucon pèlerin,2020,3,0
Fauvette à tête noire,2022,87,42
Fauvette babillarde,2022,10,12
Fauvette des jardins,2020,3,3
Fauvette grisette,2021,13,11
Foulque macroule,2022,3,2
Fuligule morillon,2019,1,0
Geai des chênes,2022,15,31
Gobemouche gris,2021,2,1
Gobemouche noir,2018,0,3
Grand Corbeau,2022,3,0
Grand Cormoran,2022,8,5
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2020,4,9
Grimpereau des bois,2022,7,6
Grimpereau des jardins,2022,17,19
Grive draine,2022,33,19
Grive litorne,2022,12,11
Grive mauvis,2022,7,9
Grive musicienne,2022,71,51
Grosbec casse-noyaux,2022,39,27
Guêpier d'Europe,2020,2,0
Héron cendré,2022,9,6
Hibou moyen-duc,2022,10,7
Hirondelle de fenêtre,2022,13,16
Hirondelle rustique,2022,24,38
Huppe fasciée,2022,15,16
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2021,9,1
Linotte mélodieuse,2022,17,14
Locustelle tachetée,2019,1,2
Loriot d'Europe,2020,4,5
Martinet noir,2020,3,7
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2022,109,64
Mésange à longue queue,2021,6,16
Mésange bleue,2022,72,83
Mésange boréale,2020,1,2
Mésange charbonnière,2022,124,99
Mésange huppée,2022,4,6
Mésange noire,2020,1,4
Mésange nonnette,2022,15,26
Milan noir,2022,38,56
Milan royal,2022,75,141
Moineau domestique,2022,45,70
Moineau friquet,2022,1,8
Mouette rieuse,2021,1,0
Ouette d'Egypte,2019,1,0
Perdrix grise,2021,5,3
Pic cendré,2021,2,1
Pic épeiche,2022,62,35
Pic épeichette,2020,5,4
Pic mar,2021,11,7
Pic noir,2022,20,26
Pic vert,2022,24,27
Pie bavarde,2022,39,17
Pie-grièche écorcheur,2021,15,8
Pie-grièche grise,2021,2,6
Pigeon biset domestique,2022,10,35
Pigeon colombin,2022,8,9
Pigeon ramier,2022,96,50
Pinson des arbres,2022,147,114
Pinson du Nord,2022,2,5
Pipit des arbres,2021,25,21
Pipit farlouse,2022,6,4
Pipit rousseline,2020,2,1
Pipit spioncelle,2013,0,2
Pouillot fitis,2022,50,27
Pouillot siffleur,2021,9,1
Pouillot véloce,2022,53,31
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2021,9,12
Roitelet huppé,2022,5,8
Rossignol philomèle,2022,25,7
Rougegorge familier,2022,97,49
Rougequeue à front blanc,2021,11,13
Rougequeue noir,2022,19,18
Rousserolle verderolle,2018,0,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2021,1,0
Serin cini,2019,1,2
Sittelle torchepot,2022,26,22
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tadorne casarca,2021,3,0
Tadorne de Belon,2021,7,0
Tarier des prés,2020,1,3
Tarier pâtre,2022,18,27
Tarin des aulnes,2022,4,3
Torcol fourmilier,2021,20,7
Tourterelle des bois,2021,9,7
Tourterelle turque,2022,9,22
Traquet motteux,2021,1,2
Troglodyte mignon,2022,36,25
Vanneau huppé,2022,13,27
Verdier d'Europe,2022,20,41
