frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,15
Aigle botté,2009,0,1
Alouette des champs,2022,4,2
Alouette lulu,2022,23,1
Autour des palombes,2019,1,1
Bécasseau variable,2020,1,0
Bécasse des bois,2021,3,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2022,10,5
Bihoreau gris,2020,1,0
Bondrée apivore,2020,6,1
Bouvreuil pivoine,2021,1,2
Bruant jaune,2009,0,1
Bruant proyer,2022,20,2
Bruant zizi,2022,49,26
Buse variable,2022,92,19
Caille des blés,2009,0,1
Canard colvert,2022,29,6
Chardonneret élégant,2022,46,19
Chevalier culblanc,2020,2,0
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,5,1
Chouette hulotte,2022,13,1
Cigogne noire,2022,16,0
Corbeau freux,2021,1,1
Corneille noire,2022,52,17
Coucou gris,2022,27,5
Engoulevent d'Europe,2022,7,0
Épervier d'Europe,2022,6,2
Étourneau sansonnet,2022,98,18
Faisan de Colchide,2022,6,1
Faucon crécerelle,2022,31,9
Faucon hobereau,2019,1,0
Fauvette à tête noire,2022,72,8
Fauvette babillarde,2018,0,1
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,5,1
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2021,3,0
Geai des chênes,2022,124,20
Gobemouche gris,2021,1,1
Gobemouche noir,2020,3,5
Grand Corbeau,2022,2,0
Grand Cormoran,2022,10,1
Grande Aigrette,2021,6,4
Grèbe huppé,2022,5,1
Grimpereau des jardins,2022,14,8
Grive draine,2022,13,4
Grive litorne,2021,3,2
Grive mauvis,2012,0,2
Grive musicienne,2022,6,5
Grosbec casse-noyaux,2021,3,15
Guêpier d'Europe,2021,3,0
Héron cendré,2022,24,5
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2021,4,1
Hirondelle rustique,2022,54,14
Huppe fasciée,2022,27,7
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2022,30,1
Martinet noir,2022,3,0
Martin-pêcheur d'Europe,2020,6,1
Merle noir,2022,129,34
Mésange à longue queue,2022,43,11
Mésange bleue,2022,143,52
Mésange boréale,2018,0,1
Mésange charbonnière,2022,165,44
Mésange huppée,2022,4,3
Mésange noire,2022,3,8
Mésange nonnette,2022,47,22
Milan noir,2022,14,1
Milan royal,2022,15,3
Moineau domestique,2022,91,36
Perdrix rouge,2021,1,0
Petit-duc scops,2019,1,0
Pic épeiche,2022,33,26
Pic épeichette,2020,4,0
Pic mar,2021,5,1
Pic noir,2021,9,3
Pic vert,2022,23,2
Pie bavarde,2022,43,17
Pie-grièche à tête rousse,2022,3,1
Pie-grièche écorcheur,2022,47,13
Pigeon biset domestique,2019,0,1
Pigeon colombin,2020,1,0
Pigeon ramier,2022,112,13
Pinson des arbres,2022,141,29
Pinson du Nord,2022,6,3
Pipit des arbres,2021,4,3
Pipit farlouse,2021,1,0
Pouillot fitis,2019,1,5
Pouillot siffleur,2022,4,0
Pouillot véloce,2022,32,3
Roitelet à triple bandeau,2022,28,1
Roitelet huppé,2022,7,2
Rossignol philomèle,2022,13,3
Rougegorge familier,2022,194,35
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2022,96,24
Serin cini,2022,25,1
Sittelle torchepot,2022,30,11
Sizerin flammé,2018,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2022,11,1
Tarin des aulnes,2022,3,5
Tourterelle des bois,2022,22,1
Tourterelle turque,2019,2,7
Traquet motteux,2017,0,1
Troglodyte mignon,2022,44,10
Vanneau huppé,2020,1,0
Verdier d'Europe,2022,35,19
