frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,15
Aigle botté,2023,1,1
Alouette des champs,2023,6,2
Alouette lulu,2022,25,1
Autour des palombes,2019,1,1
Bécasseau variable,2020,1,0
Bécasse des bois,2021,3,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,4,1
Bergeronnette grise,2023,12,5
Bihoreau gris,2020,1,0
Bondrée apivore,2023,7,1
Bouvreuil pivoine,2021,1,2
Bruant jaune,2023,1,1
Bruant proyer,2023,23,2
Bruant zizi,2023,57,26
Buse variable,2023,110,19
Caille des blés,2009,0,1
Canard colvert,2023,33,6
Chardonneret élégant,2023,51,19
Chevalier culblanc,2020,2,0
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,5,1
Chouette hulotte,2023,15,1
Cigogne noire,2022,17,0
Circaète Jean-le-Blanc,2023,1,0
Corbeau freux,2021,1,1
Corneille noire,2023,63,17
Coucou gris,2023,29,5
Engoulevent d'Europe,2022,8,0
Épervier d'Europe,2022,6,2
Étourneau sansonnet,2023,101,18
Faisan de Colchide,2022,6,1
Faucon crécerelle,2023,37,9
Faucon hobereau,2023,3,0
Fauvette à tête noire,2023,92,8
Fauvette babillarde,2018,0,1
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,5,1
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2022,4,0
Geai des chênes,2023,138,20
Gobemouche gris,2022,8,1
Gobemouche noir,2020,3,5
Grand Corbeau,2022,3,0
Grand Cormoran,2022,11,1
Grande Aigrette,2023,8,4
Grèbe huppé,2022,5,1
Grimpereau des jardins,2023,25,8
Grive draine,2023,16,4
Grive litorne,2021,3,2
Grive mauvis,2012,0,2
Grive musicienne,2022,8,5
Grosbec casse-noyaux,2023,5,15
Guêpier d'Europe,2021,3,0
Héron cendré,2023,31,5
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2023,8,1
Hirondelle rustique,2023,68,14
Huppe fasciée,2023,35,7
Hypolaïs polyglotte,2022,6,1
Linotte mélodieuse,2023,1,1
Loriot d'Europe,2023,42,1
Martinet noir,2023,6,0
Martin-pêcheur d'Europe,2022,7,1
Merle noir,2023,153,34
Mésange à longue queue,2022,47,11
Mésange bleue,2023,164,52
Mésange boréale,2018,0,1
Mésange charbonnière,2023,199,44
Mésange huppée,2022,4,3
Mésange noire,2022,3,8
Mésange nonnette,2023,53,22
Milan noir,2023,17,1
Milan royal,2022,18,3
Moineau domestique,2023,110,36
Perdrix rouge,2021,1,0
Petit-duc scops,2019,1,0
Pic épeiche,2023,44,26
Pic épeichette,2023,7,0
Pic mar,2021,5,1
Pic noir,2023,11,3
Pic vert,2022,30,2
Pie bavarde,2023,57,17
Pie-grièche à tête rousse,2023,6,1
Pie-grièche écorcheur,2023,75,13
Pigeon biset domestique,2022,1,1
Pigeon colombin,2020,1,0
Pigeon ramier,2023,136,13
Pinson des arbres,2023,170,29
Pinson du Nord,2023,7,3
Pipit des arbres,2021,4,3
Pipit farlouse,2021,1,0
Pouillot fitis,2019,1,5
Pouillot siffleur,2023,6,0
Pouillot véloce,2023,43,3
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2023,38,1
Roitelet huppé,2023,8,2
Rossignol philomèle,2023,18,3
Rougegorge familier,2023,216,35
Rougequeue à front blanc,2023,4,3
Rougequeue noir,2023,107,24
Sarcelle d'hiver,2022,1,0
Serin cini,2023,28,1
Sittelle torchepot,2023,33,11
Sizerin flammé,2018,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2023,15,1
Tarin des aulnes,2022,4,5
Torcol fourmilier,2023,1,0
Tourterelle des bois,2023,33,1
Tourterelle turque,2023,3,7
Traquet motteux,2017,0,1
Troglodyte mignon,2023,56,10
Vanneau huppé,2020,1,0
Verdier d'Europe,2023,36,19
