frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,15
Aigle botté,2023,1,1
Alouette des champs,2023,7,2
Alouette lulu,2022,25,1
Autour des palombes,2019,1,1
Bécasseau variable,2020,1,0
Bécasse des bois,2021,3,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,4,1
Bergeronnette grise,2023,16,5
Bihoreau gris,2020,1,0
Bondrée apivore,2023,7,1
Bouvreuil pivoine,2021,1,2
Bruant jaune,2023,1,1
Bruant proyer,2023,23,2
Bruant zizi,2023,65,26
Busard Saint-Martin,2023,1,0
Buse variable,2023,119,19
Caille des blés,2009,0,1
Canard colvert,2023,36,6
Chardonneret élégant,2023,55,19
Chevalier culblanc,2020,2,0
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,5,1
Chouette hulotte,2023,17,1
Cigogne noire,2023,18,0
Circaète Jean-le-Blanc,2023,2,0
Corbeau freux,2021,1,1
Corneille noire,2023,69,17
Coucou gris,2023,29,5
Engoulevent d'Europe,2022,8,0
Épervier d'Europe,2023,7,2
Étourneau sansonnet,2023,110,18
Faisan de Colchide,2022,6,1
Faucon crécerelle,2023,51,9
Faucon hobereau,2023,3,0
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,93,8
Fauvette babillarde,2018,0,1
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,5,1
Fauvette mélanocéphale,2023,2,0
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2023,5,0
Geai des chênes,2023,144,20
Gobemouche gris,2023,12,1
Gobemouche noir,2020,3,5
Grand Corbeau,2023,4,0
Grand Cormoran,2023,12,1
Grande Aigrette,2023,8,4
Grèbe castagneux,2023,1,0
Grèbe huppé,2022,5,1
Grimpereau des jardins,2023,28,8
Grive draine,2023,17,4
Grive litorne,2021,3,2
Grive mauvis,2023,1,2
Grive musicienne,2022,8,5
Grosbec casse-noyaux,2023,6,15
Guêpier d'Europe,2023,8,0
Héron cendré,2023,35,5
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2023,10,1
Hirondelle rustique,2023,84,14
Huppe fasciée,2023,36,7
Hypolaïs polyglotte,2022,6,1
Linotte mélodieuse,2023,2,1
Loriot d'Europe,2023,44,1
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,7,0
Martin-pêcheur d'Europe,2022,7,1
Merle noir,2023,159,34
Mésange à longue queue,2023,51,11
Mésange bleue,2023,173,52
Mésange boréale,2018,0,1
Mésange charbonnière,2023,219,44
Mésange huppée,2023,5,3
Mésange noire,2022,3,8
Mésange nonnette,2023,53,22
Milan noir,2023,23,1
Milan royal,2023,21,3
Moineau domestique,2023,129,36
Perdrix rouge,2021,1,0
Petit-duc scops,2019,1,0
Pic épeiche,2023,49,26
Pic épeichette,2023,8,0
Pic mar,2021,5,1
Pic noir,2023,13,3
Pic vert,2023,35,2
Pie bavarde,2023,65,17
Pie-grièche à tête rousse,2023,16,1
Pie-grièche écorcheur,2023,114,13
Pigeon biset domestique,2023,2,1
Pigeon colombin,2020,1,0
Pigeon ramier,2023,157,13
Pinson des arbres,2023,185,29
Pinson du Nord,2023,8,3
Pipit des arbres,2021,4,3
Pipit farlouse,2021,1,0
Pouillot fitis,2023,2,5
Pouillot siffleur,2023,6,0
Pouillot véloce,2023,47,3
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2023,39,1
Roitelet huppé,2023,8,2
Rossignol philomèle,2023,18,3
Rougegorge familier,2023,224,35
Rougequeue à front blanc,2023,8,3
Rougequeue noir,2023,118,24
Sarcelle d'hiver,2022,1,0
Serin cini,2023,29,1
Sittelle torchepot,2023,34,11
Sizerin flammé,2018,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2023,17,1
Tarin des aulnes,2023,5,5
Torcol fourmilier,2023,1,0
Tourterelle des bois,2023,36,1
Tourterelle turque,2023,4,7
Traquet motteux,2017,0,1
Troglodyte mignon,2023,58,10
Vanneau huppé,2020,1,0
Verdier d'Europe,2023,39,19
