frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,28,51
Aigle botté,2022,3,2
Aigrette garzette,2023,61,119
Alouette des champs,2023,28,53
Alouette lulu,2024,98,67
Autour des palombes,2020,2,2
Avocette élégante,2010,0,1
Bécasseau variable,2014,0,1
Bécasse des bois,2019,1,1
Bécassine des marais,2019,2,18
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2024,201,115
Bergeronnette grise,2024,109,197
Bergeronnette printanière,2023,16,43
Bernache du Canada,2024,1,0
Bernache nonnette,2024,10,0
Bihoreau gris,2023,45,80
Bondrée apivore,2023,7,6
Bouvreuil pivoine,2020,4,8
Bruant des roseaux,2016,0,11
Bruant jaune,2023,7,7
Bruant proyer,2023,148,83
Bruant zizi,2023,63,53
Busard des roseaux,2023,1,2
Busard Saint-Martin,2023,2,8
Buse variable,2024,261,406
Butor étoilé,2023,1,0
Caille des blés,2023,7,10
Canard chipeau,2023,1,13
Canard colvert,2024,383,476
Canard mandarin,2023,15,3
Canard pilet,2013,0,3
Canard siffleur,2017,0,12
Canard souchet,2023,10,12
Chardonneret élégant,2024,268,232
Chevalier culblanc,2024,10,13
Chevalier gambette,2016,0,2
Chevalier guignette,2023,15,8
Chevêche d'Athéna,2023,36,39
Choucas des tours,2024,134,101
Chouette hulotte,2023,30,83
Cigogne blanche,2023,15,20
Cigogne noire,2022,5,6
Cincle plongeur (C.c.cinclus),2023,2,3
Circaète Jean-le-Blanc,2019,1,1
Cisticole des joncs,2020,1,0
Corbeau freux,2024,201,113
Corneille noire,2024,401,262
Coucou gris,2023,64,55
Cygne tuberculé,2024,36,19
Échasse blanche,2012,0,1
Effraie des clochers,2023,17,34
Élanion blanc,2022,1,0
Engoulevent d'Europe,2020,6,0
Épervier d'Europe,2023,33,64
Étourneau sansonnet,2024,458,249
Faisan de Colchide,2023,12,11
Faucon crécerelle,2024,127,299
Faucon émerillon,2022,1,2
Faucon hobereau,2023,8,10
Faucon kobez,2013,0,1
Faucon pèlerin,2022,1,3
Fauvette à tête noire,2023,773,297
Fauvette des jardins,2022,6,9
Fauvette grisette,2023,70,53
Foulque macroule,2024,34,85
Fuligule milouin,2024,4,27
Fuligule morillon,2012,0,11
Gallinule poule-d'eau,2024,131,227
Geai des chênes,2024,204,193
Gobemouche à collier,2008,0,1
Gobemouche gris,2022,10,3
Gobemouche noir,2023,12,1
Goéland argenté,2021,2,0
Goéland cendré,2021,1,0
Goéland leucophée,2023,7,2
Grand Cormoran,2024,266,238
Grand-duc d'Europe,2024,19,53
Grande Aigrette,2024,84,134
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2022,7,58
Grèbe huppé,2024,55,108
Grimpereau des jardins,2024,182,101
Grive draine,2024,23,37
Grive litorne,2023,1,5
Grive mauvis,2020,2,3
Grive musicienne,2023,32,21
Grosbec casse-noyaux,2023,13,20
Guêpier d'Europe,2023,17,7
Guifette moustac,2019,1,0
Guifette noire,2016,0,1
Harle bièvre,2022,15,1
Harle huppé,2013,0,1
Héron cendré,2024,280,430
Héron garde-boeufs,2023,80,114
Héron pourpré,2015,0,1
Hibou moyen-duc,2021,5,31
Hirondelle de fenêtre,2023,118,227
Hirondelle de rivage,2023,18,13
