frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,16
Aigle botté,2022,10,25
Aigrette garzette,2022,33,127
Alouette des champs,2022,20,45
Alouette lulu,2020,1,13
Barge à queue noire,2019,6,0
Bécasse des bois,2017,0,1
Bécassine des marais,2020,4,6
Bergeronnette des ruisseaux,2018,0,16
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,24,104
Bergeronnette printanière,2020,4,25
Bernache cravant,2009,0,1
Bernache nonnette,2010,0,2
Bihoreau gris,2021,5,29
Bondrée apivore,2021,2,17
Bouscarle de Cetti,2022,15,34
Bruant des roseaux,2022,13,30
Bruant proyer,2020,6,33
Bruant zizi,2022,7,32
Busard cendré,2017,0,1
Busard des roseaux,2020,2,4
Busard Saint-Martin,2021,3,3
Buse variable,2022,38,116
Caille des blés,2018,0,5
Canard chipeau,2016,0,8
Canard colvert,2022,45,130
Canard mandarin,2016,0,1
Canard pilet,2018,0,4
Canard siffleur,2017,0,6
Canard souchet,2016,0,5
Chardonneret élégant,2022,26,98
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2022,11,15
Chevalier gambette,2016,0,3
Chevalier guignette,2021,4,37
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2021,14,22
Choucas des tours,2021,26,45
Chouette hulotte,2021,4,10
Cigogne blanche,2020,1,3
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2017,0,8
Cisticole des joncs,2022,28,51
Cochevis huppé,2020,5,27
Corbeau freux,2021,4,3
Corneille noire,2022,78,208
Coucou gris,2020,1,2
Courlis cendré,2019,1,0
Crabier chevelu,2020,1,1
Cygne noir,2017,0,1
Cygne tuberculé,2022,11,25
Échasse blanche,2022,4,1
Effraie des clochers,2019,1,6
Élanion blanc,2022,20,17
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,14,30
Étourneau sansonnet,2022,50,121
Faisan de Colchide,2021,4,6
Faucon crécerelle,2022,42,95
Faucon émerillon,2020,1,1
Faucon hobereau,2021,6,42
Faucon kobez,2013,0,1
Faucon pèlerin,2022,4,10
Fauvette à tête noire,2022,22,96
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,6,37
Fauvette pitchou,2020,3,1
Foulque macroule,2022,18,55
Fuligule milouin,2022,1,7
Fuligule morillon,2022,2,0
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2022,10,52
Geai des chênes,2022,31,78
Gobemouche gris,2017,0,12
Gobemouche noir,2020,2,11
Goéland brun,2021,3,1
Goéland leucophée,2022,27,72
Goéland pontique,2020,1,0
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,30,67
Grande Aigrette,2021,32,35
Grand Gravelot,2014,0,1
Grèbe castagneux,2022,6,40
Grèbe huppé,2022,25,44
Grimpereau des jardins,2022,9,42
Grive draine,2022,6,5
Grive litorne,2017,0,1
Grive mauvis,2020,1,2
Grive musicienne,2022,7,29
Grosbec casse-noyaux,2017,0,11
Guêpier d'Europe,2020,5,20
Guifette moustac,2021,1,2
Guifette noire,2014,0,2
Héron cendré,2022,40,145
Héron garde-boeufs,2022,47,82
Héron pourpré,2021,1,7
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2020,4,28
Hirondelle de rivage,2020,7,29
Hirondelle rustique,2022,16,61
Huppe fasciée,2022,5,32
Hypolaïs polyglotte,2020,3,43
Ibis falcinelle,2019,2,0
Linotte mélodieuse,2020,9,13
Loriot d'Europe,2021,10,49
Martinet noir,2020,5,27
Martin-pêcheur d'Europe,2021,9,37
Merle noir,2022,72,174
Mésange à longue queue,2022,14,51
Mésange bleue,2022,31,82
Mésange charbonnière,2022,54,108
Mésange huppée,2021,1,0
Mésange noire,2022,4,2
Mésange nonnette,2022,5,12
Milan noir,2022,34,83
Milan royal,2022,12,20
Moineau domestique,2022,50,74
Moineau friquet,2020,4,10
Moineau soulcie,2021,2,0
Mouette rieuse,2022,16,60
Nette rousse,2022,4,1
Oedicnème criard,2014,0,1
Perdrix grise,2012,0,2
Perdrix rouge,2019,4,19
Petit-duc scops,2020,1,3
Petit Gravelot,2022,5,27
Pic épeiche,2022,13,40
Pic épeichette,2020,1,7
Pic mar,2009,0,2
Pic noir,2020,4,4
Pic vert,2022,45,154
Pie bavarde,2022,66,154
Pie-grièche à tête rousse,2014,0,1
Pigeon biset domestique,2022,13,36
Pigeon colombin,2020,7,1
Pigeon ramier,2022,74,149
Pinson des arbres,2022,40,93
Pinson du Nord,2022,4,4
Pipit des arbres,2009,0,2
Pipit farlouse,2022,14,38
Pipit spioncelle,2020,3,2
Pouillot de Bonelli,2017,0,6
Pouillot fitis,2020,1,3
Pouillot véloce,2022,22,71
Rémiz penduline,2009,0,1
Roitelet à triple bandeau,2022,3,19
Roitelet huppé,2015,0,5
Rossignol philomèle,2021,13,50
Rougegorge familier,2022,42,92
Rougequeue à front blanc,2021,2,6
Rougequeue noir,2022,18,70
Rousserolle effarvatte,2020,1,6
Rousserolle turdoïde,2015,0,2
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2014,0,3
Serin cini,2022,3,18
Sittelle torchepot,2022,9,26
Sterne pierregarin,2021,12,73
Tarier des prés,2020,4,4
Tarier pâtre,2022,15,42
Tarin des aulnes,2021,3,4
Tourterelle des bois,2020,10,38
Tourterelle turque,2022,58,126
Troglodyte mignon,2022,26,80
Vanneau huppé,2020,3,19
Verdier d'Europe,2022,17,58
