frname,lastobs,newcount,oldcount
Accenteur mouchet,2014,0,9
Alouette des champs,2022,37,29
Alouette lulu,2018,0,3
Autour des palombes,2012,0,2
Bergeronnette des ruisseaux,2016,0,5
Bergeronnette grise,2022,12,16
Bergeronnette printanière,2022,9,15
Bondrée apivore,2014,0,2
Bouvreuil pivoine,2013,0,4
Bruant des roseaux,2009,0,1
Bruant jaune,2022,8,19
Bruant proyer,2022,10,27
Bruant zizi,2019,2,16
Busard cendré,2022,31,40
Busard des roseaux,2016,0,2
Busard Saint-Martin,2020,1,20
Buse variable,2022,21,45
Caille des blés,2022,2,14
Canard colvert,2022,2,18
Canard souchet,2013,0,1
Chardonneret élégant,2022,9,24
Chevêche d'Athéna,2022,6,44
Choucas des tours,2021,1,10
Chouette hulotte,2019,1,9
Cigogne noire,2022,1,5
Circaète Jean-le-Blanc,2012,0,1
Corbeau freux,2017,0,17
Corneille noire,2022,21,49
Coucou gris,2022,2,2
Cygne tuberculé,2021,4,9
Effraie des clochers,2022,5,9
Épervier d'Europe,2022,3,2
Étourneau sansonnet,2022,8,23
Faisan de Colchide,2019,2,10
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,12,33
Faucon émerillon,2013,0,2
Faucon hobereau,2021,2,7
Faucon pèlerin,2008,0,1
Fauvette à tête noire,2022,17,19
Fauvette babillarde,2018,0,6
Fauvette des jardins,2014,0,5
Fauvette grisette,2022,2,11
Gallinule poule-d'eau,2021,5,14
Geai des chênes,2022,7,15
Gobemouche gris,2017,0,1
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2022,5,8
Grive draine,2022,3,17
Grive litorne,2013,0,5
Grive mauvis,2013,0,2
Grive musicienne,2022,2,12
Grosbec casse-noyaux,2018,0,9
Héron cendré,2022,3,3
Hibou moyen-duc,2022,2,7
Hirondelle de fenêtre,2022,9,11
Hirondelle rustique,2022,21,25
Huppe fasciée,2022,6,20
Hypolaïs polyglotte,2019,1,13
Linotte mélodieuse,2022,19,24
Loriot d'Europe,2022,2,6
Martinet noir,2021,1,4
Martin-pêcheur d'Europe,2018,0,4
Merle noir,2022,23,43
Mésange à longue queue,2022,2,9
Mésange bleue,2022,10,21
Mésange charbonnière,2022,11,29
Mésange huppée,2017,0,3
Mésange nonnette,2022,3,6
Milan noir,2022,7,8
Milan royal,2022,3,17
Moineau domestique,2022,25,44
Moineau friquet,2015,0,6
Perdrix grise,2019,3,17
Perdrix rouge,2021,2,8
Petit Gravelot,2012,0,3
Pic épeiche,2022,5,6
Pic épeichette,2022,2,1
Pic mar,2022,1,0
Pic noir,2022,1,8
Pic vert,2020,7,15
Pie bavarde,2021,7,23
Pie-grièche écorcheur,2022,6,17
Pigeon biset domestique,2022,8,12
Pigeon colombin,2022,1,9
Pigeon ramier,2022,24,30
Pinson des arbres,2022,26,45
Pinson du Nord,2018,0,5
Pipit des arbres,2022,4,8
Pipit farlouse,2018,0,12
Pouillot de Bonelli,2007,0,2
Pouillot fitis,2022,5,3
Pouillot véloce,2022,6,15
Roitelet à triple bandeau,2022,3,2
Roitelet huppé,2013,0,5
Rossignol philomèle,2022,4,10
Rougegorge familier,2022,16,22
Rougequeue à front blanc,2019,1,5
Rougequeue noir,2022,17,27
Serin cini,2021,3,3
Sittelle torchepot,2022,3,9
Tarier des prés,2022,3,0
Tarier pâtre,2022,11,20
Tarin des aulnes,2012,0,3
Tourterelle des bois,2022,8,6
Tourterelle turque,2022,23,45
Traquet motteux,2022,1,2
Troglodyte mignon,2022,5,18
Vanneau huppé,2013,0,5
Vautour moine,2019,8,0
Verdier d'Europe,2022,7,30
