frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,456,161
Aigrette garzette,2023,1274,842
Alouette des champs,2023,234,114
Alouette lulu,2023,10,6
Autour des palombes,2023,5,0
Avocette élégante,2023,406,255
Barge à queue noire,2023,309,267
Barge rousse,2023,52,61
Bécasseau cocorli,2023,9,11
Bécasseau de Bonaparte,2013,0,1
Bécasseau de Temminck,2012,0,1
Bécasseau maubèche,2023,20,24
Bécasseau minute,2023,12,7
Bécasseau sanderling,2023,117,74
Bécasseau tacheté,2012,0,1
Bécasseau variable,2023,337,290
Bécasseau violet,2023,6,7
Bécasse des bois,2023,8,7
Bécassine des marais,2023,181,121
Bécassine sourde,2023,7,1
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2023,34,36
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2023,411,180
Bergeronnette printanière,2023,32,16
Bernache cravant,2023,619,494
Bernache nonnette,2009,0,1
Bihoreau gris,2023,2,0
Bondrée apivore,2023,11,4
Bouscarle de Cetti,2023,421,219
Bouvreuil pivoine,2023,58,43
Bruant des roseaux,2023,26,22
Bruant jaune,2023,27,29
Bruant proyer,2022,2,0
Bruant zizi,2023,310,111
Busard des roseaux,2023,86,34
Busard Saint-Martin,2017,0,4
Buse variable,2023,233,115
Butor étoilé,2022,1,0
Caille des blés,2020,1,0
Canard chipeau,2023,33,25
Canard colvert,2023,981,528
Canard des Bahamas,2016,0,2
Canard mandarin,2018,0,5
Canard pilet,2023,182,131
Canard siffleur,2023,102,100
Canard souchet,2023,389,246
Chardonneret élégant,2023,203,84
Chevalier aboyeur,2023,509,421
Chevalier arlequin,2023,118,126
Chevalier culblanc,2023,86,46
Chevalier gambette,2023,660,562
Chevalier guignette,2023,288,206
Chevalier stagnatile,2013,0,1
Chevalier sylvain,2023,4,8
Chevêche d'Athéna,2023,1,4
Choucas des tours,2023,54,14
Chouette hulotte,2023,61,40
Cigogne blanche,2018,0,3
Cigogne noire,2023,2,1
Cisticole des joncs,2023,258,133
Combattant varié,2023,19,9
Corbeau freux,2023,9,26
Cormoran huppé,2023,238,85
Corneille noire,2023,404,115
Coucou gris,2023,110,65
Courlis cendré,2023,223,148
Courlis corlieu,2023,189,138
Crave à bec rouge,2014,0,2
Cygne noir,2022,1,8
Cygne tuberculé,2023,301,158
Échasse blanche,2023,206,76
Effraie des clochers,2023,17,3
Eider à duvet,2022,1,13
Engoulevent d'Europe,2023,25,8
Épervier d'Europe,2023,106,43
Érismature rousse,2019,1,4
Étourneau sansonnet,2023,225,52
Faisan de Colchide,2023,80,22
Faucon crécerelle,2023,261,169
Faucon d'Éléonore,2018,0,1
Faucon émerillon,2023,5,3
Faucon hobereau,2023,12,8
Faucon pèlerin,2023,24,15
Fauvette à tête noire,2023,320,112
Fauvette des jardins,2023,47,12
Fauvette grisette,2023,99,42
Fauvette pitchou,2023,42,49
Fou de Bassan,2023,27,18
Foulque macroule,2023,587,443
Fuligule à bec cerclé,2013,0,3
Fuligule milouin,2023,41,34
Fuligule milouinan,2023,4,10
Fuligule morillon,2023,240,124
Fulmar boréal,2023,1,0
Gallinule poule-d'eau,2023,181,103
Garrot à oeil d'or,2023,81,196
Geai des chênes,2023,267,88
Gobemouche gris,2023,21,3
Gobemouche noir,2023,16,4
Goéland à ailes blanches,2021,6,0
Goéland argenté,2023,924,323
Goéland bourgmestre,2014,0,7
Goéland brun,2023,441,273
Goéland cendré,2023,219,216
Goéland leucophée,2023,17,19
Goéland marin,2023,532,219
Gorgebleue à miroir,2023,9,8
Grand Corbeau,2023,5,1
Grand Cormoran,2023,903,465
Grande Aigrette,2023,175,93
Grand Gravelot,2023,245,131
Grand Labbe,2014,0,2
Gravelot à collier interrompu,2023,103,34
Grèbe à cou noir,2023,360,408
Grèbe castagneux,2023,764,613
Grèbe esclavon,2023,62,65
Grèbe huppé,2023,390,396
Grèbe jougris,2023,1,0
Grimpereau des jardins,2023,197,74
Grive draine,2023,102,76
Grive litorne,2022,1,5
Grive mauvis,2023,65,19
Grive musicienne,2023,255,64
Grosbec casse-noyaux,2023,15,24
Guêpier d'Europe,2023,2,0
Guifette noire,2023,1,4
Guillemot de Troïl,2023,12,42
Harelde boréale,2022,31,1
Harle bièvre,2022,17,3
Harle huppé,2023,283,321
Harle piette,2011,0,2
Héron cendré,2023,845,545
Héron garde-boeufs,2023,171,105
Héron pourpré,2023,1,0
Hibou des marais,2022,3,3
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,54,38
Hirondelle de rivage,2023,110,47
