frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,489,161
Aigrette garzette,2024,1426,842
Alouette des champs,2024,253,114
Alouette lulu,2023,10,6
Autour des palombes,2023,5,0
Avocette élégante,2024,446,255
Barge à queue noire,2024,342,267
Barge rousse,2023,52,61
Bécasseau cocorli,2023,9,11
Bécasseau de Bonaparte,2013,0,1
Bécasseau de Temminck,2012,0,1
Bécasseau maubèche,2023,20,24
Bécasseau minute,2023,12,7
Bécasseau sanderling,2024,130,74
Bécasseau tacheté,2012,0,1
Bécasseau variable,2024,378,290
Bécasseau violet,2024,7,7
Bécasse des bois,2023,8,7
Bécassine des marais,2024,201,121
Bécassine sourde,2024,9,1
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2024,36,36
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2024,450,180
Bergeronnette printanière,2023,32,16
Bernache cravant,2024,781,494
Bernache nonnette,2009,0,1
Bihoreau gris,2023,2,0
Bondrée apivore,2023,11,4
Bouscarle de Cetti,2024,440,219
Bouvreuil pivoine,2024,64,43
Bruant des roseaux,2024,30,22
Bruant jaune,2024,28,29
Bruant proyer,2022,2,0
Bruant zizi,2024,323,111
Busard des roseaux,2024,98,34
Busard Saint-Martin,2017,0,4
Buse variable,2024,246,115
Butor étoilé,2022,1,0
Caille des blés,2022,2,0
Canard chipeau,2024,35,25
Canard colvert,2024,1111,528
Canard des Bahamas,2016,0,2
Canard mandarin,2018,0,5
Canard pilet,2024,223,131
Canard siffleur,2024,115,100
Canard souchet,2024,457,246
Chardonneret élégant,2024,207,84
Chevalier aboyeur,2024,585,421
Chevalier arlequin,2024,129,126
Chevalier culblanc,2024,89,46
Chevalier gambette,2024,724,562
Chevalier guignette,2024,316,206
Chevalier stagnatile,2013,0,1
Chevalier sylvain,2023,4,8
Chevêche d'Athéna,2023,1,4
Choucas des tours,2024,62,14
Chouette hulotte,2024,65,40
Cigogne blanche,2018,0,3
Cigogne noire,2023,2,1
Cisticole des joncs,2023,259,133
Combattant varié,2023,19,9
Corbeau freux,2023,9,26
Cormoran huppé,2024,294,85
Corneille noire,2024,464,115
Coucou gris,2023,110,65
Courlis cendré,2024,250,148
Courlis corlieu,2023,191,138
Crave à bec rouge,2014,0,2
Cygne noir,2022,1,8
Cygne tuberculé,2024,337,158
Échasse blanche,2023,206,76
Effraie des clochers,2024,18,3
