frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,311,161
Aigrette garzette,2022,857,841
Alouette des champs,2022,150,114
Alouette lulu,2022,3,6
Avocette élégante,2022,260,255
Barge à queue noire,2022,198,267
Barge rousse,2022,44,61
Bécasseau cocorli,2022,4,11
Bécasseau de Bonaparte,2013,0,1
Bécasseau de Temminck,2012,0,1
Bécasseau maubèche,2022,16,24
Bécasseau minute,2022,10,7
Bécasseau sanderling,2022,77,74
Bécasseau tacheté,2012,0,1
Bécasseau variable,2022,207,290
Bécasseau violet,2022,5,7
Bécasse des bois,2021,5,7
Bécassine des marais,2022,132,121
Bécassine sourde,2021,5,1
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,27,36
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2022,319,180
Bergeronnette printanière,2022,28,16
Bernache cravant,2022,410,494
Bernache nonnette,2009,0,1
Bihoreau gris,2020,1,0
Bondrée apivore,2022,10,4
Bouscarle de Cetti,2022,254,219
Bouvreuil pivoine,2022,48,43
Bruant des roseaux,2022,17,22
Bruant jaune,2022,15,29
Bruant proyer,2022,2,0
Bruant zizi,2022,235,111
Busard des roseaux,2022,54,34
Busard Saint-Martin,2017,0,4
Buse variable,2022,141,115
Caille des blés,2022,2,0
Canard chipeau,2022,18,25
Canard colvert,2022,585,527
Canard des Bahamas,2016,0,2
Canard mandarin,2018,0,5
Canard pilet,2022,106,131
Canard siffleur,2022,64,100
Canard souchet,2022,217,246
Chardonneret élégant,2022,151,84
Chevalier aboyeur,2022,339,421
Chevalier arlequin,2022,75,126
Chevalier culblanc,2022,52,46
Chevalier gambette,2022,437,562
Chevalier guignette,2022,213,206
Chevalier stagnatile,2013,0,1
Chevalier sylvain,2021,3,8
Chevêche d'Athéna,2016,0,4
Choucas des tours,2022,21,14
Chouette hulotte,2022,46,40
Cigogne blanche,2018,0,3
Cigogne noire,2021,1,1
Cisticole des joncs,2022,175,133
Combattant varié,2022,9,9
Corbeau freux,2021,7,26
Cormoran huppé,2022,165,85
Corneille noire,2022,240,115
Coucou gris,2022,60,65
Courlis cendré,2022,141,148
Courlis corlieu,2022,140,138
Crave à bec rouge,2014,0,2
Cygne noir,2016,0,8
Cygne tuberculé,2022,181,158
Échasse blanche,2022,126,76
Effraie des clochers,2022,16,3
Eider à duvet,2022,1,13
Engoulevent d'Europe,2022,18,8
Épervier d'Europe,2022,67,43
Érismature rousse,2019,1,4
Étourneau sansonnet,2022,153,52
Faisan de Colchide,2022,43,22
Faucon crécerelle,2022,179,168
Faucon d'Eléonore,2018,0,1
Faucon émerillon,2021,2,4
Faucon hobereau,2021,6,8
Faucon pèlerin,2022,16,15
Fauvette à tête noire,2022,218,112
Fauvette des jardins,2022,33,12
Fauvette grisette,2022,77,42
Fauvette pitchou,2022,35,49
Fou de Bassan,2022,15,18
Foulque macroule,2022,361,443
Fuligule à bec cerclé,2013,0,3
Fuligule milouin,2022,34,34
Fuligule milouinan,2013,0,10
Fuligule morillon,2022,139,124
Gallinule poule-d'eau,2022,135,103
Garrot à oeil d'or,2022,65,196
Geai des chênes,2022,164,88
Gobemouche gris,2022,14,3
Gobemouche noir,2022,15,4
Goéland à ailes blanches,2021,6,0
Goéland argenté,2022,600,321
Goéland bourgmestre,2014,0,7
Goéland brun,2022,291,273
Goéland cendré,2022,161,215
Goéland leucophée,2022,13,19
Goéland marin,2022,364,218
Gorgebleue à miroir,2022,5,8
Grand Corbeau,2021,1,1
Grand Cormoran,2022,572,465
Grande Aigrette,2022,103,93
Grand Gravelot,2022,167,131
Grand Labbe,2014,0,2
Gravelot à collier interrompu,2022,85,34
Grèbe à cou noir,2022,270,408
Grèbe castagneux,2022,547,613
Grèbe esclavon,2022,41,65
Grèbe huppé,2022,281,396
Grimpereau des jardins,2022,138,74
Grive draine,2022,64,76
Grive litorne,2017,0,5
Grive mauvis,2022,36,19
Grive musicienne,2022,173,64
Grosbec casse-noyaux,2022,6,24
Guêpier d'Europe,2021,1,0
Guifette noire,2018,0,4
Guillemot de Troïl,2022,8,42
Harelde boréale,2020,28,1
Harle bièvre,2022,17,3
Harle huppé,2022,220,321
Harle piette,2011,0,2
Héron cendré,2022,560,544
Héron garde-boeufs,2022,123,105
Hibou des marais,2021,1,3
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,32,38
Hirondelle de rivage,2022,85,47
Hirondelle rustique,2022,168,105
Huîtrier pie,2022,256,179
Huppe fasciée,2022,90,48
Hypolaïs polyglotte,2022,18,15
Ibis falcinelle,2022,5,3
Ibis sacré,2022,165,159
Labbe parasite,2014,0,3
Labbe pomarin,2014,0,2
Linotte mélodieuse,2022,168,55
Locustelle luscinioïde,2020,1,0
Locustelle tachetée,2022,4,5
Macareux moine,2014,0,17
Macreuse brune,2020,1,1
Macreuse noire,2021,1,10
Marouette de Baillon,2019,3,0
Martinet noir,2022,62,51
Martin-pêcheur d'Europe,2022,236,293
Mergule nain,2018,0,1
Merle à plastron,2021,2,0
Merle noir,2022,458,225
Mésange à longue queue,2022,144,101
Mésange bleue,2022,335,173
Mésange charbonnière,2022,306,144
Mésange huppée,2022,123,90
Mésange noire,2022,7,4
Mésange nonnette,2020,1,3
Milan noir,2022,8,2
Milan royal,2021,2,1
Moineau domestique,2022,157,58
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,323,373
Mouette pygmée,2022,2,32
Mouette rieuse,2022,607,483
Mouette tridactyle,2021,4,12
Nette rousse,2009,0,1
Océanite culblanc,2014,0,3
Océanite tempête,2022,4,1
Oedicnème criard,2010,0,1
Oie cendrée,2022,3,9
Panure à moustaches,2015,0,1
Perdrix grise,2013,0,1
Perdrix rouge,2018,0,4
Perruche à collier,2017,0,1
Petit Gravelot,2022,3,4
Phragmite des joncs,2022,13,4
Pic épeiche,2022,89,55
Pic épeichette,2022,27,16
Pic noir,2022,15,33
Pic vert,2022,224,165
Pie bavarde,2022,191,94
Pie-grièche à tête rousse,2022,1,0
Pigeon biset domestique,2022,13,3
Pigeon colombin,2021,4,2
Pigeon ramier,2022,491,139
Pingouin torda,2022,15,33
Pinson des arbres,2022,375,218
Pinson du Nord,2022,13,2
Pipit des arbres,2022,17,13
Pipit farlouse,2022,192,158
Pipit maritime,2022,99,75
Pipit spioncelle,2021,3,1
Plongeon arctique,2022,11,18
Plongeon catmarin,2022,8,4
Plongeon imbrin,2022,59,68
Pluvier argenté,2022,59,162
Pluvier doré,2021,2,6
Pluvier fauve,2014,0,1
Pouillot à grands sourcils,2018,0,3
Pouillot fitis,2022,32,12
Pouillot véloce,2022,358,247
Puffin des Baléares,2014,0,1
Râle d'eau,2022,161,169
Roitelet à triple bandeau,2022,131,91
Roitelet huppé,2022,41,35
Rossignol philomèle,2022,5,1
Rougegorge familier,2022,645,245
Rougequeue à front blanc,2022,3,3
Rougequeue noir,2022,23,18
Rousserolle effarvatte,2022,21,28
Sarcelle d'été,2022,4,3
Sarcelle d'hiver,2022,288,351
Serin cini,2022,140,74
Sittelle torchepot,2022,56,16
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2022,382,498
Sterne arctique,2021,2,1
Sterne caugek,2022,206,312
Sterne de Dougall,2020,2,60
Sterne naine,2020,1,4
Sterne pierregarin,2022,214,218
Tadorne casarca,2016,0,2
Tadorne de Belon,2022,573,665
Tarier des prés,2022,17,15
Tarier pâtre,2022,247,115
Tarin des aulnes,2022,26,24
Torcol fourmilier,2022,5,5
Tournepierre à collier,2022,163,149
Tourterelle des bois,2022,70,45
Tourterelle turque,2022,85,37
Traquet motteux,2022,119,94
Troglodyte mignon,2022,258,146
Vanneau huppé,2022,182,257
Verdier d'Europe,2022,126,78
