frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,376,161
Aigrette garzette,2023,1043,842
Alouette des champs,2023,184,114
Alouette lulu,2022,4,6
Avocette élégante,2023,295,255
Barge à queue noire,2023,246,267
Barge rousse,2023,46,61
Bécasseau cocorli,2022,5,11
Bécasseau de Bonaparte,2013,0,1
Bécasseau de Temminck,2012,0,1
Bécasseau maubèche,2022,17,24
Bécasseau minute,2022,10,7
Bécasseau sanderling,2023,95,74
Bécasseau tacheté,2012,0,1
Bécasseau variable,2023,287,290
Bécasseau violet,2023,6,7
Bécasse des bois,2023,8,7
Bécassine des marais,2023,158,121
Bécassine sourde,2023,7,1
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,30,36
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2023,367,180
Bergeronnette printanière,2022,28,16
Bernache cravant,2023,582,494
Bernache nonnette,2009,0,1
Bihoreau gris,2020,1,0
Bondrée apivore,2022,10,4
Bouscarle de Cetti,2023,312,219
Bouvreuil pivoine,2023,54,43
Bruant des roseaux,2023,23,22
Bruant jaune,2023,17,29
Bruant proyer,2022,2,0
Bruant zizi,2023,263,111
Busard des roseaux,2023,75,34
Busard Saint-Martin,2017,0,4
Buse variable,2023,187,115
Butor étoilé,2022,1,0
Caille des blés,2022,2,0
Canard chipeau,2023,31,25
Canard colvert,2023,768,528
Canard des Bahamas,2016,0,2
Canard mandarin,2018,0,5
Canard pilet,2023,161,131
Canard siffleur,2023,97,100
Canard souchet,2023,300,246
Chardonneret élégant,2023,175,84
Chevalier aboyeur,2023,439,421
Chevalier arlequin,2023,90,126
Chevalier culblanc,2023,60,46
Chevalier gambette,2023,537,562
Chevalier guignette,2023,249,206
Chevalier stagnatile,2013,0,1
Chevalier sylvain,2021,3,8
Chevêche d'Athéna,2023,1,4
Choucas des tours,2023,39,14
Chouette hulotte,2023,58,40
Cigogne blanche,2018,0,3
Cigogne noire,2021,1,1
Cisticole des joncs,2023,198,133
Combattant varié,2022,10,9
Corbeau freux,2022,8,26
Cormoran huppé,2023,199,85
Corneille noire,2023,331,115
Coucou gris,2023,75,65
Courlis cendré,2023,194,148
Courlis corlieu,2023,143,138
Crave à bec rouge,2014,0,2
Cygne noir,2022,1,8
Cygne tuberculé,2023,245,158
Échasse blanche,2023,138,76
Effraie des clochers,2023,17,3
Eider à duvet,2022,1,13
Engoulevent d'Europe,2022,19,8
Épervier d'Europe,2023,83,43
Érismature rousse,2019,1,4
Étourneau sansonnet,2023,196,52
Faisan de Colchide,2023,63,22
Faucon crécerelle,2023,215,169
Faucon d'Eléonore,2018,0,1
Faucon émerillon,2023,5,3
Faucon hobereau,2021,6,8
Faucon pèlerin,2023,22,15
Fauvette à tête noire,2023,250,112
Fauvette des jardins,2022,34,12
Fauvette grisette,2023,79,42
Fauvette pitchou,2023,38,49
Fou de Bassan,2023,21,18
Foulque macroule,2023,469,443
Fuligule à bec cerclé,2013,0,3
Fuligule milouin,2023,36,34
Fuligule milouinan,2023,4,10
Fuligule morillon,2023,177,124
Fulmar boréal,2023,1,0
Gallinule poule-d'eau,2023,146,103
Garrot à oeil d'or,2023,81,196
Geai des chênes,2023,220,88
Gobemouche gris,2022,15,3
Gobemouche noir,2022,15,4
Goéland à ailes blanches,2021,6,0
Goéland argenté,2023,795,323
Goéland bourgmestre,2014,0,7
Goéland brun,2023,371,273
Goéland cendré,2023,198,216
Goéland leucophée,2023,14,19
Goéland marin,2023,439,219
Gorgebleue à miroir,2022,5,8
Grand Corbeau,2022,2,1
Grand Cormoran,2023,746,465
Grande Aigrette,2023,131,93
Grand Gravelot,2023,201,131
Grand Labbe,2014,0,2
Gravelot à collier interrompu,2023,86,34
Grèbe à cou noir,2023,336,408
Grèbe castagneux,2023,665,613
Grèbe esclavon,2023,61,65
Grèbe huppé,2023,361,396
Grèbe jougris,2023,1,0
Grimpereau des jardins,2023,168,74
Grive draine,2023,82,76
Grive litorne,2022,1,5
Grive mauvis,2023,62,19
Grive musicienne,2023,225,64
Grosbec casse-noyaux,2023,14,24
Guêpier d'Europe,2021,1,0
Guifette noire,2018,0,4
Guillemot de Troïl,2023,11,42
Harelde boréale,2022,31,1
Harle bièvre,2022,17,3
Harle huppé,2023,283,321
Harle piette,2011,0,2
Héron cendré,2023,686,544
Héron garde-boeufs,2023,139,105
Hibou des marais,2022,3,3
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,32,38
Hirondelle de rivage,2023,88,47
Hirondelle rustique,2023,181,105
Huîtrier pie,2023,299,180
Huppe fasciée,2023,93,48
Hypolaïs polyglotte,2022,18,15
Ibis falcinelle,2022,5,3
Ibis sacré,2023,189,159
Labbe parasite,2014,0,3
