frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,337,161
Aigrette garzette,2023,970,842
Alouette des champs,2023,167,114
Alouette lulu,2022,4,6
Avocette élégante,2023,272,255
Barge à queue noire,2023,224,267
Barge rousse,2022,45,61
Bécasseau cocorli,2022,5,11
Bécasseau de Bonaparte,2013,0,1
Bécasseau de Temminck,2012,0,1
Bécasseau maubèche,2022,17,24
Bécasseau minute,2022,10,7
Bécasseau sanderling,2023,90,74
Bécasseau tacheté,2012,0,1
Bécasseau variable,2023,257,290
Bécasseau violet,2022,5,7
Bécasse des bois,2022,6,7
Bécassine des marais,2023,143,121
Bécassine sourde,2021,5,1
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,29,36
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2023,352,180
Bergeronnette printanière,2022,28,16
Bernache cravant,2023,497,494
Bernache nonnette,2009,0,1
Bihoreau gris,2020,1,0
Bondrée apivore,2022,10,4
Bouscarle de Cetti,2022,271,219
Bouvreuil pivoine,2022,51,43
Bruant des roseaux,2022,20,22
Bruant jaune,2022,15,29
Bruant proyer,2022,2,0
Bruant zizi,2023,249,111
Busard des roseaux,2023,66,34
Busard Saint-Martin,2017,0,4
Buse variable,2023,159,115
Butor étoilé,2022,1,0
Caille des blés,2022,2,0
Canard chipeau,2023,26,25
Canard colvert,2023,656,528
Canard des Bahamas,2016,0,2
Canard mandarin,2018,0,5
Canard pilet,2023,126,131
Canard siffleur,2023,78,100
Canard souchet,2023,251,246
Chardonneret élégant,2023,160,84
Chevalier aboyeur,2023,406,421
Chevalier arlequin,2023,83,126
Chevalier culblanc,2023,57,46
Chevalier gambette,2023,501,562
Chevalier guignette,2023,237,206
Chevalier stagnatile,2013,0,1
Chevalier sylvain,2021,3,8
Chevêche d'Athéna,2016,0,4
Choucas des tours,2023,30,14
Chouette hulotte,2023,48,40
Cigogne blanche,2018,0,3
Cigogne noire,2021,1,1
Cisticole des joncs,2023,187,133
Combattant varié,2022,10,9
Corbeau freux,2022,8,26
Cormoran huppé,2023,183,85
Corneille noire,2023,273,115
Coucou gris,2022,60,65
Courlis cendré,2023,175,148
Courlis corlieu,2022,142,138
Crave à bec rouge,2014,0,2
Cygne noir,2022,1,8
Cygne tuberculé,2023,209,158
Échasse blanche,2022,129,76
Effraie des clochers,2022,16,3
Eider à duvet,2022,1,13
Engoulevent d'Europe,2022,19,8
Épervier d'Europe,2023,77,43
Érismature rousse,2019,1,4
Étourneau sansonnet,2023,178,52
Faisan de Colchide,2023,47,22
Faucon crécerelle,2023,205,169
Faucon d'Eléonore,2018,0,1
Faucon émerillon,2021,2,3
Faucon hobereau,2021,6,8
Faucon pèlerin,2022,18,15
Fauvette à tête noire,2022,230,112
Fauvette des jardins,2022,34,12
Fauvette grisette,2022,77,42
Fauvette pitchou,2022,36,49
Fou de Bassan,2023,18,18
Foulque macroule,2023,403,443
Fuligule à bec cerclé,2013,0,3
Fuligule milouin,2022,35,34
Fuligule milouinan,2013,0,10
Fuligule morillon,2023,157,124
Gallinule poule-d'eau,2023,140,103
Garrot à oeil d'or,2023,81,196
Geai des chênes,2023,189,88
Gobemouche gris,2022,15,3
Gobemouche noir,2022,15,4
Goéland à ailes blanches,2021,6,0
Goéland argenté,2023,685,322
Goéland bourgmestre,2014,0,7
Goéland brun,2023,328,273
Goéland cendré,2023,185,215
Goéland leucophée,2022,13,19
Goéland marin,2023,406,219
Gorgebleue à miroir,2022,5,8
Grand Corbeau,2022,2,1
Grand Cormoran,2023,651,465
Grande Aigrette,2023,122,93
Grand Gravelot,2023,192,131
Grand Labbe,2014,0,2
Gravelot à collier interrompu,2022,85,34
Grèbe à cou noir,2023,304,408
Grèbe castagneux,2023,630,613
Grèbe esclavon,2023,50,65
Grèbe huppé,2023,325,396
Grimpereau des jardins,2022,145,74
Grive draine,2023,71,76
Grive litorne,2022,1,5
Grive mauvis,2023,56,19
Grive musicienne,2023,193,64
Grosbec casse-noyaux,2022,9,24
Guêpier d'Europe,2021,1,0
Guifette noire,2018,0,4
Guillemot de Troïl,2023,10,42
Harelde boréale,2022,31,1
Harle bièvre,2022,17,3
Harle huppé,2023,257,321
Harle piette,2011,0,2
Héron cendré,2023,631,544
Héron garde-boeufs,2023,139,105
Hibou des marais,2022,3,3
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,32,38
Hirondelle de rivage,2022,86,47
Hirondelle rustique,2022,171,105
Huîtrier pie,2023,287,180
Huppe fasciée,2022,90,48
Hypolaïs polyglotte,2022,18,15
Ibis falcinelle,2022,5,3
Ibis sacré,2023,184,159
Labbe parasite,2014,0,3
Labbe pomarin,2014,0,2
Linotte mélodieuse,2022,179,55
Locustelle luscinioïde,2020,1,0
Locustelle tachetée,2022,4,5
Macareux moine,2014,0,17
Macreuse brune,2020,1,1
Macreuse noire,2022,2,10
Marouette de Baillon,2019,3,0
Martinet noir,2022,62,51
Martin-pêcheur d'Europe,2023,255,293
Mergule nain,2018,0,1
Merle à plastron,2022,3,0
Merle noir,2023,516,225
Mésange à longue queue,2023,160,101
Mésange bleue,2023,365,173
Mésange charbonnière,2023,326,144
Mésange huppée,2023,133,90
Mésange noire,2022,7,4
Mésange nonnette,2020,1,3
Milan noir,2022,8,2
Milan royal,2022,7,1
Moineau domestique,2022,164,58
Moineau friquet,2013,0,1
Mouette mélanocéphale,2023,359,373
Mouette pygmée,2023,6,32
Mouette rieuse,2023,680,484
Mouette tridactyle,2023,18,12
Nette rousse,2009,0,1
Océanite culblanc,2022,4,3
Océanite tempête,2022,4,1
Oedicnème criard,2010,0,1
Oie cendrée,2022,4,9
Panure à moustaches,2015,0,1
Perdrix grise,2013,0,1
Perdrix rouge,2018,0,4
Perruche à collier,2017,0,1
Petit Gravelot,2022,3,4
Phalarope à bec large,2022,9,0
Phragmite des joncs,2022,13,4
Pic épeiche,2023,101,55
Pic épeichette,2022,30,16
Pic noir,2023,16,33
Pic vert,2023,247,165
Pie bavarde,2023,199,94
Pie-grièche à tête rousse,2022,1,0
Pigeon biset domestique,2022,14,3
Pigeon colombin,2021,4,2
Pigeon ramier,2023,533,139
