frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,86,20
Aigrette garzette,2022,263,20
Alouette des champs,2022,199,21
Alouette haussecol,2009,0,1
Alouette lulu,2019,2,0
Autour des palombes,2021,1,0
Avocette élégante,2021,18,9
Barge à queue noire,2021,8,4
Barge rousse,2021,5,1
Bécasseau cocorli,2022,4,1
Bécasseau de Temminck,2021,1,0
Bécasseau maubèche,2022,2,0
Bécasseau minute,2021,4,1
Bécasseau sanderling,2021,8,4
Bécasseau variable,2022,51,11
Bécasse des bois,2021,1,0
Bécassine des marais,2022,20,9
Bécassine sourde,2021,1,2
Bergeronnette des ruisseaux,2022,9,4
Bergeronnette flavéole (M.f.flavissima),2022,67,8
Bergeronnette grise,2022,151,19
Bergeronnette printanière,2022,134,16
Bernache cravant,2022,271,26
Bernache du Canada,2019,1,0
Bernache nonnette,2022,23,10
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2022,10,8
Bouvreuil pivoine,2022,12,5
Bruant des neiges,2022,6,2
Bruant des roseaux,2022,31,7
Bruant jaune,2022,27,6
Bruant lapon,2022,9,2
Bruant proyer,2022,4,3
Bruant zizi,2022,105,8
Busard cendré,2022,1,0
Busard des roseaux,2022,92,13
Busard pâle,2010,0,1
Busard Saint-Martin,2022,95,13
Buse pattue,2021,1,0
Buse variable,2022,228,23
Caille des blés,2022,13,2
Canard chipeau,2021,2,0
Canard colvert,2022,79,17
Canard pilet,2022,56,1
Canard siffleur,2022,29,3
Canard souchet,2022,25,0
Chardonneret élégant,2022,87,9
Chevalier aboyeur,2021,27,2
Chevalier arlequin,2021,2,0
Chevalier culblanc,2022,26,3
Chevalier gambette,2022,27,3
Chevalier guignette,2022,34,5
Chevalier sylvain,2016,0,1
Choucas des tours,2022,73,11
Chouette hulotte,2022,6,1
Cigogne blanche,2022,9,1
Cigogne noire,2022,9,0
Cisticole des joncs,2022,52,3
Combattant varié,2021,15,0
Corbeau freux,2022,61,8
Cormoran huppé,2019,1,0
Corneille noire,2022,165,33
Coucou gris,2022,41,1
Courlis cendré,2022,168,25
Courlis corlieu,2022,12,5
Cygne noir,2020,1,0
Cygne tuberculé,2021,1,2
Échasse blanche,2021,4,2
Effraie des clochers,2022,23,1
Épervier d'Europe,2022,32,6
Étourneau sansonnet,2022,153,22
Faisan de Colchide,2022,49,2
Faucon crécerelle,2022,187,25
Faucon émerillon,2022,29,3
Faucon hobereau,2022,19,2
Faucon pèlerin,2022,84,16
Fauvette à tête noire,2022,80,11
Fauvette des jardins,2022,7,5
Fauvette grisette,2022,27,5
Flamant du Chili,2010,0,1
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2022,39,12
Geai des chênes,2022,30,13
Gobemouche gris,2022,9,0
Gobemouche noir,2022,1,0
Goéland argenté,2022,91,17
Goéland brun,2022,34,9
Goéland cendré,2022,37,10
Goéland leucophée,2021,4,2
Goéland marin,2022,70,18
Gorgebleue à miroir,2022,5,1
Grand Corbeau,2022,3,1
Grand Cormoran,2022,140,13
Grande Aigrette,2022,177,6
Grand Gravelot,2022,33,8
Gravelot à collier interrompu,2021,3,0
Grèbe castagneux,2020,4,1
Grèbe huppé,2021,26,1
Grimpereau des jardins,2022,10,3
Grive draine,2022,41,6
Grive litorne,2022,6,2
Grive mauvis,2022,33,2
Grive musicienne,2022,73,14
Grosbec casse-noyaux,2021,1,1
Harelde boréale,2017,0,1
Harle bièvre,2020,1,0
Harle huppé,2020,2,4
Héron cendré,2022,151,13
Héron garde-boeufs,2022,70,10
Hibou des marais,2022,7,8
Hibou moyen-duc,2022,7,0
Hirondelle de fenêtre,2022,61,1
Hirondelle de rivage,2022,50,2
Hirondelle rustique,2022,104,11
Huîtrier pie,2022,6,2
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,31,9
Ibis falcinelle,2020,2,0
Labbe parasite,2017,0,1
Linotte mélodieuse,2022,149,19
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,7,2
Macreuse noire,2020,2,0
Martinet noir,2022,35,3
Martin-pêcheur d'Europe,2021,24,5
Merle noir,2022,138,37
Mésange à longue queue,2021,15,5
Mésange bleue,2022,74,12
Mésange charbonnière,2022,56,13
Mésange noire,2021,1,1
Milan noir,2021,1,0
Milan royal,2021,2,1
Moineau domestique,2022,98,3
Moineau friquet,2011,0,1
Mouette mélanocéphale,2022,10,3
Mouette pygmée,2020,1,0
Mouette rieuse,2022,160,27
Mouette tridactyle,2022,3,0
Oie cendrée,2022,14,3
Oie rieuse,2020,1,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2022,6,0
Perdrix rouge,2020,1,1
Petit Gravelot,2022,16,0
Phragmite des joncs,2022,10,9
Pic épeiche,2022,24,2
Pic épeichette,2022,1,0
Pic vert,2022,39,9
Pie bavarde,2022,97,22
Pigeon biset domestique,2022,12,1
Pigeon colombin,2021,2,1
Pigeon ramier,2022,147,20
Pinson des arbres,2022,197,32
Pinson du Nord,2022,34,2
Pipit à gorge rousse,2016,0,1
Pipit de Richard,2021,1,3
Pipit des arbres,2021,4,1
Pipit farlouse,2022,172,23
Pipit maritime,2022,22,0
Pipit spioncelle,2022,12,6
Pluvier argenté,2022,36,14
Pluvier doré,2022,64,6
Pluvier guignard,2020,1,0
Pouillot fitis,2022,9,1
Pouillot véloce,2022,134,22
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2021,8,1
Roitelet huppé,2021,11,3
Rougegorge familier,2022,147,28
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,39,1
Rousserolle effarvatte,2022,8,1
Rousserolle verderolle,2022,3,8
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,15,4
Serin cini,2021,2,0
Sittelle torchepot,2021,2,2
Spatule blanche,2022,123,10
Sterne pierregarin,2021,2,0
Tadorne casarca,2022,33,2
Tadorne de Belon,2022,376,50
Tarier des prés,2022,9,1
Tarier pâtre,2022,108,5
Tarin des aulnes,2022,7,1
Torcol fourmilier,2016,0,1
Tournepierre à collier,2022,3,0
Tourterelle des bois,2022,44,2
Tourterelle turque,2022,41,5
Traquet motteux,2022,72,10
Troglodyte mignon,2022,62,23
Vanneau huppé,2022,190,27
Verdier d'Europe,2022,62,7
