frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,136,25
Aigrette garzette,2023,341,22
Alouette des champs,2023,273,26
Alouette haussecol,2009,0,1
Alouette lulu,2019,2,0
Autour des palombes,2021,1,0
Avocette élégante,2023,41,11
Barge à queue noire,2022,9,4
Barge rousse,2021,5,1
Bécasseau cocorli,2022,4,1
Bécasseau de Temminck,2021,1,0
Bécasseau maubèche,2022,2,0
Bécasseau minute,2023,7,1
Bécasseau sanderling,2023,10,6
Bécasseau variable,2023,63,13
Bécasseau violet,2022,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2023,34,12
Bécassine sourde,2023,2,3
Bergeronnette des ruisseaux,2022,10,6
Bergeronnette flavéole (M.f.flavissima),2023,113,10
Bergeronnette grise,2023,230,25
Bergeronnette printanière,2023,204,18
Bernache cravant,2023,364,30
Bernache du Canada,2023,2,0
Bernache nonnette,2023,35,12
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2023,19,9
Bouvreuil pivoine,2022,14,7
Bruant des neiges,2022,12,2
Bruant des roseaux,2023,52,9
Bruant jaune,2023,34,10
Bruant lapon,2022,9,3
Bruant ortolan,2022,1,0
Bruant proyer,2023,19,3
Bruant zizi,2023,129,13
Busard cendré,2022,1,0
Busard des roseaux,2023,114,15
Busard pâle,2010,0,1
Busard Saint-Martin,2023,134,15
Buse pattue,2021,1,0
Buse variable,2023,284,28
Caille des blés,2023,18,3
Canard chipeau,2021,2,0
Canard colvert,2023,104,20
Canard pilet,2023,73,2
Canard siffleur,2023,33,5
Canard souchet,2023,35,1
Chardonneret élégant,2023,120,14
Chevalier aboyeur,2023,33,3
Chevalier arlequin,2023,4,0
Chevalier culblanc,2023,33,4
Chevalier gambette,2023,35,3
Chevalier guignette,2023,44,5
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2019,0,2
Choucas des tours,2023,88,16
Chouette hulotte,2023,11,2
Cigogne blanche,2023,20,1
Cigogne noire,2022,9,0
Cisticole des joncs,2023,66,4
Combattant varié,2023,23,0
Corbeau freux,2023,87,13
Cormoran huppé,2019,1,0
Corneille noire,2023,217,38
Coucou gris,2023,49,3
Courlis cendré,2023,210,28
Courlis corlieu,2023,19,5
Cygne chanteur,2022,1,1
Cygne noir,2020,1,0
Cygne tuberculé,2021,1,4
Échasse blanche,2023,14,3
Effraie des clochers,2023,27,2
Élanion blanc,2023,2,0
Épervier d'Europe,2023,46,7
Étourneau sansonnet,2023,204,27
Faisan de Colchide,2023,57,5
Faucon crécerelle,2023,280,30
Faucon émerillon,2023,38,3
Faucon hobereau,2023,25,3
Faucon pèlerin,2023,116,17
Fauvette à tête noire,2023,97,16
Fauvette des jardins,2022,7,6
Fauvette grisette,2023,30,7
Flamant du Chili,2022,4,1
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2023,64,15
Geai des chênes,2023,35,17
Gobemouche gris,2023,12,2
Gobemouche noir,2022,1,0
Goéland argenté,2023,108,20
Goéland brun,2023,45,12
Goéland cendré,2023,57,13
Goéland leucophée,2023,10,3
Goéland marin,2023,94,21
Goéland pontique,2023,2,0
Gorgebleue à miroir,2023,9,1
Grand Corbeau,2022,3,1
Grand Cormoran,2023,162,15
Grande Aigrette,2023,248,9
Grand Gravelot,2023,37,8
Gravelot à collier interrompu,2021,3,0
Grèbe castagneux,2023,8,1
Grèbe huppé,2021,26,1
Grèbe jougris,2022,1,0
Grimpereau des jardins,2023,13,8
Grive draine,2023,48,11
Grive litorne,2023,11,4
Grive mauvis,2023,49,5
Grive musicienne,2023,112,19
Grosbec casse-noyaux,2021,1,2
Guifette noire,2023,1,0
Harelde boréale,2017,0,1
Harle bièvre,2020,1,0
Harle huppé,2020,2,4
Héron cendré,2023,212,16
Héron garde-boeufs,2023,76,12
Hibou des marais,2023,13,11
Hibou moyen-duc,2023,14,0
Hirondelle de fenêtre,2023,70,3
Hirondelle de rivage,2023,76,2
Hirondelle rustique,2023,147,13
Huîtrier pie,2023,9,4
Huppe fasciée,2023,3,0
Hypolaïs polyglotte,2023,36,11
Ibis falcinelle,2020,2,0
Labbe parasite,2017,0,1
Linotte mélodieuse,2023,220,24
Locustelle tachetée,2023,1,1
Loriot d'Europe,2022,7,4
