frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,145,25
Aigrette garzette,2023,376,22
Alouette des champs,2023,299,26
Alouette haussecol,2009,0,1
Alouette lulu,2023,4,0
Autour des palombes,2021,1,0
Avocette élégante,2023,42,11
Barge à queue noire,2023,11,4
Barge rousse,2021,5,1
Bécasseau cocorli,2022,4,1
Bécasseau de Temminck,2021,1,0
Bécasseau maubèche,2022,2,0
Bécasseau minute,2023,7,1
Bécasseau sanderling,2023,10,6
Bécasseau variable,2023,68,13
Bécasseau violet,2022,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2023,41,12
Bécassine sourde,2023,2,3
Bergeronnette des ruisseaux,2023,12,6
Bergeronnette flavéole (M.f.flavissima),2023,118,10
Bergeronnette grise,2023,248,25
Bergeronnette printanière,2023,221,18
Bernache cravant,2023,391,30
Bernache du Canada,2023,2,0
Bernache nonnette,2023,37,12
Bondrée apivore,2023,2,0
Bouscarle de Cetti,2023,22,9
Bouvreuil pivoine,2023,16,7
Bruant des neiges,2022,12,2
Bruant des roseaux,2023,59,9
Bruant jaune,2023,39,10
Bruant lapon,2022,9,3
Bruant ortolan,2022,1,0
Bruant proyer,2023,21,3
Bruant zizi,2023,136,13
Busard cendré,2022,1,0
Busard des roseaux,2023,138,15
Busard pâle,2010,0,1
Busard Saint-Martin,2023,143,15
Buse pattue,2021,1,0
Buse variable,2023,304,28
Caille des blés,2023,32,3
Canard chipeau,2021,2,0
Canard colvert,2023,110,20
Canard pilet,2023,74,2
Canard siffleur,2023,33,5
Canard souchet,2023,35,1
Chardonneret élégant,2023,126,14
Chevalier aboyeur,2023,42,3
Chevalier arlequin,2023,6,0
Chevalier culblanc,2023,36,4
Chevalier gambette,2023,38,3
Chevalier guignette,2023,49,5
Chevalier sylvain,2023,1,1
Chevêche d'Athéna,2019,0,2
Choucas des tours,2023,93,16
Chouette hulotte,2023,15,2
Cigogne blanche,2023,22,1
Cigogne noire,2023,11,0
Cisticole des joncs,2023,78,4
Combattant varié,2023,27,0
Corbeau freux,2023,93,13
Cormoran huppé,2019,1,0
Corneille noire,2023,236,38
Coucou gris,2023,49,3
Courlis cendré,2023,226,28
Courlis corlieu,2023,21,5
Cygne chanteur,2022,1,1
Cygne noir,2020,1,0
Cygne tuberculé,2023,2,4
Échasse blanche,2023,14,3
Effraie des clochers,2023,31,2
Élanion blanc,2023,8,0
Épervier d'Europe,2023,48,7
Étourneau sansonnet,2023,225,27
Faisan de Colchide,2023,61,5
Faucon crécerelle,2023,310,30
Faucon émerillon,2023,41,3
Faucon hobereau,2023,31,3
Faucon pèlerin,2023,140,17
Fauvette à tête noire,2023,103,16
