frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,42
Aigle impérial,2022,1,0
Aigrette garzette,2022,2,0
Alouette des champs,2023,107,37
Alouette lulu,2023,5,0
Autour des palombes,2023,12,7
Bécasseau variable,2011,0,1
Bécasse des bois,2023,3,7
Bécassine des marais,2023,23,0
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2023,76,60
Bergeronnette grise,2023,286,224
Bergeronnette printanière,2022,3,5
Bernache à cou roux,2015,0,1
Bernache nonnette,2016,0,17
Bihoreau gris,2023,2,0
Bondrée apivore,2022,7,23
Bouvreuil pivoine,2023,80,93
Bruant des roseaux,2023,13,6
Bruant jaune,2023,137,104
Bruant proyer,2020,4,0
Bruant zizi,2021,2,1
Busard des roseaux,2019,1,5
Busard Saint-Martin,2022,2,4
Buse variable,2023,490,392
Canard carolin,2021,1,0
Canard chipeau,2012,0,2
Canard colvert,2023,350,185
Canard mandarin,2022,1,0
Canard pilet,2014,0,1
Canard siffleur,2019,1,0
Canard souchet,2022,1,2
Cassenoix moucheté,2021,7,11
Chardonneret élégant,2023,301,85
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,27,7
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2023,4,0
Chevêchette d'Europe,2023,2,0
Choucas des tours,2023,80,57
Chouette hulotte,2023,25,37
Cigogne blanche,2023,131,388
Cigogne noire,2021,2,3
Cincle plongeur,2023,12,34
Corbeau freux,2023,44,5
Corneille noire,2023,684,307
Coucou gris,2023,61,84
Cygne tuberculé,2023,80,103
Effraie des clochers,2019,1,11
Épervier d'Europe,2023,39,38
Étourneau sansonnet,2023,382,140
Faisan de Colchide,2023,14,18
Faucon crécerelle,2023,180,122
Faucon émerillon,2023,1,0
Faucon hobereau,2022,2,10
Faucon pèlerin,2021,5,33
Fauvette à tête noire,2023,469,339
Fauvette babillarde,2022,5,2
Fauvette des jardins,2022,83,64
Fauvette grisette,2022,26,21
Foulque macroule,2023,87,129
Fuligule milouin,2022,5,11
Fuligule morillon,2022,21,68
Gallinule poule-d'eau,2023,28,4
Geai des chênes,2023,526,312
Gélinotte des bois,2009,0,1
Gobemouche gris,2022,17,1
Gobemouche noir,2022,8,0
Goéland leucophée,2023,26,8
Grand Corbeau,2023,65,37
Grand Cormoran,2023,194,71
Grand-duc d'Europe,2023,13,13
Grande Aigrette,2023,148,170
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2023,39,18
Grèbe huppé,2023,53,78
Grimpereau des bois,2023,99,20
Grimpereau des jardins,2023,106,76
Grive draine,2023,358,126
Grive litorne,2023,143,61
Grive mauvis,2023,27,2
Grive musicienne,2023,325,195
Grosbec casse-noyaux,2023,112,68
Guêpier d'Europe,2022,9,0
Harle bièvre,2023,7,2
Héron cendré,2023,352,255
Héron garde-boeufs,2022,1,0
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,3,8
Hirondelle de fenêtre,2022,71,90
Hirondelle de rivage,2008,0,1
Hirondelle de rochers,2017,0,2
Hirondelle rustique,2023,152,163
Huppe fasciée,2022,3,5
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2023,37,13
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,75,52
Martinet noir,2022,66,81
Martin-pêcheur d'Europe,2023,54,35
Merle à plastron,2023,2,0
Merle noir,2023,1027,539
Mésange à longue queue,2023,119,60
Mésange bleue,2023,869,362
Mésange boréale,2023,19,20
Mésange charbonnière,2023,1095,578
Mésange huppée,2023,72,82
Mésange noire,2023,159,179
Mésange nonnette,2023,351,171
Milan noir,2023,91,165
Milan royal,2023,175,101
Moineau domestique,2023,468,192
Moineau friquet,2022,7,22
Mouette rieuse,2015,0,9
Nette rousse,2022,1,0
Oie cendrée,2023,4,0
Ouette d'Egypte,2023,31,12
Petit Gravelot,2021,2,2
Phragmite des joncs,2023,1,0
Pic cendré,2023,29,41
Pic épeiche,2023,434,303
Pic épeichette,2023,39,15
Pic mar,2023,57,35
Pic noir,2023,113,83
Pic vert,2023,406,166
Pie bavarde,2023,429,180
Pie-grièche écorcheur,2022,110,72
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2023,34,30
Pigeon colombin,2023,42,11
Pigeon ramier,2023,601,316
Pinson des arbres,2023,1153,552
Pinson du Nord,2023,91,37
Pipit des arbres,2022,23,34
Pipit farlouse,2023,26,11
Pipit spioncelle,2023,14,2
Pouillot fitis,2023,37,90
Pouillot siffleur,2022,22,50
Pouillot véloce,2023,446,278
Râle d'eau,2022,10,3
Roitelet à triple bandeau,2023,96,61
Roitelet huppé,2023,107,133
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,16,8
Rougegorge familier,2023,757,328
Rougequeue à front blanc,2023,62,37
Rougequeue noir,2023,354,235
Rousserolle effarvatte,2022,11,16
Rousserolle verderolle,2020,2,4
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2023,16,9
Serin cini,2023,28,21
Sittelle torchepot,2023,489,327
Sterne pierregarin,2021,4,0
Tadorne casarca,2022,3,1
Tarier des prés,2022,10,2
Tarier pâtre,2023,91,30
Tarin des aulnes,2023,207,59
Torcol fourmilier,2022,9,3
Tourterelle des bois,2018,0,4
Tourterelle turque,2023,16,31
Traquet motteux,2023,14,0
Troglodyte mignon,2023,434,297
Vanneau huppé,2012,0,3
Verdier d'Europe,2023,331,128
