frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,42
Aigle impérial,2022,1,0
Aigrette garzette,2022,2,0
Alouette des champs,2022,93,37
Alouette lulu,2022,4,0
Autour des palombes,2022,10,7
Bécasseau variable,2011,0,1
Bécasse des bois,2022,2,7
Bécassine des marais,2022,19,0
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2022,64,58
Bergeronnette grise,2022,255,223
Bergeronnette printanière,2022,3,5
Bernache à cou roux,2015,0,1
Bernache nonnette,2016,0,17
Bihoreau gris,2022,1,0
Bondrée apivore,2022,7,23
Bouvreuil pivoine,2022,72,92
Bruant des roseaux,2022,12,6
Bruant jaune,2022,120,104
Bruant proyer,2020,4,0
Bruant zizi,2021,2,1
Busard des roseaux,2019,1,5
Busard Saint-Martin,2022,2,4
Buse variable,2022,430,390
Canard carolin,2021,1,0
Canard chipeau,2012,0,2
Canard colvert,2022,296,185
Canard mandarin,2022,1,0
Canard pilet,2014,0,1
Canard siffleur,2019,1,0
Canard souchet,2022,1,2
Cassenoix moucheté,2021,7,10
Chardonneret élégant,2022,271,85
Chevalier culblanc,2022,24,7
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2022,3,0
Choucas des tours,2022,73,57
Chouette hulotte,2022,16,37
Cigogne blanche,2022,110,388
Cigogne noire,2021,2,3
Cincle plongeur,2022,11,34
Corbeau freux,2022,41,5
Corneille noire,2022,580,305
Coucou gris,2022,60,84
Cygne tuberculé,2022,71,103
Effraie des clochers,2019,1,11
Épervier d'Europe,2022,34,37
Étourneau sansonnet,2022,338,140
Faisan de Colchide,2022,13,18
Faucon crécerelle,2022,162,122
Faucon hobereau,2022,2,10
Faucon pèlerin,2021,5,33
Fauvette à tête noire,2022,444,338
Fauvette babillarde,2022,5,2
Fauvette des jardins,2022,83,64
Fauvette grisette,2022,26,21
Foulque macroule,2022,78,129
Fuligule milouin,2020,4,11
Fuligule morillon,2022,21,68
Gallinule poule-d'eau,2022,21,4
Geai des chênes,2022,461,306
Gélinotte des bois,2009,0,1
Gobemouche gris,2022,17,1
Gobemouche noir,2022,8,0
Goéland leucophée,2022,23,8
Grand Corbeau,2022,60,35
Grand Cormoran,2022,157,71
Grand-duc d'Europe,2022,11,13
Grande Aigrette,2022,120,170
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2022,35,18
Grèbe huppé,2022,48,78
Grimpereau des bois,2022,77,20
Grimpereau des jardins,2022,80,76
Grive draine,2022,277,125
Grive litorne,2022,123,61
Grive mauvis,2022,23,2
Grive musicienne,2022,269,195
Grosbec casse-noyaux,2022,101,68
Guêpier d'Europe,2022,9,0
Harle bièvre,2022,1,2
Héron cendré,2022,297,255
Héron garde-boeufs,2022,1,0
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,3,8
Hirondelle de fenêtre,2022,71,90
Hirondelle de rivage,2008,0,1
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2022,142,162
Huppe fasciée,2022,3,5
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,35,13
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,75,52
Martinet noir,2022,66,81
Martin-pêcheur d'Europe,2022,49,35
Merle à plastron,2021,1,0
Merle noir,2022,902,537
Mésange à longue queue,2022,95,60
Mésange bleue,2022,716,360
Mésange boréale,2022,17,20
Mésange charbonnière,2022,873,576
Mésange huppée,2022,67,77
Mésange noire,2022,128,175
Mésange nonnette,2022,267,169
Milan noir,2022,74,165
Milan royal,2022,156,101
Moineau domestique,2022,400,191
Moineau friquet,2022,7,22
Mouette rieuse,2015,0,9
Nette rousse,2022,1,0
Oie cendrée,2022,3,0
Ouette d'Egypte,2022,27,12
Petit Gravelot,2021,2,2
Pic cendré,2022,28,41
Pic épeiche,2022,378,300
Pic épeichette,2022,32,15
Pic mar,2022,49,34
Pic noir,2022,93,82
Pic vert,2022,349,164
Pie bavarde,2022,382,180
Pie-grièche écorcheur,2022,110,72
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2022,29,30
Pigeon colombin,2022,37,11
Pigeon ramier,2022,548,316
Pinson des arbres,2022,979,548
Pinson du Nord,2022,75,37
Pipit des arbres,2022,23,34
Pipit farlouse,2022,21,10
Pipit spioncelle,2021,12,2
Pouillot fitis,2022,33,90
Pouillot siffleur,2022,22,50
Pouillot véloce,2022,377,277
Râle d'eau,2022,9,3
Roitelet à triple bandeau,2022,86,61
Roitelet huppé,2022,96,129
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,16,8
Rougegorge familier,2022,668,325
Rougequeue à front blanc,2022,61,36
Rougequeue noir,2022,324,233
Rousserolle effarvatte,2022,11,16
Rousserolle verderolle,2020,2,4
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,11,9
Serin cini,2022,26,21
Sittelle torchepot,2022,391,323
Sterne pierregarin,2021,4,0
Tadorne casarca,2022,3,1
Tarier des prés,2022,10,2
Tarier pâtre,2022,86,30
Tarin des aulnes,2022,164,59
Torcol fourmilier,2022,9,3
Tourterelle des bois,2018,0,4
Tourterelle turque,2022,14,31
Traquet motteux,2022,13,0
Troglodyte mignon,2022,371,294
Vanneau huppé,2012,0,3
Verdier d'Europe,2022,287,128
