frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,42
Aigrette garzette,2021,1,0
Alouette des champs,2022,72,37
Alouette lulu,2022,4,0
Autour des palombes,2021,9,7
Bécasseau variable,2011,0,1
Bécasse des bois,2022,2,7
Bécassine des marais,2022,14,0
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2022,45,58
Bergeronnette grise,2022,207,221
Bergeronnette printanière,2021,2,5
Bernache à cou roux,2015,0,1
Bernache nonnette,2016,0,17
Bondrée apivore,2021,6,23
Bouvreuil pivoine,2022,68,92
Bruant des roseaux,2022,9,6
Bruant jaune,2022,93,104
Bruant proyer,2020,4,0
Bruant zizi,2021,2,1
Busard des roseaux,2019,1,5
Busard Saint-Martin,2022,2,4
Buse variable,2022,364,390
Canard carolin,2021,1,0
Canard chipeau,2012,0,2
Canard colvert,2022,235,185
Canard pilet,2014,0,1
Canard siffleur,2019,1,0
Canard souchet,2015,0,2
Cassenoix moucheté,2021,7,10
Chardonneret élégant,2022,223,85
Chevalier culblanc,2022,17,7
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2022,3,0
Choucas des tours,2022,56,57
Chouette hulotte,2022,16,37
Cigogne blanche,2022,87,388
Cigogne noire,2021,2,3
Cincle plongeur,2022,6,34
Corbeau freux,2022,35,5
Corneille noire,2022,488,305
Coucou gris,2021,47,84
Cygne tuberculé,2022,64,103
Effraie des clochers,2019,1,11
Épervier d'Europe,2022,25,37
Étourneau sansonnet,2022,279,139
Faisan de Colchide,2022,12,18
Faucon crécerelle,2022,130,121
Faucon hobereau,2019,1,10
Faucon pèlerin,2021,5,33
Fauvette à tête noire,2022,307,337
Fauvette babillarde,2021,4,2
Fauvette des jardins,2021,52,64
Fauvette grisette,2021,21,21
Foulque macroule,2022,65,129
Fuligule milouin,2020,4,11
Fuligule morillon,2022,19,68
Gallinule poule-d'eau,2022,10,4
Geai des chênes,2022,403,305
Gélinotte des bois,2009,0,1
Gobemouche gris,2021,15,1
Gobemouche noir,2021,3,0
Goéland leucophée,2022,20,8
Grand Corbeau,2022,52,35
Grand Cormoran,2022,128,71
Grand-duc d'Europe,2020,4,13
Grande Aigrette,2022,99,170
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2022,27,18
Grèbe huppé,2022,37,78
Grimpereau des bois,2022,71,20
Grimpereau des jardins,2022,65,76
Grive draine,2022,246,124
Grive litorne,2022,104,61
Grive mauvis,2022,15,2
Grive musicienne,2022,234,193
Grosbec casse-noyaux,2022,82,68
Guêpier d'Europe,2021,7,0
Harle bièvre,2022,1,2
Héron cendré,2022,236,255
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,3,8
Hirondelle de fenêtre,2021,47,89
Hirondelle de rivage,2008,0,1
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2021,112,162
Huppe fasciée,2021,2,5
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,24,13
Locustelle tachetée,2020,1,2
Loriot d'Europe,2021,59,52
Martinet noir,2021,45,79
Martin-pêcheur d'Europe,2021,30,35
Merle à plastron,2021,1,0
Merle noir,2022,729,535
Mésange à longue queue,2022,80,60
Mésange bleue,2022,645,360
Mésange boréale,2021,15,20
Mésange charbonnière,2022,765,576
Mésange huppée,2022,61,77
Mésange noire,2022,119,175
Mésange nonnette,2022,247,169
Milan noir,2022,59,165
Milan royal,2022,132,101
Moineau domestique,2022,349,191
Moineau friquet,2022,7,22
Mouette rieuse,2015,0,9
Ouette d'Egypte,2022,23,12
Petit Gravelot,2021,2,2
Pic cendré,2022,20,41
Pic épeiche,2022,326,299
Pic épeichette,2022,28,15
Pic mar,2022,38,34
Pic noir,2022,83,82
Pic vert,2022,301,164
Pie bavarde,2022,324,180
Pie-grièche écorcheur,2021,90,72
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2022,28,30
Pigeon colombin,2022,21,11
Pigeon ramier,2022,433,315
Pinson des arbres,2022,845,546
Pinson du Nord,2022,63,37
Pipit des arbres,2021,15,34
Pipit farlouse,2021,15,10
Pipit spioncelle,2021,12,2
Pouillot fitis,2021,23,90
Pouillot siffleur,2021,13,50
Pouillot véloce,2022,280,275
Râle d'eau,2022,6,3
Roitelet à triple bandeau,2022,78,61
Roitelet huppé,2022,87,128
Rossignol philomèle,2021,13,8
Rougegorge familier,2022,571,323
Rougequeue à front blanc,2021,44,36
Rougequeue noir,2022,260,231
Rousserolle effarvatte,2021,6,16
Rousserolle verderolle,2020,2,4
Sarcelle d'hiver,2022,8,9
Serin cini,2021,19,21
Sittelle torchepot,2022,360,323
Sterne pierregarin,2021,4,0
Tadorne casarca,2022,3,1
Tarier des prés,2021,6,2
Tarier pâtre,2022,71,30
Tarin des aulnes,2022,140,59
Torcol fourmilier,2021,7,3
Tourterelle des bois,2018,0,4
Tourterelle turque,2021,10,31
Traquet motteux,2021,8,0
Troglodyte mignon,2022,306,292
Vanneau huppé,2012,0,3
Verdier d'Europe,2022,238,128
