frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,42
Aigle impérial,2022,1,0
Aigrette garzette,2023,3,0
Alouette des champs,2023,112,37
Alouette lulu,2023,6,0
Autour des palombes,2023,21,7
Bécasseau variable,2011,0,1
Bécasse des bois,2023,3,7
Bécassine des marais,2023,24,0
Bec-croisé des sapins,2023,8,8
Bergeronnette des ruisseaux,2023,95,60
Bergeronnette grise,2023,331,224
Bergeronnette printanière,2022,3,5
Bernache à cou roux,2015,0,1
Bernache nonnette,2016,0,17
Bihoreau gris,2023,2,0
Bondrée apivore,2023,13,23
Bouvreuil pivoine,2023,91,93
Bruant des roseaux,2023,13,6
Bruant jaune,2023,169,104
Bruant proyer,2020,4,0
Bruant zizi,2021,2,1
Busard des roseaux,2019,1,5
Busard Saint-Martin,2022,2,4
Buse variable,2023,538,392
Canard carolin,2021,1,0
Canard chipeau,2012,0,2
Canard colvert,2023,384,185
Canard mandarin,2022,1,0
Canard pilet,2014,0,1
Canard siffleur,2019,1,0
Canard souchet,2022,1,2
Cassenoix moucheté,2021,7,11
Chardonneret élégant,2023,328,85
Chevalier aboyeur,2023,1,0
Chevalier arlequin,2023,2,0
Chevalier culblanc,2023,29,7
Chevalier guignette,2023,5,0
Chevêche d'Athéna,2023,4,0
Chevêchette d'Europe,2023,2,0
Choucas des tours,2023,86,57
Chouette hulotte,2023,27,37
Cigogne blanche,2023,156,388
Cigogne noire,2023,5,3
Cincle plongeur (C.c.cinclus),2023,13,34
Corbeau freux,2023,46,5
Corneille noire,2023,722,307
Coucou gris,2023,80,84
Cygne tuberculé,2023,85,103
Effraie des clochers,2019,1,11
Épervier d'Europe,2023,47,38
Étourneau sansonnet,2023,409,140
Faisan de Colchide,2023,15,18
Faucon crécerelle,2023,197,122
Faucon émerillon,2023,1,0
Faucon hobereau,2023,4,10
Faucon pèlerin (F.p.brookei),2021,5,33
Fauvette à tête noire,2023,604,339
Fauvette babillarde,2023,6,2
Fauvette des jardins,2023,107,64
Fauvette grisette,2023,31,21
Foulque macroule,2023,92,129
Fuligule milouin,2022,5,11
Fuligule morillon,2023,22,68
Gallinule poule-d'eau,2023,34,4
Geai des chênes,2023,553,312
Gélinotte des bois,2009,0,1
Gobemouche à collier,2023,17,0
Gobemouche gris (M. s. striata),2023,44,1
Gobemouche noir,2023,17,0
Goéland leucophée,2023,28,8
Grand Corbeau,2023,76,37
Grand Cormoran,2023,207,71
Grand-duc d'Europe,2023,13,13
Grande Aigrette,2023,156,170
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2023,46,18
Grèbe huppé,2023,57,78
Grimpereau des bois,2023,125,20
Grimpereau des jardins,2023,147,76
Grive draine,2023,382,126
Grive litorne,2023,147,61
Grive mauvis,2023,27,2
Grive musicienne,2023,393,195
Grosbec casse-noyaux,2023,120,68
Guêpier d'Europe,2023,10,0
Harle bièvre,2023,7,2
Héron cendré,2023,390,255
Héron garde-boeufs,2022,1,0
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,3,8
Hirondelle de fenêtre,2023,103,90
Hirondelle de rivage,2023,2,1
Hirondelle de rochers,2017,0,2
Hirondelle rustique,2023,194,163
Huppe fasciée,2022,3,5
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2023,46,13
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,110,52
Martinet noir,2023,86,81
Martin-pêcheur d'Europe,2023,65,35
Merle à plastron,2023,2,0
Merle noir,2023,1168,539
Mésange à longue queue (A.c.caudatus),2023,138,60
Mésange bleue,2023,966,362
Mésange boréale,2023,21,20
Mésange charbonnière,2023,1200,578
Mésange huppée,2023,88,82
Mésange noire,2023,206,179
Mésange nonnette,2023,377,171
Milan noir,2023,121,165
Milan royal,2023,206,101
Moineau domestique,2023,506,192
Moineau friquet,2022,7,22
Mouette rieuse,2015,0,9
Nette rousse,2022,1,0
Oie cendrée,2023,4,0
Ouette d'Égypte,2023,39,12
Petit Gravelot,2021,2,2
Phragmite des joncs,2023,1,0
Pic cendré,2023,29,41
Pic épeiche,2023,490,303
Pic épeichette,2023,41,15
Pic mar,2023,76,35
Pic noir,2023,137,83
Pic vert,2023,427,166
Pie bavarde,2023,448,180
Pie-grièche écorcheur,2023,166,72
Pie-grièche grise (L.e.excubitor),2008,0,1
Pigeon biset domestique,2023,35,30
Pigeon colombin,2023,48,11
Pigeon ramier,2023,675,316
Pinson des arbres,2023,1299,552
Pinson du Nord,2023,91,37
Pipit des arbres,2023,36,34
Pipit farlouse,2023,27,11
Pipit spioncelle,2023,16,2
Pouillot fitis,2023,46,90
Pouillot siffleur,2023,61,50
Pouillot véloce,2023,549,278
Râle d'eau,2023,11,3
Roitelet à triple bandeau,2023,121,61
Roitelet huppé,2023,129,133
Rollier d'Europe,2022,3,0
Rossignol philomèle,2023,22,8
Rougegorge familier,2023,848,328
Rougequeue à front blanc,2023,83,37
Rougequeue noir,2023,396,235
Rousserolle effarvatte,2023,18,16
Rousserolle verderolle,2023,3,4
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2023,16,9
Serin cini,2023,34,21
Sittelle torchepot,2023,522,327
Sterne pierregarin,2021,4,0
Tadorne casarca,2023,4,1
Tarier des prés,2023,12,2
Tarier pâtre,2023,99,30
Tarin des aulnes,2023,207,59
Torcol fourmilier (J.t.tschusii),2023,17,3
Tourterelle des bois,2018,0,4
Tourterelle turque,2023,18,31
Traquet motteux,2023,16,0
Troglodyte mignon,2023,493,297
Vanneau huppé,2012,0,3
Verdier d'Europe,2023,349,128
