frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,221
Aigrette garzette,2022,10,65
Alouette des champs,2022,22,104
Alouette lulu,2022,39,81
Autour des palombes,2022,2,2
Barge à queue noire,2017,0,1
Bécasseau variable,2009,0,1
Bécasse des bois,2022,3,5
Bécassine des marais,2017,0,14
Bergeronnette des ruisseaux,2022,40,75
Bergeronnette grise,2022,34,119
Bergeronnette printanière,2014,0,2
Bihoreau gris,2020,1,4
Bondrée apivore,2021,4,17
Bouscarle de Cetti,2021,26,54
Bouvreuil pivoine,2020,1,13
Bruant des roseaux,2014,0,6
Bruant jaune,2021,14,67
Bruant ortolan,2019,1,0
Bruant proyer,2014,0,2
Bruant zizi,2022,24,181
Busard cendré,2009,0,3
Busard Saint-Martin,2022,2,39
Buse variable,2022,140,324
Caille des blés,2015,0,4
Calopsitte élégante,2014,0,1
Canard chipeau,2020,1,0
Canard colvert,2022,73,288
Canard siffleur,2012,0,3
Canard souchet,2013,0,2
Chardonneret élégant,2022,56,162
Chevalier culblanc,2021,6,58
Chevalier gambette,2018,0,1
Chevalier guignette,2021,8,44
Chevêche d'Athéna,2020,2,80
Choucas des tours,2022,27,87
Chouette hulotte,2022,15,50
Cigogne blanche,2022,4,2
Cigogne noire,2021,4,1
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2021,4,0
Corbeau freux,2021,4,24
Corneille noire,2022,91,388
Coucou gris,2022,45,150
Courlis cendré,2012,0,3
Cygne tuberculé,2017,0,12
Effraie des clochers,2022,17,54
Élanion blanc,2021,2,0
Engoulevent d'Europe,2015,0,10
Épervier d'Europe,2022,15,52
Étourneau sansonnet,2022,115,240
Faisan de Colchide,2022,10,32
Faucon crécerelle,2022,60,144
Faucon émerillon,2020,1,8
Faucon hobereau,2020,3,13
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2022,126,322
Fauvette des jardins,2021,19,48
Fauvette grisette,2021,26,87
Foulque macroule,2021,3,27
Fuligule milouin,2022,1,7
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2022,20,69
Geai des chênes,2022,89,236
Gobemouche gris,2021,6,22
Gobemouche noir,2021,22,32
Goéland argenté,2020,1,24
Goéland brun,2019,1,5
Goéland leucophée,2022,1,7
Grand Cormoran,2022,64,187
Grande Aigrette,2022,19,35
Grand Gravelot,2018,0,1
Grèbe castagneux,2019,1,4
Grèbe huppé,2022,37,137
Grimpereau des jardins,2022,104,134
Grive draine,2022,50,80
Grive litorne,2022,3,6
Grive mauvis,2022,30,37
Grive musicienne,2022,96,177
Grosbec casse-noyaux,2022,18,26
Harle bièvre,2011,0,3
Héron cendré,2022,64,274
Héron garde-boeufs,2021,13,29
Hibou moyen-duc,2022,4,17
Hirondelle de fenêtre,2021,8,56
Hirondelle de rivage,2020,2,9
Hirondelle rustique,2022,63,150
Huppe fasciée,2022,21,82
Hypolaïs polyglotte,2021,26,90
Linotte mélodieuse,2022,7,76
Loriot d'Europe,2021,16,58
Martinet noir,2021,9,37
Martin-pêcheur d'Europe,2022,42,154
Merle à plastron,2017,0,1
Merle noir,2022,179,499
Mésange à longue queue,2022,60,138
Mésange bleue,2022,172,286
Mésange charbonnière,2022,219,440
Mésange huppée,2021,6,1
Mésange noire,2022,10,2
Mésange nonnette,2022,15,20
Milan noir,2021,7,41
Milan royal,2020,1,2
Moineau domestique,2022,75,120
Mouette rieuse,2022,26,135
Oedicnème criard,2018,0,19
Oie cendrée,2019,3,6
Perdrix grise,2014,0,1
Perdrix rouge,2020,4,25
Petit Gravelot,2017,0,3
Pic épeiche,2022,106,214
Pic épeichette,2022,12,31
Pic mar,2022,21,0
Pic noir,2022,19,34
Pic vert,2022,83,231
Pie bavarde,2022,43,110
Pie-grièche écorcheur,2021,4,47
Pigeon biset domestique,2021,2,5
Pigeon colombin,2021,1,0
Pigeon ramier,2022,158,447
Pinson des arbres,2022,241,535
Pinson du Nord,2022,11,16
Pipit des arbres,2021,3,32
Pipit farlouse,2022,12,61
Pipit spioncelle,2013,0,2
Plongeon imbrin,2007,0,3
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2022,8,28
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,132,344
Roitelet à triple bandeau,2022,60,66
Roitelet huppé,2021,12,24
Rossignol philomèle,2022,43,166
Rougegorge familier,2022,215,386
Rougequeue à front blanc,2021,2,12
Rougequeue noir,2022,23,43
Rousserolle effarvatte,2014,0,1
Sarcelle d'hiver,2017,0,11
Serin cini,2021,2,60
Sittelle torchepot,2022,72,78
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2021,1,1
Sterne caspienne,2013,0,1
Sterne pierregarin,2009,0,1
Tarier des prés,2013,0,5
Tarier pâtre,2022,24,37
Tarin des aulnes,2021,8,45
Torcol fourmilier,2011,0,1
Tourterelle des bois,2021,34,127
Tourterelle turque,2022,61,133
Traquet motteux,2021,2,8
Troglodyte mignon,2022,134,285
Vanneau huppé,2021,4,26
Verdier d'Europe,2022,22,156
