frname,lastobs,newcount,oldcount
Accenteur alpin,2022,31,40
Accenteur mouchet,2022,40,103
Aigle botté,2022,20,9
Aigle royal,2022,2,3
Alouette des champs,2021,6,8
Alouette lulu,2022,317,730
Autour des palombes,2021,7,4
Bécasse des bois,2021,2,1
Bec-croisé des sapins,2022,16,6
Bergeronnette des ruisseaux,2021,4,4
Bergeronnette grise,2022,21,31
Bergeronnette printanière,2021,1,2
Bihoreau gris,2014,0,2
Bondrée apivore,2021,21,84
Bouscarle de Cetti,2022,3,11
Bruant des roseaux,2016,0,2
Bruant fou,2022,10,19
Bruant jaune,2015,0,3
Bruant ortolan,2016,0,30
Bruant proyer,2021,1,103
Bruant zizi,2022,186,302
Busard cendré,2022,6,20
Busard des roseaux,2022,11,34
Busard Saint-Martin,2022,21,43
Buse variable,2022,95,183
Caille des blés,2020,2,1
Canard colvert,2022,2,6
Capucin bec-de-plomb,2021,1,0
Chardonneret élégant,2022,110,193
Chevalier aboyeur,2014,0,1
Chevêche d'Athéna,2021,19,55
Choucas des tours,2022,98,233
Chouette hulotte,2022,14,27
Cigogne blanche,2021,2,1
Cigogne noire,2019,1,1
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,212,440
Cisticole des joncs,2016,0,2
Cochevis huppé,2015,0,6
Corbeau freux,2020,1,1
Corneille noire,2022,86,225
Coucou geai,2019,2,9
Coucou gris,2022,30,73
Courlis cendré,2014,0,1
Crabier chevelu,2013,0,1
Crave à bec rouge,2022,39,54
Échasse blanche,2014,0,1
Engoulevent d'Europe,2022,22,108
Épervier d'Europe,2022,71,193
Étourneau sansonnet,2022,95,67
Faisan de Colchide,2022,43,42
Faucon crécerelle,2022,179,494
Faucon crécerellette,2022,4,20
Faucon d'Eléonore,2019,2,6
Faucon émerillon,2020,1,1
Faucon hobereau,2022,18,25
Faucon kobez,2021,3,3
Faucon pèlerin,2022,6,16
Fauvette à lunettes,2011,0,2
Fauvette à tête noire,2022,134,290
Fauvette des jardins,2021,1,3
Fauvette grisette,2021,1,0
Fauvette mélanocéphale,2022,513,963
Fauvette orphée,2019,2,1
Fauvette passerinette,2022,168,486
Fauvette pitchou,2022,449,845
Geai des chênes,2022,133,326
Gobemouche gris,2017,0,6
Gobemouche noir,2022,5,23
Goéland leucophée,2020,1,12
Grand Corbeau,2022,56,111
Grand Cormoran,2021,5,9
Grand-duc d'Europe,2022,64,217
Grande Aigrette,2015,0,1
Grimpereau des jardins,2022,37,55
Grive draine,2022,15,10
Grive litorne,2021,4,0
Grive mauvis,2019,1,4
Grive musicienne,2022,42,61
Grosbec casse-noyaux,2022,9,6
Guêpier d'Europe,2022,70,218
Héron cendré,2021,2,1
Héron garde-boeufs,2022,5,7
Hibou moyen-duc,2017,0,7
Hirondelle de fenêtre,2022,49,51
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2022,59,92
Hirondelle rousseline,2022,2,12
Hirondelle rustique,2022,57,95
Huppe fasciée,2022,31,35
Hypolaïs polyglotte,2021,4,6
Linotte mélodieuse,2022,15,42
Locustelle tachetée,2018,0,2
Loriot d'Europe,2022,21,19
Martinet à ventre blanc,2022,77,147
Martinet noir,2022,145,187
Martinet pâle,2022,3,1
Merle à plastron,2021,9,1
Merle noir,2022,185,465
Mésange à longue queue,2022,16,21
Mésange bleue,2022,57,134
Mésange charbonnière,2022,178,367
Mésange huppée,2022,54,88
Mésange noire,2021,7,4
Milan noir,2022,136,193
Milan royal,2022,42,29
Moineau domestique,2022,52,41
Moineau friquet,2022,7,2
Moineau soulcie,2021,1,0
Monticole bleu,2022,131,199
Monticole de roche,2022,30,58
Mouette mélanocéphale,2022,5,14
Mouette rieuse,2021,3,9
Niverolle alpine,2016,0,3
Oedicnème criard,2022,4,11
Outarde canepetière,2022,6,16
Perdrix rouge,2022,211,273
Petit-duc scops,2022,11,39
Pic épeiche,2022,8,23
Pic épeichette,2018,0,5
Pic vert,2022,53,69
Pie bavarde,2022,81,133
Pie-grièche à tête rousse,2022,37,155
Pie-grièche écorcheur,2022,15,21
Pie-grièche méridionale,2022,183,400
Pigeon biset domestique,2021,3,9
Pigeon colombin,2020,3,1
Pigeon ramier,2022,134,201
Pinson des arbres,2022,289,607
Pinson du Nord,2022,6,8
Pipit des arbres,2022,14,13
Pipit farlouse,2022,28,52
Pipit rousseline,2022,18,108
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2022,32,41
Pouillot fitis,2022,3,5
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,51,77
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,54,86
Roitelet huppé,2019,2,28
Rollier d'Europe,2022,111,324
Rossignol philomèle,2022,176,327
Rougegorge familier,2022,184,340
Rougequeue à front blanc,2022,55,67
Rougequeue noir,2022,127,266
Rousserolle effarvatte,2020,1,0
Rousserolle turdoïde,2015,0,1
Serin cini,2022,190,334
Sittelle torchepot,2022,1,0
Tarier des prés,2022,9,4
Tarier pâtre,2022,146,250
Tarin des aulnes,2022,19,14
Tichodrome échelette,2022,19,48
Torcol fourmilier,2020,1,2
Tourterelle des bois,2022,107,155
Tourterelle turque,2022,70,74
Traquet motteux,2022,17,28
Traquet oreillard,2022,58,108
Troglodyte mignon,2021,14,37
Vautour fauve,2022,71,31
Vautour moine,2020,1,1
Venturon montagnard,2022,3,8
Verdier d'Europe,2022,51,121
