frname,lastobs,newcount,oldcount
Accenteur alpin,2023,36,42
Accenteur mouchet,2023,46,104
Aigle botté,2023,22,8
Aigle royal,2023,4,3
Alouette des champs,2021,6,8
Alouette lulu,2023,428,731
Autour des palombes,2021,7,4
Bécasse des bois,2021,2,1
Bec-croisé des sapins,2022,18,6
Bergeronnette des ruisseaux,2022,6,4
Bergeronnette grise,2023,27,31
Bergeronnette printanière,2023,2,2
Bihoreau gris,2014,0,2
Bondrée apivore,2023,34,84
Bouscarle de Cetti,2022,3,11
Bruant des roseaux,2016,0,2
Bruant fou,2022,10,19
Bruant jaune,2015,0,3
Bruant ortolan,2016,0,30
Bruant proyer,2023,3,103
Bruant zizi,2023,241,303
Busard cendré,2023,9,20
Busard des roseaux,2023,17,34
Busard Saint-Martin,2023,30,43
Buse variable,2023,131,183
Caille des blés,2020,2,1
Canard colvert,2022,2,6
Chardonneret élégant,2023,138,193
Chevalier aboyeur,2014,0,1
Chevêche d'Athéna,2023,20,55
Choucas des tours,2023,118,233
Chouette hulotte,2023,17,27
Cigogne blanche,2021,2,1
Cigogne noire,2019,1,1
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2023,299,440
Cisticole des joncs,2016,0,2
Cochevis huppé,2009,0,1
Corneille noire,2023,121,225
Coucou geai,2019,2,9
Coucou gris,2023,34,73
Courlis cendré,2014,0,1
Crabier chevelu,2013,0,1
Crave à bec rouge,2023,44,54
Échasse blanche,2014,0,1
Engoulevent d'Europe,2023,35,108
Épervier d'Europe,2023,97,193
Étourneau sansonnet,2023,120,67
Faisan de Colchide,2023,49,42
Faucon crécerelle,2023,260,494
Faucon crécerellette,2021,2,20
Faucon d'Eléonore,2022,5,6
Faucon émerillon,2020,1,1
Faucon hobereau,2023,28,25
Faucon kobez,2021,3,3
Faucon pèlerin,2023,9,16
Fauvette à lunettes,2011,0,2
Fauvette à tête noire,2023,188,291
Fauvette des jardins,2022,2,3
Fauvette grisette,2021,1,0
Fauvette mélanocéphale,2023,753,964
Fauvette orphée,2019,2,0
Fauvette passerinette,2023,264,486
Fauvette pitchou,2023,600,846
Ganga cata,2022,1,0
Geai des chênes,2023,174,326
Gobemouche gris,2017,0,6
Gobemouche noir,2023,16,23
Goéland leucophée,2020,1,12
Grand Corbeau,2023,71,111
Grand Cormoran,2022,7,9
Grand-duc d'Europe,2023,88,217
Grande Aigrette,2015,0,1
Grimpereau des jardins,2023,61,55
Grive draine,2023,19,10
Grive litorne,2022,6,0
Grive mauvis,2022,2,4
Grive musicienne,2022,45,61
Grosbec casse-noyaux,2022,10,6
Guêpier d'Europe,2023,86,218
Héron cendré,2023,4,1
Héron garde-boeufs,2023,7,7
Hibou moyen-duc,2023,1,7
Hirondelle de fenêtre,2023,70,51
Hirondelle de rivage,2022,2,1
Hirondelle de rochers,2023,83,92
Hirondelle rousseline,2022,2,12
Hirondelle rustique,2023,71,95
Huppe fasciée,2023,43,35
Hypolaïs polyglotte,2021,4,6
Ibis sacré,2023,1,0
Linotte mélodieuse,2023,17,42
Locustelle tachetée,2018,0,2
Loriot d'Europe,2023,34,19
Martinet à ventre blanc,2023,119,147
Martinet noir,2023,190,187
Martinet pâle,2022,3,1
Merle à plastron,2022,11,1
Merle noir,2023,259,465
Mésange à longue queue,2023,26,21
Mésange bleue,2023,66,134
Mésange charbonnière,2023,250,367
Mésange huppée,2023,82,88
Mésange noire,2022,8,4
Milan noir,2023,196,193
Milan royal,2023,49,29
Moineau domestique,2023,65,41
Moineau friquet,2022,7,2
Moineau soulcie,2021,1,0
Monticole bleu,2023,191,199
Monticole de roche,2023,38,58
Mouette mélanocéphale,2023,9,14
Mouette rieuse,2021,3,9
Niverolle alpine,2016,0,3
Oedicnème criard,2023,5,11
Outarde canepetière,2022,7,16
Paon bleu,2023,1,0
Perdrix rouge,2023,280,274
Petit-duc scops,2023,17,39
Pic épeiche,2022,9,23
Pic épeichette,2022,1,5
Pic vert,2023,73,69
Pie bavarde,2023,110,133
Pie-grièche à tête rousse,2023,42,155
Pie-grièche écorcheur,2023,19,21
Pie-grièche méridionale,2023,269,400
Pigeon biset domestique,2023,7,9
Pigeon colombin,2020,3,1
Pigeon ramier,2023,181,201
Pinson des arbres,2023,398,607
Pinson du Nord,2022,7,8
Pipit à gorge rousse,2023,1,0
Pipit des arbres,2023,20,13
Pipit farlouse,2023,34,52
Pipit rousseline,2023,24,108
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2023,42,41
Pouillot fitis,2023,5,5
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,61,77
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2023,64,86
Roitelet huppé,2019,2,28
Rollier d'Europe,2023,144,325
Rossignol philomèle,2023,282,327
Rougegorge familier,2023,260,341
Rougequeue à front blanc,2023,76,67
Rougequeue noir,2023,165,266
Rousserolle effarvatte,2020,1,0
Rousserolle turdoïde,2015,0,1
Serin cini,2023,243,334
Sittelle torchepot,2022,1,0
Tarier des prés,2022,9,4
Tarier pâtre,2023,168,250
Tarin des aulnes,2022,21,14
Tichodrome échelette,2023,21,48
Torcol fourmilier,2020,1,2
Tourterelle des bois,2023,184,155
Tourterelle turque,2023,95,74
Traquet motteux,2023,23,28
Traquet oreillard,2023,81,108
Troglodyte mignon,2022,16,37
Vautour fauve,2023,133,31
Vautour moine,2020,1,1
Venturon montagnard,2022,4,8
Verdier d'Europe,2023,64,121
