frname,lastobs,newcount,oldcount
Accenteur alpin,2022,30,40
Accenteur mouchet,2022,40,103
Aigle botté,2022,15,9
Aigle royal,2022,2,3
Alouette des champs,2021,6,8
Alouette lulu,2022,277,730
Autour des palombes,2021,7,4
Bécasse des bois,2021,2,1
Bec-croisé des sapins,2022,15,6
Bergeronnette des ruisseaux,2021,4,4
Bergeronnette grise,2022,20,31
Bergeronnette printanière,2021,1,2
Bihoreau gris,2014,0,2
Bondrée apivore,2021,21,84
Bouscarle de Cetti,2021,1,11
Bruant des roseaux,2016,0,2
Bruant fou,2022,10,19
Bruant jaune,2015,0,3
Bruant ortolan,2016,0,30
Bruant proyer,2021,1,103
Bruant zizi,2022,164,302
Busard cendré,2022,5,20
Busard des roseaux,2021,9,34
Busard Saint-Martin,2022,20,43
Buse variable,2022,87,183
Caille des blés,2020,2,1
Canard colvert,2021,1,6
Capucin bec-de-plomb,2021,1,0
Chardonneret élégant,2022,102,193
Chevalier aboyeur,2014,0,1
Chevêche d'Athéna,2022,20,55
Choucas des tours,2022,90,233
Chouette hulotte,2021,13,27
Cigogne blanche,2021,2,1
Cigogne noire,2019,1,1
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,181,440
Cisticole des joncs,2016,0,2
Cochevis huppé,2015,0,6
Corbeau freux,2020,1,1
Corneille noire,2022,78,225
Coucou geai,2019,2,9
Coucou gris,2021,28,73
Courlis cendré,2014,0,1
Crabier chevelu,2013,0,1
Crave à bec rouge,2022,39,54
Échasse blanche,2014,0,1
Engoulevent d'Europe,2021,17,108
Épervier d'Europe,2022,67,193
Étourneau sansonnet,2022,89,67
Faisan de Colchide,2022,39,42
Faucon crécerelle,2022,155,494
Faucon crécerellette,2021,2,20
Faucon d'Eléonore,2019,2,6
Faucon émerillon,2020,1,1
Faucon hobereau,2022,17,25
Faucon kobez,2021,3,3
Faucon pèlerin,2022,4,16
Fauvette à lunettes,2011,0,2
Fauvette à tête noire,2022,125,290
Fauvette des jardins,2021,1,3
Fauvette grisette,2021,1,0
Fauvette mélanocéphale,2022,453,963
Fauvette orphée,2019,2,1
Fauvette passerinette,2022,141,486
Fauvette pitchou,2022,408,845
Geai des chênes,2022,118,326
Gobemouche gris,2017,0,6
Gobemouche noir,2021,4,23
Goéland leucophée,2020,1,12
Grand Corbeau,2022,54,111
Grand Cormoran,2021,5,9
Grand-duc d'Europe,2022,61,217
Grande Aigrette,2015,0,1
Grimpereau des jardins,2022,32,55
Grive draine,2022,14,10
Grive litorne,2021,4,0
Grive mauvis,2019,1,4
Grive musicienne,2022,40,61
Grosbec casse-noyaux,2022,9,6
Guêpier d'Europe,2022,58,218
Héron cendré,2021,2,1
Héron garde-boeufs,2021,4,7
Hibou moyen-duc,2017,0,7
Hirondelle de fenêtre,2022,42,51
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2022,55,92
Hirondelle rousseline,2021,1,12
Hirondelle rustique,2022,51,95
Huppe fasciée,2022,26,35
Hypolaïs polyglotte,2021,4,6
Linotte mélodieuse,2020,14,42
Locustelle tachetée,2018,0,2
Loriot d'Europe,2021,13,19
Martinet à ventre blanc,2022,68,147
Martinet noir,2022,126,187
Martinet pâle,2020,2,1
Merle à plastron,2021,9,1
Merle noir,2022,174,465
Mésange à longue queue,2022,16,21
Mésange bleue,2022,56,134
Mésange charbonnière,2022,162,367
Mésange huppée,2022,46,88
Mésange noire,2021,7,4
Milan noir,2022,112,193
Milan royal,2022,37,29
Moineau domestique,2022,51,41
Moineau friquet,2022,7,2
Moineau soulcie,2021,1,0
Monticole bleu,2022,112,199
Monticole de roche,2022,24,58
Mouette mélanocéphale,2021,2,14
Mouette rieuse,2021,3,9
Niverolle alpine,2016,0,3
Oedicnème criard,2021,2,11
Outarde canepetière,2021,5,16
Perdrix rouge,2022,190,273
Petit-duc scops,2022,9,39
Pic épeiche,2022,7,23
Pic épeichette,2018,0,5
Pic vert,2022,51,69
Pie bavarde,2022,76,133
Pie-grièche à tête rousse,2022,36,155
Pie-grièche écorcheur,2021,13,21
Pie-grièche méridionale,2022,154,400
Pigeon biset domestique,2021,3,9
Pigeon colombin,2020,3,1
Pigeon ramier,2022,117,201
Pinson des arbres,2022,270,607
Pinson du Nord,2022,6,8
Pipit des arbres,2022,14,13
Pipit farlouse,2022,28,52
Pipit rousseline,2021,13,108
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2022,23,41
Pouillot fitis,2021,1,5
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,50,77
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,54,86
Roitelet huppé,2019,2,28
Rollier d'Europe,2021,85,324
Rossignol philomèle,2022,140,327
Rougegorge familier,2022,180,340
Rougequeue à front blanc,2022,42,67
Rougequeue noir,2022,119,266
Rousserolle effarvatte,2020,1,0
Rousserolle turdoïde,2015,0,1
Serin cini,2022,173,334
Tarier des prés,2022,9,4
Tarier pâtre,2022,132,250
Tarin des aulnes,2022,19,14
Tichodrome échelette,2022,19,48
Torcol fourmilier,2020,1,2
Tourterelle des bois,2021,75,155
Tourterelle turque,2022,67,74
Traquet motteux,2021,16,28
Traquet oreillard,2022,50,108
Troglodyte mignon,2021,14,37
Vautour fauve,2022,47,31
Vautour moine,2020,1,1
Venturon montagnard,2022,4,8
Verdier d'Europe,2022,42,121
