frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,84,12
Aigrette garzette,2022,2,1
Alouette des champs,2023,27,4
Alouette lulu,2017,0,2
Autour des palombes,2019,1,2
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2023,8,1
Bergeronnette flavéole (M.f.flavissima),2022,6,2
Bergeronnette grise,2023,44,5
Bergeronnette printanière,2022,7,5
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,4,3
Bruant des roseaux,2020,1,1
Bruant jaune,2021,5,2
Bruant proyer,2009,0,1
Busard Saint-Martin,2020,2,1
Buse variable,2023,27,4
Caille des blés,2021,2,1
Canard colvert,2023,35,2
Canard mandarin,2020,1,0
Chardonneret élégant,2023,31,14
Chevêche d'Athéna,2020,1,2
Choucas des tours,2022,15,3
Chouette hulotte,2016,0,3
Cigogne blanche,2020,2,2
Corbeau freux,2023,31,4
Corneille noire,2023,76,8
Coucou gris,2021,1,1
Courlis cendré,2009,0,1
Cygne tuberculé,2023,1,0
Effraie des clochers,2020,1,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,16,5
Étourneau sansonnet,2023,113,15
Faisan de Colchide,2021,27,4
Faucon crécerelle,2023,20,6
Faucon émerillon,2018,0,1
Faucon hobereau,2021,2,1
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,22,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,2,2
Fauvette grisette,2021,8,3
Foulque macroule,2023,6,1
Gallinule poule-d'eau,2023,21,4
Geai des chênes,2022,12,3
Gobemouche gris,2021,3,2
Goéland argenté,2023,11,1
Goéland brun,2023,5,0
Goéland marin,2009,0,1
Grand Cormoran,2021,1,0
Grande Aigrette,2020,2,0
Grèbe castagneux,2022,4,2
Grimpereau des jardins,2022,10,3
Grive draine,2021,7,4
Grive litorne,2022,4,1
Grive mauvis,2023,9,1
Grive musicienne,2023,90,5
Grosbec casse-noyaux,2022,1,2
Héron cendré,2022,12,2
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,5,2
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,30,2
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,3,1
Linotte mélodieuse,2022,20,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,29,2
Martin-pêcheur d'Europe,2020,1,2
Merle noir,2023,247,28
Mésange à longue queue,2022,7,7
Mésange bleue,2023,111,20
Mésange charbonnière,2023,144,18
Mésange huppée,2023,2,2
Mésange noire,2022,22,5
Mésange nonnette,2022,5,3
Milan royal,2021,1,0
Moineau domestique,2023,201,30
Mouette rieuse,2022,2,2
Perdrix grise,2021,4,3
Perdrix rouge,2020,1,0
Pic épeiche,2022,24,4
Pic épeichette,2009,0,2
Pic mar,2021,2,2
Pic noir,2023,4,3
Pic vert,2022,31,3
Pie bavarde,2022,27,4
Pigeon biset domestique,2023,13,1
Pigeon colombin,2022,10,3
Pigeon ramier,2023,104,12
Pinson des arbres,2023,219,20
Pinson du Nord,2022,4,1
Pipit des arbres,2016,0,2
Pipit farlouse,2022,4,1
Pluvier doré,2009,0,1
Pouillot fitis,2021,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,32,3
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2023,7,3
Rougegorge familier,2023,140,17
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,38,3
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2019,1,1
Serin cini,2022,1,1
Sittelle torchepot,2022,37,2
Tadorne de Belon,2021,2,0
Tarier pâtre,2009,0,1
Tarin des aulnes,2020,1,1
Tourterelle des bois,2021,2,1
Tourterelle turque,2023,123,23
Traquet motteux,2022,3,0
Troglodyte mignon,2023,66,13
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,46,15
