frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,37
Aigle botté,2021,1,4
Aigrette garzette,2022,7,22
Alouette des champs,2022,80,119
Alouette lulu,2022,16,16
Bécasse des bois,2018,0,2
Bécassine des marais,2019,1,11
Bergeronnette des ruisseaux,2022,12,10
Bergeronnette grise,2022,50,121
Bergeronnette printanière,2022,18,34
Bernache du Canada,2022,14,8
Bihoreau gris,2021,1,3
Bondrée apivore,2022,3,12
Bouscarle de Cetti,2022,16,2
Bouvreuil pivoine,2021,1,12
Bruant des roseaux,2021,1,4
Bruant jaune,2022,16,55
Bruant ortolan,2013,0,1
Bruant proyer,2022,51,45
Bruant zizi,2022,39,33
Busard Saint-Martin,2022,2,13
Buse variable,2022,339,646
Caille des blés,2020,2,6
Calopsitte élégante,2019,1,0
Canard colvert,2022,87,189
Chardonneret élégant,2022,62,108
Chevalier aboyeur,2020,2,5
Chevalier culblanc,2022,6,41
Chevalier guignette,2020,3,34
Chevêche d'Athéna,2021,10,60
Choucas des tours,2022,38,131
Chouette hulotte,2021,2,13
Cigogne blanche,2022,29,51
Cigogne noire,2016,0,5
Circaète Jean-le-Blanc,2022,1,0
Combattant varié,2020,2,0
Corbeau freux,2022,87,200
Corneille noire,2022,251,402
Coucou gris,2022,8,7
Cygne noir,2012,0,1
Cygne tuberculé,2022,11,12
Effraie des clochers,2022,3,14
Épervier d'Europe,2022,14,34
Étourneau sansonnet,2022,252,384
Faisan de Colchide,2022,12,22
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,153,268
Faucon hobereau,2022,2,22
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,414,327
Fauvette babillarde,2022,2,27
Fauvette des jardins,2022,5,9
Fauvette grisette,2022,50,82
Foulque macroule,2020,6,14
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2022,38,50
Geai des chênes,2022,88,170
Gobemouche gris,2021,3,3
Gobemouche noir,2021,13,0
Goéland leucophée,2022,13,33
Grand Cormoran,2022,52,119
Grande Aigrette,2022,83,283
Grèbe castagneux,2022,22,9
Grèbe huppé,2022,9,9
Grimpereau des jardins,2022,45,89
Grive draine,2022,16,67
Grive litorne,2020,2,9
Grive mauvis,2015,0,1
Grive musicienne,2022,28,63
Grosbec casse-noyaux,2022,6,25
Guêpier d'Europe,2020,3,33
Héron cendré,2022,183,325
Héron garde-boeufs,2022,5,1
Hibou moyen-duc,2018,0,11
Hirondelle de fenêtre,2022,12,13
Hirondelle de rivage,2021,4,14
Hirondelle rustique,2022,98,116
Huppe fasciée,2022,33,29
Hypolaïs polyglotte,2022,35,53
Linotte mélodieuse,2022,37,85
Loriot d'Europe,2022,27,32
Martinet noir,2022,19,31
Martin-pêcheur d'Europe,2022,8,38
Merle noir,2022,448,636
Mésange à longue queue,2022,42,103
Mésange bleue,2022,155,257
Mésange charbonnière,2022,263,327
Mésange huppée,2015,0,5
Mésange noire,2022,4,0
Mésange nonnette,2022,13,32
Milan noir,2022,52,128
Milan royal,2022,11,15
Moineau domestique,2022,343,326
Moineau friquet,2011,0,3
Mouette rieuse,2022,3,17
Oedicnème criard,2022,15,12
Oie cendrée,2013,0,1
Ouette d'Egypte,2021,2,0
Perdrix grise,2012,0,2
Perdrix rouge,2021,3,11
Petit Gravelot,2022,16,44
Phragmite des joncs,2022,4,0
Pic cendré,2012,0,4
Pic épeiche,2022,70,131
Pic épeichette,2020,1,17
Pic mar,2017,0,6
Pic noir,2021,3,15
Pic vert,2022,83,140
Pie bavarde,2022,360,451
Pie-grièche à tête rousse,2012,0,3
Pie-grièche écorcheur,2022,10,50
Pigeon biset domestique,2022,17,17
Pigeon colombin,2020,1,0
Pigeon ramier,2022,415,385
Pinson des arbres,2022,391,552
Pinson du Nord,2022,8,13
Pipit des arbres,2011,0,2
Pipit farlouse,2017,0,11
Pouillot fitis,2022,2,3
Pouillot siffleur,2012,0,3
Pouillot véloce,2022,169,184
Râle d'eau,2022,1,10
Roitelet à triple bandeau,2020,2,32
Roitelet huppé,2021,3,15
Rollier d'Europe,2015,0,2
Rossignol philomèle,2022,191,171
Rougegorge familier,2022,275,349
Rougequeue à front blanc,2022,20,35
Rougequeue noir,2022,76,84
Rousserolle effarvatte,2022,4,8
Serin cini,2022,8,23
Sittelle torchepot,2022,57,117
Sterne naine,2015,0,12
Sterne pierregarin,2022,9,54
Tarier des prés,2018,0,14
Tarier pâtre,2022,85,78
Tarin des aulnes,2021,1,8
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,40,74
Tourterelle turque,2022,152,233
Traquet motteux,2017,0,6
Troglodyte mignon,2022,99,235
Vanneau huppé,2022,7,32
Vautour moine,2019,2,0
Verdier d'Europe,2022,74,92
