frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,29,38
Aigrette garzette,2013,0,1
Alouette des champs,2021,8,7
Alouette lulu,2022,40,13
Autour des palombes,2019,3,9
Bécasse des bois,2021,4,3
Bec-croisé des sapins,2021,4,31
Bergeronnette des ruisseaux,2021,9,4
Bergeronnette grise,2021,22,24
Bergeronnette printanière,2009,0,1
Bernache du Canada,2022,8,23
Bondrée apivore,2021,7,6
Bouvreuil pivoine,2021,4,20
Bruant des roseaux,2016,0,8
Bruant jaune,2020,1,6
Bruant proyer,2020,1,5
Bruant zizi,2022,25,23
Busard Saint-Martin,2021,1,1
Buse variable,2022,39,62
Caille des blés,2019,2,1
Canard chipeau,2022,2,20
Canard colvert,2022,8,49
Canard mandarin,2022,1,2
Canard pilet,2021,1,0
Canard siffleur,2014,0,1
Canard souchet,2012,0,1
Chardonneret élégant,2021,18,60
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2014,0,1
Chevalier gambette,2015,0,1
Chevêche d'Athéna,2014,0,2
Choucas des tours,2021,6,22
Chouette hulotte,2022,5,10
Cigogne blanche,2017,0,3
Circaète Jean-le-Blanc,2021,4,1
Corbeau freux,2020,3,7
Corneille noire,2022,97,182
Coucou gris,2021,55,116
Cygne tuberculé,2022,5,27
Effraie des clochers,2013,0,2
Engoulevent d'Europe,2021,8,2
Épervier d'Europe,2021,6,26
Étourneau sansonnet,2021,33,44
Faisan de Colchide,2022,20,47
Faisan vénéré,2013,0,2
Faucon crécerelle,2022,13,33
Faucon émerillon,2013,0,1
Faucon hobereau,2021,5,10
Fauvette à tête noire,2021,64,158
Fauvette babillarde,2009,0,1
Fauvette des jardins,2019,3,9
Fauvette grisette,2021,4,14
Fauvette pitchou,2020,5,1
Foulque macroule,2022,4,35
Fuligule milouin,2022,2,9
Fuligule morillon,2022,2,8
Gallinule poule-d'eau,2021,2,14
Geai des chênes,2021,25,51
Gobemouche gris,2021,10,23
Gobemouche noir,2021,12,47
Goéland leucophée,2020,1,0
Grand Corbeau,2016,0,1
Grand Cormoran,2022,4,24
Grande Aigrette,2017,0,5
Grèbe castagneux,2014,0,10
Grèbe huppé,2022,5,29
Grimpereau des bois,2017,0,3
Grimpereau des jardins,2022,79,132
Grive draine,2022,29,44
Grive litorne,2021,12,12
Grive mauvis,2022,7,18
Grive musicienne,2021,51,102
Grosbec casse-noyaux,2022,26,62
Guêpier d'Europe,2019,1,0
Guifette noire,2010,0,1
Harle bièvre,2009,0,1
Héron cendré,2022,12,27
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2021,13,16
Hirondelle de rivage,2021,1,4
Hirondelle rustique,2021,11,22
Huppe fasciée,2021,30,9
Hypolaïs polyglotte,2021,13,24
Linotte mélodieuse,2022,5,13
Locustelle tachetée,2018,0,5
Loriot d'Europe,2019,2,9
Martinet noir,2021,7,20
Martin-pêcheur d'Europe,2021,3,10
Merle noir,2022,87,195
Mésange à longue queue,2021,16,33
Mésange bleue,2022,111,184
Mésange charbonnière,2022,114,198
Mésange huppée,2021,32,60
Mésange noire,2021,14,37
Mésange nonnette,2022,42,83
Moineau domestique,2021,32,54
Moineau friquet,2013,0,1
Mouette mélanocéphale,2021,2,2
Mouette rieuse,2021,4,31
Nette rousse,2014,0,2
Oie cendrée,2013,0,1
Perdrix grise,2019,1,6
Perdrix rouge,2019,2,1
Perruche à collier,2017,0,1
Pic épeiche,2022,71,136
Pic épeichette,2021,8,28
Pic mar,2022,22,41
Pic noir,2022,55,89
Pic vert,2022,42,80
Pie bavarde,2021,34,46
Pie-grièche écorcheur,2021,10,4
Pigeon biset domestique,2021,14,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,22,60
Pigeon ramier,2021,99,190
Pinson des arbres,2022,157,288
Pinson du Nord,2022,6,19
Pipit des arbres,2021,36,85
Pipit farlouse,2021,6,8
Pluvier doré,2017,0,12
Pouillot de Bonelli,2021,62,129
Pouillot fitis,2021,8,27
Pouillot siffleur,2021,34,67
Pouillot véloce,2022,92,219
Roitelet à triple bandeau,2022,18,29
Roitelet huppé,2021,18,47
Rossignol philomèle,2021,24,55
Rougegorge familier,2022,123,204
Rougequeue à front blanc,2021,41,100
Rougequeue noir,2021,10,22
Rousserolle effarvatte,2012,0,2
Sarcelle d'hiver,2012,0,2
Serin cini,2021,4,18
Sittelle torchepot,2022,84,121
Sizerin cabaret,2021,1,8
Sizerin flammé,2021,1,8
Sterne pierregarin,2018,0,15
Tadorne de Belon,2018,0,1
Tarier des prés,2021,2,3
Tarier pâtre,2022,21,22
Tarin des aulnes,2022,16,43
Torcol fourmilier,2020,4,8
Tourterelle des bois,2021,8,46
Tourterelle turque,2021,20,39
Traquet motteux,2019,5,1
Troglodyte mignon,2022,52,124
Vanneau huppé,2021,11,18
Verdier d'Europe,2021,25,63
