frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,38
Aigrette garzette,2013,0,1
Alouette des champs,2022,11,7
Alouette lulu,2022,56,13
Autour des palombes,2019,3,9
Bécasse des bois,2022,6,3
Bec-croisé des sapins,2021,4,31
Bergeronnette des ruisseaux,2022,11,4
Bergeronnette grise,2022,25,24
Bergeronnette printanière,2022,1,1
Bernache du Canada,2022,9,23
Bondrée apivore,2022,8,6
Bouvreuil pivoine,2021,4,20
Bruant des roseaux,2016,0,8
Bruant jaune,2020,1,6
Bruant proyer,2022,3,5
Bruant zizi,2022,37,23
Busard Saint-Martin,2021,1,1
Buse variable,2022,55,62
Caille des blés,2022,3,1
Canard chipeau,2022,2,20
Canard colvert,2022,9,49
Canard mandarin,2022,1,2
Canard pilet,2021,1,0
Canard siffleur,2014,0,1
Canard souchet,2012,0,1
Chardonneret élégant,2023,24,60
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2014,0,1
Chevalier gambette,2015,0,1
Chevêche d'Athéna,2014,0,2
Choucas des tours,2022,8,22
Chouette hulotte,2022,5,10
Cigogne blanche,2017,0,3
Circaète Jean-le-Blanc,2021,4,1
Cisticole des joncs,2022,2,0
Corbeau freux,2020,3,7
Corneille noire,2023,128,182
Coucou gris,2022,82,116
Cygne tuberculé,2022,8,27
Effraie des clochers,2013,0,2
Engoulevent d'Europe,2022,14,2
Épervier d'Europe,2022,7,26
Étourneau sansonnet,2023,47,44
Faisan de Colchide,2022,22,47
Faisan vénéré,2013,0,2
Faucon crécerelle,2022,18,33
Faucon émerillon,2013,0,1
Faucon hobereau,2022,6,10
Fauvette à tête noire,2022,100,158
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,5,9
Fauvette grisette,2022,7,14
Fauvette pitchou,2020,5,1
Foulque macroule,2022,8,35
Fuligule milouin,2022,2,9
Fuligule morillon,2022,2,8
Gallinule poule-d'eau,2021,2,14
Geai des chênes,2022,31,51
Gobemouche gris,2022,16,23
Gobemouche noir,2022,17,47
Goéland leucophée,2020,1,0
Grand Corbeau,2016,0,1
Grand Cormoran,2022,5,24
Grande Aigrette,2017,0,5
Grèbe castagneux,2014,0,10
Grèbe huppé,2022,5,29
Grimpereau des bois,2017,0,3
Grimpereau des jardins,2022,112,132
Grive draine,2022,34,44
Grive litorne,2021,12,12
Grive mauvis,2022,8,18
Grive musicienne,2022,69,102
Grosbec casse-noyaux,2022,40,62
Guêpier d'Europe,2019,1,0
Guifette noire,2010,0,1
Harle bièvre,2009,0,1
Héron cendré,2022,16,27
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2022,16,16
Hirondelle de rivage,2022,2,4
Hirondelle rustique,2022,14,22
Huppe fasciée,2022,45,9
Hypolaïs polyglotte,2022,21,24
Linotte mélodieuse,2022,7,13
Locustelle tachetée,2018,0,5
Loriot d'Europe,2022,3,9
Martinet noir,2022,11,20
Martin-pêcheur d'Europe,2021,3,10
Merle noir,2023,122,195
Mésange à longue queue,2022,21,33
Mésange bleue,2023,152,184
Mésange charbonnière,2023,152,198
Mésange huppée,2023,45,60
Mésange noire,2022,16,37
Mésange nonnette,2023,56,83
Moineau domestique,2023,38,54
Moineau friquet,2013,0,1
Mouette mélanocéphale,2021,2,2
Mouette rieuse,2022,5,31
Nette rousse,2014,0,2
Oie cendrée,2013,0,1
Perdrix grise,2019,1,6
Perdrix rouge,2019,2,1
Perruche à collier,2017,0,1
Pic épeiche,2023,101,136
Pic épeichette,2022,11,28
Pic mar,2022,26,41
Pic noir,2022,64,89
Pic vert,2023,59,80
Pie bavarde,2023,44,46
Pie-grièche écorcheur,2022,16,4
Pigeon biset domestique,2022,15,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,34,60
Pigeon ramier,2023,131,190
Pinson des arbres,2023,218,288
Pinson du Nord,2022,7,19
Pipit des arbres,2022,52,85
Pipit farlouse,2022,7,8
Pluvier doré,2017,0,12
Pouillot de Bonelli,2022,93,129
Pouillot fitis,2022,10,27
Pouillot siffleur,2022,45,67
Pouillot véloce,2022,129,219
Roitelet à triple bandeau,2022,20,29
Roitelet huppé,2022,19,47
Rossignol philomèle,2022,43,55
Rougegorge familier,2023,170,204
Rougequeue à front blanc,2022,63,100
Rougequeue noir,2022,18,22
Rousserolle effarvatte,2012,0,2
Sarcelle d'hiver,2012,0,2
Serin cini,2022,12,18
Sittelle torchepot,2022,101,121
Sizerin cabaret,2021,1,8
Sizerin flammé,2021,1,8
Sterne pierregarin,2022,4,15
Tadorne de Belon,2018,0,1
Tarier des prés,2021,2,3
Tarier pâtre,2022,31,22
Tarin des aulnes,2022,16,43
Torcol fourmilier,2022,6,8
Tourterelle des bois,2022,13,46
Tourterelle turque,2023,26,39
Traquet motteux,2022,6,1
Troglodyte mignon,2022,69,124
Vanneau huppé,2021,11,18
Verdier d'Europe,2022,33,63
