frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,7
Accenteur mouchet,2022,9,102
Aigle botté,2015,0,3
Aigle royal,2022,7,33
Alouette des champs,2021,1,17
Alouette lulu,2021,10,102
Autour des palombes,2016,0,9
Bécasse des bois,2018,0,7
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2021,4,26
Bergeronnette des ruisseaux,2022,48,136
Bergeronnette grise,2022,60,139
Bondrée apivore,2020,5,48
Bouvreuil pivoine,2021,3,75
Bruant des roseaux,2012,0,1
Bruant fou,2022,8,121
Bruant jaune,2013,0,1
Bruant ortolan,2009,0,3
Bruant zizi,2022,5,41
Busard cendré,2012,0,2
Busard des roseaux,2022,1,20
Busard Saint-Martin,2015,0,9
Buse variable,2021,30,243
Canard colvert,2022,4,56
Chardonneret élégant,2021,8,51
Chevalier guignette,2013,0,1
Choucas des tours,2020,1,3
Chouette de Tengmalm,2013,0,5
Chouette hulotte,2021,10,17
Cigogne noire,2012,0,1
Cincle plongeur,2022,52,160
Circaète Jean-le-Blanc,2021,22,112
Corneille noire,2022,64,196
Coucou gris,2021,13,96
Engoulevent d'Europe,2016,0,3
Épervier d'Europe,2022,9,102
Étourneau sansonnet,2015,0,10
Faisan de Colchide,2015,0,1
Faucon crécerelle,2021,34,163
Faucon d'Eléonore,2016,0,8
Faucon émerillon,2015,0,2
Faucon hobereau,2020,1,9
Faucon pèlerin,2019,2,12
Fauvette à tête noire,2022,86,274
Fauvette des jardins,2019,2,3
Fauvette grisette,2021,7,104
Fauvette mélanocéphale,2017,0,6
Fauvette passerinette,2021,7,48
Fauvette pitchou,2022,12,111
Geai des chênes,2022,33,197
Gobemouche gris,2019,1,6
Gobemouche noir,2020,1,37
Grand Corbeau,2022,20,189
Grand Cormoran,2022,1,12
Grimpereau des jardins,2021,17,63
Grive draine,2022,17,107
Grive litorne,2021,1,19
Grive mauvis,2018,0,13
Grive musicienne,2022,22,106
Grosbec casse-noyaux,2022,2,30
Guêpier d'Europe,2020,4,13
Héron cendré,2021,10,29
Hirondelle de fenêtre,2022,20,71
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2022,82,219
Hirondelle rustique,2022,4,55
Huppe fasciée,2013,0,2
Hypolaïs polyglotte,2021,5,51
Linotte mélodieuse,2021,5,15
Loriot d'Europe,2014,0,3
Martinet à ventre blanc,2017,0,7
Martinet noir,2021,25,80
Martin-pêcheur d'Europe,2021,4,9
Merle à plastron,2022,1,4
Merle noir,2022,73,388
Mésange à longue queue,2021,3,33
Mésange bleue,2022,29,180
Mésange charbonnière,2022,71,295
Mésange huppée,2021,3,69
Mésange noire,2022,11,113
Mésange nonnette,2021,11,67
Milan noir,2021,3,39
Milan royal,2020,1,22
Moineau domestique,2022,43,68
Monticole de roche,2018,0,17
Nette rousse,2012,0,1
Perdrix rouge,2021,5,13
Pic épeiche,2022,23,134
Pic épeichette,2020,1,8
Pic noir,2022,7,64
Pic vert,2022,17,97
Pie bavarde,2020,1,0
Pie-grièche écorcheur,2020,1,23
Pigeon biset domestique,2016,0,3
Pigeon colombin,2012,0,1
Pigeon ramier,2022,23,150
Pinson des arbres,2022,135,470
Pinson du Nord,2021,2,5
Pipit des arbres,2021,1,29
Pipit farlouse,2022,5,28
Pipit rousseline,2007,0,1
Pouillot de Bonelli,2021,8,9
Pouillot fitis,2017,0,3
Pouillot siffleur,2021,1,0
Pouillot véloce,2021,17,155
Roitelet à triple bandeau,2021,10,70
Roitelet huppé,2021,3,37
Rossignol philomèle,2021,28,83
Rougegorge familier,2022,102,319
Rougequeue à front blanc,2021,8,46
Rougequeue noir,2022,82,206
Serin cini,2022,21,54
Sittelle torchepot,2022,26,170
Tarier des prés,2021,2,4
Tarier pâtre,2019,1,46
Tarin des aulnes,2022,4,36
Tichodrome échelette,2016,0,1
Torcol fourmilier,2015,0,2
Tourterelle des bois,2014,0,1
Tourterelle turque,2022,25,31
Traquet motteux,2021,1,13
Troglodyte mignon,2022,22,139
Vautour fauve,2021,8,62
Vautour moine,2014,0,1
Venturon montagnard,2022,6,32
Verdier d'Europe,2020,2,10
