frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,10,15
Aigrette garzette,2021,2,3
Alouette des champs,2022,14,39
Alouette lulu,2021,24,24
Autour des palombes,2022,1,1
Bécasse des bois,2015,0,1
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2022,4,10
Bergeronnette grise,2021,5,24
Bondrée apivore,2021,4,7
Bouscarle de Cetti,2022,27,11
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2022,1,12
Bruant jaune,2021,5,10
Bruant proyer,2021,2,2
Bruant zizi,2022,35,41
Busard Saint-Martin,2021,5,15
Buse variable,2022,52,68
Caille des blés,2021,5,1
Canard colvert,2022,18,30
Canard siffleur,2009,0,3
Canard souchet,2009,0,3
Chardonneret élégant,2022,18,33
Chevalier culblanc,2017,0,2
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2021,12,15
Choucas des tours,2015,0,2
Chouette hulotte,2022,28,17
Cigogne blanche,2015,0,1
Circaète Jean-le-Blanc,2022,2,4
Cisticole des joncs,2022,39,7
Cochevis huppé,2018,0,1
Corbeau freux,2021,2,7
Corneille noire,2022,41,86
Coucou gris,2022,23,22
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,6,16
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,13,11
Épervier d'Europe,2021,2,6
Étourneau sansonnet,2022,16,41
Faisan de Colchide,2022,5,10
Faucon crécerelle,2022,21,37
Faucon émerillon,2022,2,0
Faucon hobereau,2020,1,2
Fauvette à tête noire,2022,76,138
Fauvette babillarde,2021,1,0
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,33,33
Fauvette pitchou,2020,2,0
Foulque macroule,2020,2,1
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,4,15
Geai des chênes,2022,17,68
Gobemouche gris,2017,0,2
Grand Cormoran,2022,4,21
Grande Aigrette,2022,5,4
Grèbe castagneux,2021,3,3
Grimpereau des jardins,2021,7,30
Grive draine,2021,9,17
Grive litorne,2017,0,5
Grive mauvis,2021,4,5
Grive musicienne,2022,26,34
Grosbec casse-noyaux,2018,0,4
Guêpier d'Europe,2020,5,15
Héron cendré,2022,17,34
Héron garde-boeufs,2022,3,1
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2021,7,7
Hirondelle rustique,2021,15,13
Huppe fasciée,2021,5,6
Hypolaïs polyglotte,2021,25,32
Linotte mélodieuse,2021,10,10
Loriot d'Europe,2022,48,34
Martinet noir,2020,2,9
Martin-pêcheur d'Europe,2022,10,10
Merle noir,2022,68,150
Mésange à longue queue,2022,9,27
Mésange bleue,2022,28,67
Mésange charbonnière,2022,44,115
Mésange nonnette,2018,0,5
Milan noir,2022,13,20
Milan royal,2018,0,2
Moineau domestique,2021,19,22
Moineau soulcie,2021,4,6
Oedicnème criard,2022,13,11
Perdrix grise,2015,0,1
Perdrix rouge,2021,1,4
Pic épeiche,2022,25,63
Pic épeichette,2021,2,8
Pic noir,2021,3,5
Pic vert,2022,15,58
Pie bavarde,2021,6,23
Pie-grièche écorcheur,2021,9,7
Pigeon biset domestique,2017,0,1
Pigeon colombin,2016,0,1
Pigeon ramier,2022,85,149
Pinson des arbres,2022,57,172
Pinson du Nord,2022,3,6
Pipit des arbres,2022,7,25
Pipit farlouse,2021,5,17
Pouillot de Bonelli,2017,0,6
Pouillot fitis,2022,1,4
Pouillot véloce,2022,67,154
Roitelet à triple bandeau,2021,5,6
Roitelet huppé,2017,0,1
Rossignol philomèle,2022,49,44
Rougegorge familier,2022,55,80
Rougequeue à front blanc,2021,8,12
Rougequeue noir,2021,12,18
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2014,0,6
Serin cini,2018,0,5
Sittelle torchepot,2022,6,24
Tarier pâtre,2022,26,21
Tarin des aulnes,2021,1,2
Tourterelle des bois,2022,28,34
Tourterelle turque,2022,11,18
Traquet motteux,2020,1,0
Troglodyte mignon,2022,31,90
Vanneau huppé,2021,1,7
Verdier d'Europe,2022,17,21
