frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,55
Aigle royal,2014,0,1
Alouette des champs,2022,4,12
Alouette lulu,2023,7,9
Autour des palombes,2023,3,15
Bécasse des bois,2022,6,7
Bécassine des marais,2023,6,10
Bec-croisé des sapins,2017,0,14
Bergeronnette des ruisseaux,2023,59,214
Bergeronnette grise,2023,53,127
Bondrée apivore,2023,6,52
Bouvreuil pivoine,2023,24,119
Bruant des roseaux,2012,0,1
Bruant jaune,2023,23,51
Bruant zizi,2023,29,77
Busard des roseaux,2021,1,12
Busard Saint-Martin,2022,1,8
Buse variable,2023,198,323
Caille des blés,2023,1,0
Canard colvert,2023,59,131
Canard siffleur,2018,0,1
Cassenoix moucheté,2022,2,2
Chardonneret élégant,2023,69,214
Chevalier guignette,2021,2,1
Choucas des tours,2020,3,3
Chouette hulotte,2023,67,236
Cigogne blanche,2021,1,6
Cigogne noire,2021,6,14
Cincle plongeur (C.c.cinclus),2023,77,302
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2023,2,0
Corneille noire,2023,98,170
Coucou gris,2023,29,66
Effraie des clochers,2020,1,0
Épervier d'Europe,2023,26,106
Étourneau sansonnet,2022,41,90
Faisan de Colchide,2023,9,110
Faucon crécerelle,2023,47,96
Faucon émerillon,2014,0,4
Faucon hobereau,2023,11,7
Faucon pèlerin (F.p.brookei),2023,88,181
Fauvette à tête noire,2023,124,208
Fauvette babillarde,2023,13,4
Fauvette des jardins,2020,5,6
Fauvette grisette,2019,1,12
Foulque macroule,2023,7,1
Gallinule poule-d'eau,2017,0,24
Geai des chênes,2023,51,131
Gobemouche gris (M. s. striata),2023,3,5
Gobemouche noir,2020,1,7
Goéland cendré,2016,0,1
Grand Corbeau,2023,122,289
Grand Cormoran,2023,11,17
Grand-duc d'Europe,2023,14,35
Grande Aigrette,2021,21,33
Grimpereau des bois,2020,1,10
Grimpereau des jardins,2023,15,62
Grive draine,2023,116,176
Grive litorne,2023,25,63
Grive mauvis,2022,2,6
Grive musicienne,2023,111,215
Grosbec casse-noyaux,2023,30,102
Guêpier d'Europe,2023,6,3
Harle bièvre,2023,52,129
Héron cendré,2023,63,142
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,19,66
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2023,48,190
Hirondelle rustique,2023,43,67
Huppe fasciée,2022,4,3
Hypolaïs polyglotte,2013,0,6
Linotte mélodieuse,2020,2,10
Loriot d'Europe,2023,3,0
Martinet à ventre blanc,2023,58,102
Martinet noir,2023,38,54
Martin-pêcheur d'Europe,2023,36,70
Merle noir,2023,211,339
Mésange à longue queue (A.c.caudatus),2023,34,75
Mésange bleue,2023,163,246
Mésange boréale,2022,3,13
Mésange charbonnière,2023,206,347
Mésange huppée,2023,14,28
Mésange noire,2023,41,147
Mésange nonnette,2023,79,191
Milan noir,2023,40,29
Milan royal,2023,257,300
Moineau domestique,2023,94,188
Moineau friquet,2022,2,3
Perdrix grise,2015,0,2
Perdrix rouge,2018,0,1
Pic épeiche,2023,94,181
Pic épeichette,2022,4,9
Pic mar,2023,12,13
Pic noir,2023,65,91
Pic vert,2023,98,236
Pie bavarde,2023,114,174
Pie-grièche écorcheur,2023,30,77
Pie-grièche grise (L.e.excubitor),2015,0,25
Pigeon colombin,2019,1,2
Pigeon ramier,2023,93,203
Pinson des arbres,2023,211,340
Pinson du Nord,2023,10,40
Pipit des arbres,2023,3,8
Pipit farlouse,2023,3,2
Pipit spioncelle,2022,1,5
Pouillot de Bonelli,2023,6,8
Pouillot fitis,2023,8,16
Pouillot siffleur,2023,4,14
Pouillot véloce,2023,93,185
Râle d'eau,2023,54,69
Roitelet à triple bandeau,2023,24,32
Roitelet huppé,2023,26,78
Rollier d'Europe,2014,0,18
Rossignol philomèle,2023,2,0
Rougegorge familier,2023,165,286
Rougequeue à front blanc,2023,53,69
Rougequeue noir,2023,107,158
Rousserolle effarvatte,2023,9,41
Rousserolle verderolle,2022,13,18
Serin cini,2023,53,86
Sittelle torchepot,2023,79,138
Tadorne casarca,2023,2,0
Tadorne de Belon,2010,0,1
Tarier des prés,2014,0,6
Tarier pâtre,2023,18,49
Tarin des aulnes,2023,36,88
Tichodrome échelette,2023,16,407
Torcol fourmilier (J.t.tschusii),2023,10,21
Tourterelle turque,2023,35,36
Traquet motteux,2017,0,6
Troglodyte mignon,2023,140,244
Vanneau huppé,2015,0,5
Vautour fauve,2021,2,8
Verdier d'Europe,2023,87,130
