frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,42
Aigle botté,2021,1,0
Alouette des champs,2023,185,272
Alouette lulu,2023,4,13
Autour des palombes,2023,1,2
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2011,0,3
Bergeronnette des ruisseaux,2023,22,68
Bergeronnette grise,2023,56,150
Bergeronnette printanière,2023,116,232
Bondrée apivore,2019,4,15
Bouvreuil pivoine,2022,7,8
Bruant des roseaux,2022,8,8
Bruant jaune,2023,9,35
Bruant proyer,2023,273,441
Bruant zizi,2023,64,87
Busard cendré,2023,351,526
Busard des roseaux,2023,25,35
Busard pâle,2019,1,0
Busard Saint-Martin,2023,101,291
Buse variable,2023,483,586
Caille des blés,2023,44,92
Canard colvert,2023,17,31
Chardonneret élégant,2023,58,147
Chevalier culblanc,2010,0,1
Chevêche d'Athéna,2023,3,0
Choucas des tours,2023,9,8
Chouette hulotte,2020,5,17
Cigogne blanche,2021,8,5
Cigogne noire,2020,3,0
Circaète Jean-le-Blanc,2018,0,3
Cochevis huppé,2023,27,45
Combattant varié,2014,0,1
Corbeau freux,2023,30,40
Corneille noire,2023,141,106
Coucou gris,2022,4,16
Courlis cendré,2020,2,1
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,29,36
Épervier d'Europe,2023,43,56
Étourneau sansonnet,2023,96,87
Faisan de Colchide,2023,46,33
Faucon crécerelle,2023,592,595
Faucon émerillon,2023,8,27
Faucon hobereau,2023,21,71
Faucon kobez,2016,0,11
Faucon pèlerin,2021,7,13
Fauvette à tête noire,2023,103,111
Fauvette des jardins,2023,11,7
Fauvette grisette,2022,48,74
Gallinule poule-d'eau,2020,8,10
Geai des chênes,2023,58,96
Gobemouche gris,2023,9,7
Gobemouche noir,2021,1,2
Goéland brun,2020,1,2
Goéland leucophée,2023,6,14
Grand Cormoran,2023,4,11
Grande Aigrette,2023,60,63
Grimpereau des jardins,2023,51,82
Grive draine,2023,27,71
Grive litorne,2022,12,43
Grive mauvis,2023,8,12
Grive musicienne,2023,42,42
Grosbec casse-noyaux,2023,13,37
Guêpier d'Europe,2020,2,4
Héron cendré,2023,45,61
Héron garde-boeufs,2022,1,0
Hibou des marais,2019,4,1
Hibou moyen-duc,2023,8,6
Hirondelle de fenêtre,2023,49,70
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2023,76,133
Huppe fasciée,2023,4,0
Hypolaïs polyglotte,2023,29,29
Linotte mélodieuse,2023,102,187
Locustelle tachetée,2016,0,5
Loriot d'Europe,2023,11,21
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,39,77
Martin-pêcheur d'Europe,2022,4,9
Merle noir,2023,158,190
Mésange à longue queue,2023,11,22
Mésange bleue,2023,110,106
Mésange boréale,2010,0,2
Mésange charbonnière,2023,119,153
Mésange huppée,2021,7,28
Mésange noire,2021,2,6
Mésange nonnette,2023,26,39
Milan noir,2023,24,29
Milan royal,2022,17,22
Moineau domestique,2023,73,71
Mouette rieuse,2021,1,1
Oedicnème criard,2023,54,95
Oie cendrée,2016,0,1
Perdrix grise,2023,67,122
Perdrix rouge,2019,2,7
Pic épeiche,2023,51,83
Pic épeichette,2023,5,10
Pic mar,2023,17,23
Pic noir,2023,2,15
Pic vert,2023,29,52
Pie bavarde,2023,61,48
Pie-grièche écorcheur,2023,15,13
Pigeon biset domestique,2023,23,23
Pigeon colombin,2022,4,15
Pigeon ramier,2023,235,147
Pinson des arbres,2023,180,189
Pinson du Nord,2022,4,5
Pipit des arbres,2022,8,19
Pipit farlouse,2023,15,29
Pipit spioncelle,2012,0,2
Pluvier doré,2023,6,16
Pluvier guignard,2020,6,0
Pouillot fitis,2021,4,9
Pouillot siffleur,2023,3,3
Pouillot véloce,2023,86,112
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2023,29,43
Roitelet huppé,2020,2,12
Rossignol philomèle,2023,28,28
Rougegorge familier,2023,129,105
Rougequeue à front blanc,2022,19,36
Rougequeue noir,2022,64,112
Serin cini,2022,4,27
Sittelle torchepot,2023,39,61
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier des prés,2023,5,10
Tarier pâtre,2023,75,138
Tarin des aulnes,2023,13,13
Torcol fourmilier,2018,0,1
Tourterelle des bois,2023,19,38
Tourterelle turque,2023,73,77
Traquet motteux,2023,28,41
Troglodyte mignon,2023,66,108
Vanneau huppé,2023,17,42
Verdier d'Europe,2023,50,126
