frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,42
Aigle botté,2021,1,0
Alouette des champs,2022,150,272
Alouette lulu,2021,3,13
Autour des palombes,2017,0,2
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2011,0,3
Bergeronnette des ruisseaux,2021,21,68
Bergeronnette grise,2022,47,150
Bergeronnette printanière,2022,93,232
Bondrée apivore,2019,4,15
Bouvreuil pivoine,2021,6,8
Bruant des roseaux,2022,8,8
Bruant jaune,2020,7,35
Bruant proyer,2022,241,441
Bruant zizi,2022,51,87
Busard cendré,2021,263,526
Busard des roseaux,2021,14,35
Busard pâle,2019,1,0
Busard Saint-Martin,2022,52,291
Buse variable,2022,364,586
Caille des blés,2021,39,92
Canard colvert,2021,16,31
Chardonneret élégant,2022,43,147
Chevalier culblanc,2010,0,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2021,2,8
Chouette hulotte,2020,5,17
Cigogne blanche,2021,8,5
Cigogne noire,2020,3,0
Circaète Jean-le-Blanc,2018,0,3
Cochevis huppé,2021,19,45
Combattant varié,2014,0,1
Corbeau freux,2022,23,40
Corneille noire,2022,113,106
Coucou gris,2021,3,16
Courlis cendré,2020,2,1
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,29,36
Épervier d'Europe,2022,31,56
Étourneau sansonnet,2022,71,87
Faisan de Colchide,2022,40,33
Faucon crécerelle,2022,435,595
Faucon émerillon,2021,7,27
Faucon hobereau,2021,15,71
Faucon kobez,2016,0,11
Faucon pèlerin,2021,7,13
Fauvette à tête noire,2022,79,111
Fauvette des jardins,2020,6,7
Fauvette grisette,2021,34,74
Gallinule poule-d'eau,2020,8,10
Geai des chênes,2021,56,96
Gobemouche gris,2021,8,7
Gobemouche noir,2021,1,2
Goéland brun,2020,1,2
Goéland leucophée,2020,4,14
Grand Cormoran,2021,2,11
Grande Aigrette,2022,56,63
Grimpereau des jardins,2021,40,82
Grive draine,2021,22,71
Grive litorne,2022,12,43
Grive mauvis,2021,6,12
Grive musicienne,2021,36,42
Grosbec casse-noyaux,2021,10,37
Guêpier d'Europe,2020,2,4
Héron cendré,2021,40,61
Hibou des marais,2019,4,1
Hibou moyen-duc,2021,4,6
Hirondelle de fenêtre,2022,44,70
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,62,133
Huppe fasciée,2020,3,0
Hypolaïs polyglotte,2021,18,29
Linotte mélodieuse,2022,80,187
Locustelle tachetée,2016,0,5
Loriot d'Europe,2020,9,21
Martinet à ventre blanc,2021,1,0
Martinet noir,2021,32,77
Martin-pêcheur d'Europe,2022,4,9
Merle noir,2022,133,190
Mésange à longue queue,2021,8,22
Mésange bleue,2022,86,106
Mésange boréale,2010,0,2
Mésange charbonnière,2022,91,153
Mésange huppée,2021,7,28
Mésange noire,2021,2,6
Mésange nonnette,2021,23,39
Milan noir,2021,19,29
Milan royal,2022,15,22
Moineau domestique,2022,58,71
Mouette rieuse,2021,1,1
Oedicnème criard,2021,36,95
Oie cendrée,2016,0,1
Perdrix grise,2022,51,122
Perdrix rouge,2019,2,7
Pic épeiche,2022,37,83
Pic épeichette,2021,3,10
Pic mar,2021,11,23
Pic noir,2020,1,15
Pic vert,2021,26,52
Pie bavarde,2022,49,48
Pie-grièche écorcheur,2021,9,13
Pigeon biset domestique,2021,15,23
Pigeon colombin,2021,3,15
Pigeon ramier,2022,198,147
Pinson des arbres,2022,146,189
Pinson du Nord,2022,3,5
Pipit des arbres,2021,6,19
Pipit farlouse,2021,10,29
Pipit spioncelle,2012,0,2
Pluvier doré,2020,4,16
Pluvier guignard,2020,6,0
Pouillot fitis,2021,4,9
Pouillot siffleur,2021,1,3
Pouillot véloce,2022,70,112
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2022,23,43
Roitelet huppé,2020,2,12
Rossignol philomèle,2021,15,28
Rougegorge familier,2022,101,105
Rougequeue à front blanc,2021,16,36
Rougequeue noir,2021,59,112
Serin cini,2019,2,27
Sittelle torchepot,2022,29,61
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier des prés,2019,1,10
Tarier pâtre,2022,63,138
Tarin des aulnes,2022,10,13
Torcol fourmilier,2018,0,1
Tourterelle des bois,2021,14,38
Tourterelle turque,2022,56,77
Traquet motteux,2021,20,41
Troglodyte mignon,2022,46,108
Vanneau huppé,2022,12,42
Verdier d'Europe,2022,39,126
