frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,56
Aigrette garzette,2023,32,61
Alouette des champs,2022,6,8
Barge à queue noire,2021,1,0
Barge rousse,2019,3,1
Bécasseau minute,2013,0,2
Bécasseau variable,2020,1,7
Bécasseau violet,2015,0,1
Bécassine des marais,2019,5,3
Bécassine sourde,2019,4,0
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2021,8,6
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,15,34
Bergeronnette printanière,2021,6,3
Bernache cravant,2022,27,22
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2023,68,102
Bouvreuil pivoine,2014,0,3
Bruant des neiges,2022,1,0
Bruant des roseaux,2014,0,9
Bruant jaune,2015,0,1
Bruant zizi,2022,2,4
Busard des roseaux,2021,2,14
Busard Saint-Martin,2022,1,1
Buse variable,2023,22,36
Canard colvert,2023,10,13
Chardonneret élégant,2023,37,65
Chevalier aboyeur,2021,13,16
Chevalier culblanc,2016,0,4
Chevalier gambette,2021,15,20
Chevalier guignette,2021,10,15
Chevalier sylvain,2009,0,1
Choucas des tours,2023,17,15
Chouette hulotte,2018,0,7
Cisticole des joncs,2022,13,11
Cormoran huppé,2023,38,48
Corneille mantelée,2019,1,0
Corneille noire,2023,48,54
Coucou gris,2017,0,9
Courlis cendré,2023,11,22
Courlis corlieu,2023,11,17
Épervier d'Europe,2022,10,23
Étourneau sansonnet,2023,24,46
Faisan de Colchide,2023,27,28
Faucon crécerelle,2022,19,29
Faucon émerillon,2017,0,1
Faucon hobereau,2021,1,3
Faucon pèlerin,2023,17,21
Fauvette à tête noire,2023,36,45
Fauvette babillarde,2021,1,0
Fauvette des jardins,2023,9,3
Fauvette grisette,2023,19,11
Fauvette pitchou,2023,5,15
Fou de Bassan,2023,55,52
Fulmar boréal,2023,5,8
Gallinule poule-d'eau,2021,4,1
Geai des chênes,2013,0,2
Gobemouche gris,2018,0,10
Gobemouche noir,2019,2,2
Goéland argenté,2023,55,71
Goéland brun,2023,13,20
Goéland cendré,2022,2,0
Goéland leucophée,2017,0,3
Goéland marin,2023,50,50
Grand Corbeau,2021,2,0
Grand Cormoran,2023,31,34
Grand Gravelot,2022,9,22
Grand Labbe,2019,3,10
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2017,0,1
Grèbe huppé,2021,2,1
Grimpereau des jardins,2013,0,2
Grive draine,2021,2,2
Grive litorne,2013,0,2
Grive mauvis,2021,6,6
Grive musicienne,2023,54,41
Guifette noire,2019,1,3
Guillemot de Troïl,2023,2,8
Harle huppé,2021,1,1
Héron cendré,2022,17,29
Héron garde-boeufs,2019,2,0
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,13,26
Hirondelle de rivage,2023,15,18
Hirondelle rustique,2023,59,71
Huîtrier pie,2023,63,80
Ibis sacré,2017,0,4
Labbe à longue queue,2018,0,1
Labbe parasite,2021,7,8
Labbe pomarin,2013,0,2
Linotte mélodieuse,2023,41,64
Macreuse noire,2019,2,5
Martinet noir,2023,11,20
Martin-pêcheur d'Europe,2021,9,10
Merle à plastron,2021,4,1
Merle noir,2023,70,46
Mésange à longue queue,2023,10,2
Mésange bleue,2023,24,34
Mésange charbonnière,2023,29,37
Milan noir,2008,0,1
Moineau domestique,2023,32,35
Mouette mélanocéphale,2021,24,48
Mouette rieuse,2023,15,37
Mouette tridactyle,2021,1,8
Océanite tempête,2022,1,0
Perdrix rouge,2022,21,0
Petit Gravelot,2019,1,0
Phalarope à bec large,2013,0,2
Phragmite des joncs,2023,1,10
Pic épeiche,2020,2,5
Pic vert,2019,10,5
Pie bavarde,2023,49,57
Pie-grièche à tête rousse,2008,0,1
Pigeon biset domestique,2022,2,1
Pigeon colombin,2021,3,7
Pigeon ramier,2023,58,52
Pingouin torda,2021,5,3
Pinson des arbres,2022,27,36
Pinson du Nord,2013,0,6
Pipit des arbres,2021,2,1
Pipit farlouse,2023,37,72
Pipit maritime,2023,52,75
Pipit spioncelle,2013,0,2
Plongeon catmarin,2013,0,2
Plongeon imbrin,2023,7,1
Pluvier argenté,2021,3,6
Pouillot à grands sourcils,2013,0,2
Pouillot fitis,2021,2,34
Pouillot véloce,2023,52,72
Puffin des Anglais,2022,6,11
Puffin des Baléares,2023,12,29
Puffin fuligineux,2022,1,0
Puffin majeur,2022,1,0
Râle d'eau,2013,0,4
Roitelet à triple bandeau,2023,27,28
Roitelet huppé,2023,7,17
Rougegorge familier,2023,76,60
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2021,1,3
Rousserolle effarvatte,2023,4,4
Serin cini,2023,25,32
Spatule blanche,2021,2,0
Sterne caugek,2022,10,44
Sterne pierregarin,2023,7,15
Tadorne de Belon,2023,48,32
Tarier des prés,2021,3,9
Tarier pâtre,2023,22,44
Tarin des aulnes,2021,11,8
Torcol fourmilier,2020,3,11
Tournepierre à collier,2023,14,23
Tourterelle des bois,2021,1,4
Tourterelle turque,2023,25,25
Traquet motteux,2023,28,36
Troglodyte mignon,2023,91,56
Vanneau huppé,2013,0,4
Verdier d'Europe,2023,18,22
