frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,22
Aigrette garzette,2019,2,4
Alouette des champs,2022,14,18
Alouette lulu,2022,6,1
Autour des palombes,2019,1,5
Bécasse des bois,2019,0,5
Bécassine des marais,2018,0,3
Bec-croisé des sapins,2019,3,1
Bergeronnette des ruisseaux,2022,4,9
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,15,16
Bergeronnette printanière,2019,2,2
Bernache du Canada,2018,0,3
Bihoreau gris,2019,1,0
Bondrée apivore,2021,3,2
Bouscarle de Cetti,2019,1,3
Bouvreuil pivoine,2019,7,15
Bruant des roseaux,2022,3,7
Bruant jaune,2022,17,15
Bruant proyer,2022,3,2
Bruant zizi,2022,17,10
Busard Saint-Martin,2019,1,5
Buse variable,2023,27,24
Caille des blés,2019,2,2
Canard chipeau,2019,0,3
Canard colvert,2023,13,16
Canard siffleur,2018,0,1
Canard souchet,2018,0,2
Chardonneret élégant,2022,22,19
Chevalier culblanc,2019,0,2
Chevêche d'Athéna,2019,1,4
Choucas des tours,2022,8,12
Chouette hulotte,2019,1,11
Cigogne noire,2020,3,0
Cisticole des joncs,2017,0,1
Corbeau freux,2023,8,7
Corneille noire,2022,43,26
Coucou gris,2020,7,7
Courlis cendré,2019,1,2
Cygne tuberculé,2019,1,5
Effraie des clochers,2020,2,5
Épervier d'Europe,2019,5,10
Étourneau sansonnet,2022,27,24
Faisan de Colchide,2019,7,9
Faucon crécerelle,2023,20,14
Faucon hobereau,2019,2,2
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2022,35,16
Fauvette babillarde,2019,2,2
Fauvette des jardins,2021,8,5
Fauvette grisette,2022,13,6
Foulque macroule,2019,4,7
Gallinule poule-d'eau,2023,9,13
Geai des chênes,2022,16,22
Gobemouche gris,2019,5,2
Goéland brun,2019,0,1
Grand Cormoran,2023,1,5
Grande Aigrette,2022,5,7
Grèbe castagneux,2019,1,2
Grèbe huppé,2019,1,2
Grimpereau des bois,2019,4,6
Grimpereau des jardins,2022,11,23
Grive draine,2022,12,18
Grive litorne,2023,1,14
Grive mauvis,2023,6,11
Grive musicienne,2022,19,20
Grosbec casse-noyaux,2019,4,10
Héron cendré,2023,6,10
Héron garde-boeufs,2021,4,2
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2021,9,4
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,20,9
Huppe fasciée,2019,5,2
Hypolaïs polyglotte,2019,2,7
Linotte mélodieuse,2022,18,10
Locustelle tachetée,2019,7,2
Loriot d'Europe,2020,8,6
Martinet noir,2022,12,5
Martin-pêcheur d'Europe,2019,2,6
Merle à plastron,2019,1,0
Merle noir,2022,58,28
Mésange à longue queue,2022,8,14
Mésange bleue,2022,41,25
Mésange charbonnière,2022,48,28
Mésange huppée,2019,3,11
Mésange noire,2019,4,8
Mésange nonnette,2022,3,20
Milan noir,2019,1,0
Moineau domestique,2022,68,21
Mouette rieuse,2019,1,3
Perdrix grise,2019,1,4
Perdrix rouge,2022,2,1
Phragmite des joncs,2019,1,1
Pic cendré,2019,1,1
Pic épeiche,2022,14,21
Pic épeichette,2019,3,7
Pic mar,2019,4,10
Pic noir,2019,3,9
Pic vert,2022,17,25
Pie bavarde,2022,34,25
Pie-grièche écorcheur,2019,2,6
Pigeon biset domestique,2021,6,3
Pigeon colombin,2023,3,9
Pigeon ramier,2022,71,28
Pinson des arbres,2022,66,29
Pinson du Nord,2019,0,4
Pipit des arbres,2019,6,7
Pipit farlouse,2022,2,10
Pipit spioncelle,2019,0,2
Pluvier doré,2019,1,6
Pouillot fitis,2019,2,2
Pouillot siffleur,2019,2,1
Pouillot véloce,2022,18,15
Râle d'eau,2019,1,4
Roitelet à triple bandeau,2022,6,12
Roitelet huppé,2022,5,18
Rossignol philomèle,2019,2,2
Rougegorge familier,2022,51,29
Rougequeue à front blanc,2021,7,5
Rougequeue noir,2022,24,8
Rousserolle effarvatte,2019,2,3
Rousserolle verderolle,2019,2,2
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2018,0,2
Serin cini,2019,3,2
Sittelle torchepot,2022,13,18
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Sterne pierregarin,2019,1,1
Tarier pâtre,2020,9,9
Tarin des aulnes,2023,2,9
Tourterelle des bois,2019,5,5
Tourterelle turque,2022,26,20
Traquet motteux,2021,1,0
Troglodyte mignon,2022,25,27
Vanneau huppé,2019,2,8
Verdier d'Europe,2022,18,18
