frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,4
Aigle botté,2018,0,1
Aigrette garzette,2017,0,1
Alouette des champs,2020,2,0
Alouette lulu,2022,6,3
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,4,7
Bergeronnette grise,2022,12,13
Bondrée apivore,2018,0,3
Bouvreuil pivoine,2022,6,4
Bruant jaune,2022,1,9
Bruant proyer,2021,2,5
Bruant zizi,2022,14,12
Buse variable,2022,29,53
Canard colvert,2022,7,13
Chardonneret élégant,2022,25,13
Chevalier culblanc,2015,0,1
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,2,2
Chouette hulotte,2019,1,1
Cigogne noire,2021,1,1
Cincle plongeur,2022,4,4
Corbeau freux,2013,0,1
Corneille noire,2022,45,27
Coucou gris,2021,3,3
Cygne tuberculé,2022,1,0
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,4,3
Étourneau sansonnet,2022,25,21
Faucon crécerelle,2022,7,5
Faucon hobereau,2021,3,0
Fauvette à tête noire,2021,17,20
Fauvette des jardins,2010,0,1
Fauvette grisette,2021,1,3
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2020,1,3
Geai des chênes,2022,27,29
Gobemouche gris,2020,2,0
Gobemouche noir,2015,0,1
Grand Cormoran,2022,10,23
Grande Aigrette,2022,2,6
Grèbe castagneux,2010,0,2
Grèbe huppé,2022,11,13
Grimpereau des jardins,2022,13,15
Grive draine,2022,16,20
Grive litorne,2022,2,4
Grive mauvis,2018,0,2
Grive musicienne,2022,26,8
Grosbec casse-noyaux,2022,18,14
Héron cendré,2022,6,18
Hirondelle de fenêtre,2021,1,7
Hirondelle rustique,2021,27,13
Huppe fasciée,2021,3,2
Hypolaïs polyglotte,2021,1,5
Linotte mélodieuse,2021,1,1
Martinet noir,2016,0,2
Martin-pêcheur d'Europe,2018,0,8
Merle noir,2022,95,66
Mésange à longue queue,2022,3,8
Mésange bleue,2022,36,29
Mésange boréale,2017,0,3
Mésange charbonnière,2022,67,60
Mésange huppée,2020,1,0
Mésange noire,2020,3,4
Mésange nonnette,2022,15,23
Milan noir,2021,7,22
Milan royal,2021,5,3
Moineau domestique,2022,77,46
Moineau friquet,2020,1,1
Mouette rieuse,2020,1,1
Pic cendré,2017,0,1
Pic épeiche,2022,30,24
Pic épeichette,2022,1,2
Pic mar,2021,1,5
Pic noir,2022,7,15
Pic vert,2022,43,20
Pie bavarde,2022,31,29
Pie-grièche écorcheur,2021,4,3
Pigeon biset domestique,2022,2,2
Pigeon ramier,2022,66,13
Pinson des arbres,2022,73,73
Pinson du Nord,2022,4,1
Pipit des arbres,2018,0,2
Pipit farlouse,2022,1,6
Pipit spioncelle,2020,1,2
Pouillot fitis,2021,1,0
Pouillot siffleur,2021,2,4
Pouillot véloce,2022,11,17
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2018,0,4
Rossignol philomèle,2021,1,0
Rougegorge familier,2022,68,40
Rougequeue à front blanc,2016,0,3
Rougequeue noir,2020,8,15
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2022,1,3
Serin cini,2021,1,1
Sittelle torchepot,2022,40,20
Tarier des prés,2016,0,2
Tarier pâtre,2021,4,6
Tarin des aulnes,2022,4,7
Tourterelle des bois,2019,2,0
Tourterelle turque,2022,7,1
Troglodyte mignon,2022,37,23
Vautour fauve,2021,1,0
Vautour moine,2019,4,0
Verdier d'Europe,2022,13,10
