frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,34,30
Aigrette garzette,2011,0,1
Alouette des champs,2023,36,17
Alouette lulu,2023,163,55
Autour des palombes,2021,1,0
Bécasse des bois,2016,0,1
Bergeronnette des ruisseaux,2023,10,26
Bergeronnette grise,2023,68,39
Bergeronnette printanière,2022,8,57
Bernache nonnette,2021,2,0
Bihoreau gris,2009,0,1
Bondrée apivore,2022,8,0
Bouvreuil pivoine,2022,10,4
Bruant des roseaux,2009,0,1
Bruant jaune,2023,159,63
Bruant proyer,2022,67,11
Bruant zizi,2023,114,19
Busard des roseaux,2021,2,0
Busard Saint-Martin,2023,1,41
Buse variable,2023,106,106
Caille des blés,2022,10,13
Canard colvert,2023,67,27
Canard siffleur,2022,7,0
Canard souchet,2023,1,0
Chardonneret élégant,2023,130,55
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,3,3
Chevêche d'Athéna,2020,7,42
Choucas des tours,2023,17,4
Chouette hulotte,2023,23,40
Cigogne blanche,2021,4,1
Cigogne noire,2022,16,5
Cincle plongeur,2009,0,1
Corbeau freux,2023,39,0
Corneille noire,2023,170,193
Coucou gris,2022,40,41
Effraie des clochers,2023,14,45
Épervier d'Europe,2023,45,42
Étourneau sansonnet,2023,139,68
Faisan de Colchide,2023,3,16
Faucon crécerelle,2023,127,65
Faucon émerillon,2022,3,0
Faucon hobereau,2022,9,3
Fauvette à tête noire,2023,160,196
Fauvette des jardins,2023,16,54
Fauvette grisette,2023,81,46
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,8,5
Geai des chênes,2023,118,113
Gobemouche gris,2022,9,1
Gobemouche noir,2022,35,2
Grand Corbeau,2023,6,1
Grand Cormoran,2023,72,25
Grande Aigrette,2023,78,28
Grèbe castagneux,2022,2,0
Grimpereau des jardins,2023,62,41
Grive draine,2023,72,47
Grive litorne,2023,33,19
Grive mauvis,2023,18,7
Grive musicienne,2023,83,61
Grosbec casse-noyaux,2022,25,24
Héron cendré,2023,74,42
Héron garde-boeufs,2023,8,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2015,0,7
Hirondelle de fenêtre,2021,6,13
Hirondelle rustique,2023,123,45
Huppe fasciée,2023,51,69
Hypolaïs polyglotte,2022,45,10
Linotte mélodieuse,2023,57,0
Loriot d'Europe,2022,65,63
Martinet noir,2022,11,10
Martin-pêcheur d'Europe,2023,4,8
Merle à plastron,2009,0,1
Merle noir,2023,167,213
Mésange à longue queue,2023,65,26
Mésange bleue,2023,115,153
Mésange charbonnière,2023,170,214
Mésange huppée,2015,0,4
Mésange noire,2021,3,2
Mésange nonnette,2023,38,27
Milan noir,2023,29,27
Milan royal,2023,63,91
Moineau domestique,2023,108,68
Oie cendrée,2012,0,1
Perdrix grise,2013,0,1
Perdrix rouge,2021,2,11
Petit Gravelot,2009,0,1
Phalarope à bec large,2009,0,1
Pic épeiche,2023,124,85
Pic épeichette,2023,78,5
Pic mar,2023,92,10
Pic noir,2023,53,11
Pic vert,2023,92,53
Pie bavarde,2023,56,30
Pie-grièche à tête rousse,2022,15,9
Pie-grièche écorcheur,2022,108,48
Pigeon biset domestique,2017,0,4
Pigeon colombin,2022,1,0
Pigeon ramier,2023,204,166
Pinson des arbres,2023,214,247
Pinson du Nord,2022,28,11
Pipit des arbres,2023,81,40
Pipit farlouse,2023,17,0
Pouillot fitis,2023,35,1
Pouillot siffleur,2022,15,31
Pouillot véloce,2023,126,134
Roitelet à triple bandeau,2023,46,50
Rossignol philomèle,2023,74,48
Rougegorge familier,2023,113,76
Rougequeue à front blanc,2023,44,36
Rougequeue noir,2023,112,44
Sarcelle d'hiver,2022,2,0
Serin cini,2022,5,20
Sittelle torchepot,2023,81,61
Tarier des prés,2022,13,3
Tarier pâtre,2023,152,69
Tarin des aulnes,2022,2,12
Tourterelle des bois,2022,38,55
Tourterelle turque,2023,29,108
Traquet motteux,2022,3,2
Troglodyte mignon,2023,66,64
Vanneau huppé,2023,2,43
Verdier d'Europe,2023,67,62
